"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"2576",0.303467480162212,0.304761284470501,0.295285291198954,0.458584920296105,0.0961626827177995,0.993524561649743,0.81586954660456,0.389538657233118,0.327067382521463,0.450742718314451,627.644829217237,47.0529442357077,239.295429719234,454.603445552144,567.730440767567,11.69415008003,10.6561506924296,44.8135411792008,0.12067265619023,2.85225483754466
"2577",0.314026501817422,0.322537485493707,0.294909611135899,0.482710657874021,0.066094161225411,0.551810417518857,0.935339676448272,0.493887350795319,0.363660408938926,0.468649110067258,479.56297383485,7.77650393166673,269.654868751382,444.393321757973,476.228693450644,2.88647715480722,13.6918169866611,35.5586636905941,0.0890984381995557,3.99874567769311
"2578",0.317769626949107,0.326974235874137,0.294045630382823,0.484734579972181,0.163251288257046,0.892489858212581,0.744174197907804,0.55936152560205,0.364082060168582,0.461941221242686,562.934177923264,7.33986398968377,411.661102444888,465.599941639703,520.434887913819,4.34980716047104,45.7575040711812,27.5717643093498,0.0965734153770545,3.64125634705268
"2579",0.294785709724712,0.302732065000662,0.276992654299744,0.449981835486258,0.0168724890524919,0.550763824601845,0.900264893338941,0.0876189883784317,0.33742749426883,0.497667533807392,553.846539007905,11.152603843216,356.752432077905,323.998880052064,542.568773036329,2.22609168330007,16.1415229297616,16.7133866506397,0.0672457709230381,2.54461121385179
"2580",0.302103738080777,0.313873788637378,0.289269845705722,0.463238204941933,0.163356250166268,0.943824481780833,0.796825715459881,0.224322809783685,0.345073309220236,0.494159374555822,712.195471844475,9.02521753318046,208.98314483541,310.720383804565,694.899890521065,5.96158117170351,27.4817324464234,47.4693966434557,0.0728403921509023,2.72329434102459
"2581",0.314574053687959,0.325734299871467,0.292242545429106,0.496252144856195,0.0275980748316862,0.977676653737614,0.158825976585495,0.98842778122707,0.381356801338725,0.492366506631718,510.119870512524,3.65105994663147,386.514486658353,311.276942396113,392.495760212494,0.53969681730264,6.08379747518936,7.74030194105004,0.0694021739280684,3.08182422896447
"2582",0.312032625282342,0.32269922123471,0.28978653497147,0.48393704952416,0.0519522059808722,0.647231691382559,0.147690084721566,0.496770349978799,0.367528199006751,0.502703830354036,477.353113968198,6.66665323105265,393.748348095251,665.714901433835,426.767459210843,1.214044524961,11.8703068836679,9.16072339511462,0.0318326991326849,3.81672833080609
"2583",0.31227359821588,0.329092788723067,0.293525929873934,0.477725363221368,0.0857816450010148,0.693033814647736,0.101830336388823,0.316501368500487,0.363484213110826,0.455305673992676,547.328993754768,3.33957275637663,278.934061416047,483.851368924481,538.978835400688,1.45855006602508,22.3625227994713,27.4399002866982,0.0668521093389074,3.89471058177665
"2584",0.294391465218655,0.299612597044321,0.275447417543612,0.435906773660498,0.00994287132932645,0.599691826446051,0.936005190086196,0.361722303326666,0.318069897415214,0.471336024492913,622.305568949551,24.5341595280177,300.826395699669,357.737073032452,583.169167831936,3.5033304988941,21.9374007841076,45.1669498055606,0.0661541175927814,2.60887643722661
"2585",0.285578517296718,0.29117103127741,0.277376512169839,0.424792214442649,0.0223672691178325,0.707798383180038,0.12097895524436,0.672723984266274,0.314673123321795,0.439799636258436,739.356586623865,34.8989811509411,143.710097570678,344.715303303695,691.54711237853,5.59248585823572,12.4410678694895,28.4794875678353,0.0516341668296339,2.06445303584977
"2586",0.305263306882311,0.312008533775415,0.288880832142431,0.47088594728262,0.108289436673916,0.619998356316057,0.217909987100692,0.0144706482314232,0.350331222583099,0.503059911163115,596.531012892339,17.861995752585,287.608754512605,602.56071184392,541.680111993581,5.20159651858551,22.4766046414382,14.4299118773733,0.019041682471705,3.26193445831279
"2587",0.302506670353956,0.316983699298334,0.289627461346435,0.462077649882092,0.124964440086986,0.977209726805783,0.74160848358369,0.668346117325347,0.354720369631909,0.476895183792629,650.500121323516,5.02224237078483,96.4132652917704,386.136097626148,638.695181645094,3.17409960227989,22.686936121197,60.1533612620942,0.101426085320653,2.55099477518574
"2588",0.302805416507239,0.311817139415003,0.29350843292087,0.476720511414579,0.0464203817366917,0.635915862567816,0.901904186654582,0.851628563367419,0.362209526579135,0.49440418600038,572.637424639893,11.8946568141888,129.766925933821,315.349706399003,511.924748686109,2.13020173337641,8.26723463816643,11.7098388718787,0.101146361916482,2.91601502338995
"2589",0.30152928203402,0.313751381255486,0.285378317653861,0.470571405807643,0.0179797048658934,0.632670496207834,0.214318186179063,0.579485538919917,0.36010596567837,0.507867138150591,496.091682306885,6.84648486691153,175.482198850686,397.05627921965,495.159312483601,1.01228439858912,10.6755028949736,16.0983318029393,0.0715475483529865,2.74674472097565
"2590",0.30625926790223,0.310868359812448,0.287193028963928,0.464790017336828,0.0390541964193122,0.596066803585228,0.760028058245401,0.0446904647014574,0.34577248250026,0.475044988324754,480.265612314906,23.6334937399759,252.431896832575,412.662314530326,460.142122190456,3.40000937500171,13.3593419118195,27.0023192453677,0.105145077463493,3.23887166273021
"2591",0.30557192923637,0.323883253119525,0.299315268136857,0.468020763893997,0.106939275126839,0.765073034486997,0.95589819363283,0.397645949429011,0.348303725140325,0.50117127122464,609.196938186725,3.82650860099761,81.3241817288603,558.494213282388,580.49572861748,1.73854845092735,9.7585460354922,30.4111466791574,0.0945808568043858,3.1831740233006
"2592",0.294038208674016,0.308780801359353,0.28082940117141,0.466785597448772,0.0112342533721732,0.748568382758447,0.735168394987707,0.358195946302483,0.366067991501369,0.530991452508729,576.553102358287,5.95831776475246,183.333746558227,392.193536038903,559.094553749167,0.733817108003425,7.54854368333693,9.07719863557487,0.0224418272037423,2.18307337172566
"2593",0.327230138005988,0.334011198956447,0.313876419871661,0.5009996673253,0.123583246065678,0.733779797309406,0.746233489538802,0.241053607833696,0.360276860473275,0.50006970996632,683.801603648798,11.4549690184677,120.745798866252,572.37418204214,561.870229173138,4.67039132017541,21.2750842645024,22.4665807737196,0.069522752533339,6.46025444734112
"2594",0.306265821752613,0.323788546412475,0.282851675884127,0.469449978987047,0.0902255760589476,0.756054113999463,0.161497696792466,0.0106457306967609,0.364074955832759,0.505866791104666,484.598939686117,1.82686052665745,493.154785970297,475.232612236156,437.080275492663,0.997440953636526,26.0430325391363,23.7323800922878,0.0427831728068771,2.87844846529155
"2595",0.300669535977358,0.302936604772573,0.285211428029885,0.453047994761644,0.0100700397092741,0.432289642831361,0.0516431060623919,0.818726552761443,0.341100640092211,0.438746763853637,657.737036291653,47.8588395146352,392.911620721626,540.913989412301,562.99112569177,5.33130670860174,9.33752877912765,31.0101694316973,0.0770783235965105,3.74923173707489
"2596",0.317644873977516,0.321531218026661,0.29681613832551,0.470150424783991,0.0430662420490698,0.901715573309474,0.928337859389268,0.0571909534750751,0.350111633850734,0.482944727613143,386.251511173747,13.406362532032,194.820112889128,701.144711245878,377.616891307434,1.87975985664181,6.06062912929087,44.3735976743517,0.105448148790165,3.57477776624306
"2597",0.308210407279269,0.317318486476931,0.286792263219411,0.486076475521804,0.143811483438337,0.825604016106579,0.0175271269072837,0.841240646181293,0.374627004884273,0.494611098412798,605.836669915234,9.57354186988621,430.404290907637,403.024084539886,548.835740555128,4.51246152989363,34.4611259482801,14.4532456930825,0.0694907314744352,2.99364551216619
"2598",0.310067637936132,0.327058689518549,0.292745552727705,0.470294301081937,0.095129824618598,0.865699598802614,0.896375387813811,0.114766906837648,0.352946584558342,0.456993059846106,600.450356678968,3.85728205142171,285.386213753898,533.73115517137,448.876492969872,1.37290060392415,15.7699785639962,24.3439330192511,0.0677942764046395,3.26980547208175
"2599",0.306159193950043,0.318805490336677,0.290753567149486,0.466926804357772,0.104658576991601,0.958939800751046,0.200269517553248,0.566359559375185,0.362450311383027,0.470657831731985,525.269648267713,5.60382004794135,288.824737373555,604.156677246461,523.881098954725,1.66652382855801,11.9527185173481,22.7637123358187,0.0556168212342786,2.54249136278901
"2600",0.312077696509894,0.311367787405855,0.301157331490343,0.467280230974158,0.0112673388511748,0.869066950064622,0.580244936898109,0.0782794699121194,0.349305063315338,0.48763024802458,459.657525432687,36.2060295472698,111.142828279644,619.012743340878,428.416396428067,1.64022531451393,2.92786013240014,25.3821401345621,0.0817183428410407,3.26326739918408
"2601",0.3163366528862,0.321717775763689,0.29355758356703,0.485938137120403,0.0415450888257258,0.557301456530437,0.200267588492873,0.570695485793352,0.37072713798194,0.520000310674811,389.211850018278,6.32659516442557,213.81828909588,378.91842732754,350.188863509172,1.33951775743912,7.50163888624979,13.2094541041118,0.0934577720469193,3.83706848635976
"2602",0.319876183003124,0.322075194775576,0.30303855957276,0.485227075774662,0.132413024552688,0.956747932985903,0.0976854528112124,0.296939905641978,0.332685026739402,0.488172674938047,785.442896880816,43.9642062345664,278.972838162384,402.127433781681,591.287536864096,14.2749816032237,26.7298262580636,16.8854157870421,0.0609018012414276,5.40453353432154
"2603",0.309053324705806,0.305355422794497,0.288652634163156,0.471636635000539,0.0119041029795504,0.41622616131593,0.808176652687753,0.899880982706518,0.318399193792058,0.484983440134829,571.36070475307,114.467641074567,529.845034696629,265.13463882909,500.802996238839,8.54258705626275,11.1550292346581,22.7423395488894,0.0768785387041152,5.04374109536415
"2604",0.321579839452541,0.334003401547695,0.302683407059846,0.497773717683043,0.155709354794694,0.852602571114905,0.529983589202772,0.671702668322082,0.36755246505479,0.518714939281454,573.49853979344,4.57527229490573,216.581372167707,573.218636463333,521.01111884805,2.73300326833446,29.62931085696,25.0064264891614,0.0848884154891188,4.45317195530638
"2605",0.295704014533797,0.290605989008635,0.276815560106623,0.445672968391707,0.0242312804623573,0.9038785520633,0.778082302821481,0.786592383666476,0.322752301987526,0.470719945014666,566.681567188008,143.155307123005,456.617700715878,462.898034416307,566.215088289003,11.092042479357,14.5026528434703,66.706948833449,0.153351076386944,2.07518095897279
"2606",0.309416616097785,0.317532513240133,0.2922306978464,0.479385783257406,0.0784773891268057,0.787701012617602,0.0532417518284304,0.367948498761327,0.345503596680354,0.510457689876024,619.424517982304,18.7845546752061,339.345571775933,351.610048745408,554.916230577927,4.0977925493214,24.5605358392052,17.0659067866478,0.110253862956282,3.67038791300927
"2607",0.306558716291037,0.311900226035423,0.295062574941395,0.472490441273717,0.0839494774866203,0.967501193178618,0.506076306787085,0.952547670372409,0.354589292235809,0.514694737123344,598.054524048282,16.4433136221684,178.36527092014,547.434399784348,518.25066311042,4.40983764719955,6.57515450999443,20.4937957807585,0.058378149680048,2.95962878189525
"2608",0.317123817903928,0.312345486254438,0.297052779001577,0.460646923573099,0.00755419980163339,0.376608907975699,0.929023273055709,0.816348934988775,0.326053642594813,0.479564878994513,392.233920696614,45.5638854889137,261.063354953206,595.439684039649,358.233590435414,3.48971192298188,9.10766222252294,81.509011037646,0.123347321518187,6.11334543707606
"2609",0.30139579338807,0.306259339675581,0.289990925259385,0.459988923903139,0.086364184298289,0.726018258960905,0.107379086822351,0.230424063226013,0.354653844475671,0.507778770760509,604.802406987283,17.2621329774298,95.365059159205,529.44672741109,559.732726671996,5.11984272598524,10.3167014661055,22.5352399703719,0.0909715679717383,2.65325316785113
"2610",0.302168414057533,0.312694845301897,0.288678085580907,0.460779329019171,0.0164672812032848,0.568290517748385,0.849210179067471,0.162504740809139,0.34523639297537,0.491327420774784,557.282777330469,9.04314320879138,144.008377757452,338.203697767931,539.331173469658,1.6482429749678,5.15353242663283,40.447603087882,0.0496104808852608,3.02125923636348
"2611",0.301878058080103,0.317736777754446,0.284985161580809,0.452206905321456,0.0745343385415393,0.957356386251137,0.168696636599046,0.652903945477307,0.347626889729855,0.46305037280976,489.755545975539,2.45946610382398,219.457151468899,427.136232773819,451.029171953845,1.19928275136309,11.2403105363219,35.051722957103,0.0909702198848826,2.32278027328287
"2612",0.290730895765153,0.292318250065198,0.274559712633074,0.437401227741189,0.0830682378048151,0.738172678517583,0.288058661648936,0.918851687344782,0.324115769293458,0.488579417440873,582.703163129069,42.549445522897,390.046778632517,414.53629472017,577.31259023127,12.5887476921683,17.1642875069436,22.7291155512447,0.0293815103071426,2.18593718001439
"2613",0.313551884517218,0.330764293149432,0.291955945656605,0.502696097526031,0.0928606190536233,0.645166488023632,0.754323016643354,0.0883051277829907,0.376261999558786,0.526653985229169,603.636880528654,3.09452490596352,259.426575443905,360.249777163818,575.065030629196,1.24318352498277,29.3053784111092,9.33114635802271,0.120010685131592,3.73417628533429
"2614",0.29520103675378,0.303216549207279,0.284855316159318,0.45689856847428,0.118812763766795,0.618816945979645,0.0504923334620912,0.02465173656556,0.334578018659054,0.498206260829494,784.379164945042,29.6382296609755,253.153997615054,441.959553954891,722.729835577578,10.4794332564552,32.2000868172827,16.1431585355281,0.0170455886137026,2.90097026370407
"2615",0.313021282026383,0.321730356620573,0.301735057835455,0.483559097237174,0.182070307756189,0.892157053305454,0.528736138747816,0.541512406069525,0.35808599328531,0.482952416810635,592.388258153429,9.52811500931186,111.710313224635,297.091805569807,557.359065222845,4.66449192553112,25.9149592116637,18.5731596230549,0.0575633924645756,3.41799717690501
