"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1104",-1.15668508506122,-40.8118163366789,-47.6901122508981,-34.0652257583981,-1.17636352163438,-34.3341051651374,-0.585951299359841,-0.223334365073495,-0.0429264417144903,-0.00722829322752183,-0.0303944479811888,-0.081186461665677,-3.40264360448231,-5.57698981563902,-6.67444489757291,-6.01911669821621,-5.68401309702509,-4.99646447056485,-4.08872803300967,-0.0757291994326161,-0.0232044189689384,-0.0639031852253522,-0.101166602738403,-3.40181206694806,-4.08930551458057,-5.57820794758428,-6.4696415675018,-5.32724786482817,-4.4897817911609,-4.76906903561364,-5.86460801536676,-6.74912632210795,-6.55778953892698,-5.57801837388697,-56.8204890730242,-60.2213580028102,-47.6920640758205,-34.0662495408144,-1.19110341286667,-0.588269368204348,-0.117853972008426,-3.77185043332596,-5.68267243425229,-6.93938121123207,-7.09339838793034,-6.59724086911726,-4.50490256088547,-4.08659311255925,-0.110160545800163,-0.0391172703896498,-3.5173642417016,-5.68974345814828,-6.214162799965,-6.01794177049507,-4.99587331316163,-5.32686311647421,-5.33806903993742,-6.74563127778676,-6.21209047771088,-5.327119211026
"1105",-1.9404717495074,-32.5063063876852,-39.2708415867024,-26.0122564246066,-2.26478488352984,-26.4479318188788,-0.954110697601851,-0.166176984173783,-0.0117808556635346,-0.0299500366503689,-0.0954504957777402,-0.216014289960962,-2.63016994109454,-4.73651464936634,-5.83071680665991,-5.17458782610698,-4.84445673670443,-4.18277449891053,-3.32040629158006,-0.0499349561960969,-0.00311998370312905,-0.10929757177651,-0.188707238856634,-2.5908048523552,-3.26567888778389,-4.73070677137071,-5.62161090570743,-4.48079129015186,-3.706684346751,-3.92951885432389,-5.02475572958787,-5.9062682641912,-5.7075324647021,-4.73107314175595,-48.4135830006284,-52.0524477165388,-39.2725098407806,-26.0154109177097,-2.32494319884838,-0.67378211392048,-0.0514223624039722,-2.7425123357627,-4.83623948856198,-6.0960628716292,-6.24197253645671,-5.76481072885008,-3.65703061510537,-3.25365548832224,-0.0818411028215382,-0.00568021166317667,-2.593785932228,-4.83793052064315,-5.39629442696877,-5.17571491120573,-4.41932643958317,-4.50453297010755,-4.49534392144067,-5.89628705746577,-5.36593482491029,-4.50400616344314
"1106",-1.42551309745449,-38.2280495384988,-45.0973653179896,-31.5777607911503,-1.49451155626642,-31.8034823148666,-0.683391914283691,-0.153398763376229,-0.0133605082047694,-0.0120024907788014,-0.0455317695246338,-0.112995282747557,-3.15574940934258,-5.31621973474411,-6.41426375005737,-5.75880518731538,-5.42387595952848,-4.74210440158139,-3.84543393142014,-0.0549397010978581,-0.00592142978470944,-0.0732876397673001,-0.120587243691266,-3.14738643020925,-3.83223864010576,-5.31659499395448,-6.20765959192313,-5.06546461383408,-4.26996529416482,-4.50875838669028,-5.60255228894422,-6.48367701980476,-6.29775357856632,-5.31920396250536,-54.2091858958696,-57.6656230945817,-45.0858513289032,-31.5049106269314,-1.34695758312187,-0.42574930794224,-0.0337989244821557,-3.48276904738536,-5.4217945010758,-6.67545376335404,-6.82962470500277,-6.3399954544609,-4.23413565754211,-3.8230082100392,-0.0755812180575139,-0.00826689261822278,-3.18010360891679,-5.42076831113138,-5.96570741573093,-5.75980446962559,-4.76011067573026,-5.065265178538,-5.08785652143294,-6.48590089792623,-5.95056123867046,-5.06761113150246
"1107",-2.0906895747652,-31.7479063846641,-38.4942322623201,-25.2888913830391,-2.48373752920451,-25.5394597088321,-1.21879468531083,-0.445292785872238,-0.088644909738127,-0.0392366355612257,-0.11295198778871,-0.239862211749697,-2.56245570593358,-4.6559836999074,-5.74805776501435,-5.09278925406236,-4.77254490311499,-4.11581677666762,-3.24424436959008,-0.0895421380323453,-0.0152210788247182,-0.0954815894304359,-0.187080634698482,-2.51804528299837,-3.19942830697377,-4.65874734252331,-5.54514399398892,-4.41625143810719,-3.58522183584476,-3.85058827541982,-4.93761071463688,-5.82117704896889,-5.62869117739595,-4.66018783167014,-47.5867936377228,-51.1218316610792,-38.490006179667,-25.2145328655701,-2.08615048099432,-0.674480211553137,-0.0799452941582501,-2.97971945929052,-4.75684299583423,-6.03059476737852,-6.16916229216116,-5.66926410782426,-3.60029953632391,-3.17202497550112,-0.13134113971747,-0.0190262925905333,-2.91136249390686,-4.76130304718023,-5.31621531996589,-5.10919461935685,-4.06910027816394,-4.41596696094434,-4.45327957763419,-5.81699767113747,-5.28424826509896,-4.40238051796812
"1108",-0.83970599567337,-44.3599248820422,-51.2596134022493,-37.5632729461175,-0.892490926732745,-37.7704097105932,-0.444951143414025,-0.112207230763013,-0.00973521380425169,-0.00183011406791556,-0.0110736160420806,-0.0418349668440618,-3.75240023103938,-5.93982336222772,-7.03242546868979,-6.37576242079086,-6.04649471907699,-5.36033702194642,-4.45338808284903,-0.0383565759837801,-0.00516079331266228,-0.0592622868601409,-0.08218498438944,-3.75229383701992,-4.43969142149491,-5.93441604069085,-6.82872661416322,-5.68646240161496,-4.87837594717642,-5.12616182088535,-6.22174855833838,-7.10345174349338,-6.91486501090873,-5.93489956287454,-60.3983641043278,-63.8165717986261,-51.2553359115389,-37.5294355039593,-0.835791330823064,-0.321498433514549,-0.0312471684505811,-4.27711936814191,-6.04302951596332,-7.29375857001747,-7.4497817868056,-6.95538577908244,-4.85009349371162,-4.43761573273095,-0.0665470135364132,-0.0133379162549665,-3.7680394103687,-6.03973558822346,-6.57437069833903,-6.3757058438478,-5.39629411766744,-5.68541382558151,-5.69051736622649,-7.1039207207356,-6.56988108156849,-5.68399478270528
"1109",-2.1297147191855,-32.5374073751356,-39.3520697267355,-26.1225049124195,-2.1735934377719,-26.9746145475898,-0.684799981516671,-0.0948123464443285,-0.00577145216057673,-0.0112010961695339,-0.0549899917443151,-0.175542545575586,-2.62614946005188,-4.74907002666382,-5.85559800297343,-5.20031024292403,-4.84062147589778,-4.15779911548228,-3.27566901367275,-0.0695975819458403,-0.00485723863650245,-0.0834969328446791,-0.158663443785392,-2.59076471596215,-3.26159899073823,-4.73588646772034,-5.62989628104698,-4.49103376865895,-3.70693601886448,-3.93706449314833,-5.03549026695482,-5.91963859190668,-5.71780098007297,-4.73778108768729,-48.4064827875612,-51.9476779053931,-39.3253484301545,-26.01129011013,-2.07690664225906,-0.518408338519563,-0.0341069512825598,-2.90209275689118,-4.8429292019512,-6.11755713086765,-6.25217267527634,-5.75464157497063,-3.68255035376597,-3.25386194922603,-0.107619486047186,-0.00878758850030481,-2.65285979251236,-4.84574391686797,-5.37600083030046,-5.1796431096551,-4.43418085170568,-4.50508417318332,-4.50719902553338,-5.90277396362686,-5.36931845027847,-4.4882616431864
"1110",-1.94347138089594,-32.7268195004375,-39.4940009187103,-26.1907671495486,-2.1627771813908,-26.7453793815851,-0.943127266712991,-0.279050265349876,-0.0429037890016115,-0.0229477529830628,-0.0802987401428443,-0.196147270586314,-2.64177170526121,-4.75693293307097,-5.85333587308921,-5.19863546911193,-4.86174325090645,-4.1883216377341,-3.30287054703922,-0.0958610879439976,-0.0156780461232908,-0.0690311355338364,-0.137200703595666,-2.60791512972776,-3.27161245480976,-4.75714115055413,-5.6546977776846,-4.50768101689072,-3.70410434350041,-3.94914265728469,-5.04008503299988,-5.92409091883866,-5.73308636293054,-4.75379300756907,-48.5946258051531,-52.1479260358599,-39.4914531244082,-26.2111483388522,-2.21906174975402,-0.841988440421653,-0.114525188377868,-3.03819683575511,-4.85848088894861,-6.11398914523288,-6.26438824962679,-5.78189570953317,-3.68384476450398,-3.27112972485361,-0.123488539839398,-0.0189084323311435,-2.65567838357667,-4.86032006315129,-5.43190942756213,-5.2119449162401,-4.19168795433215,-4.50346944094344,-4.53425075071542,-5.91859541946731,-5.38641650395746,-4.503651238075
"1111",-1.65545927332139,-35.4809061359105,-42.3103440051806,-28.8856854821673,-1.78977346607753,-29.2831399688522,-0.770271886710412,-0.157077601651454,-0.0131530197676355,-0.00885624251855566,-0.0394527091193653,-0.118633890057579,-2.88254289702963,-5.0364941579494,-6.13296713291422,-5.47825948837089,-5.14771083091088,-4.46921531600992,-3.57730968373288,-0.0627763244936457,-0.00615755177897226,-0.0689691762859552,-0.126964155079632,-2.87594025598746,-3.55279509927662,-5.03648795567802,-5.92915734023335,-4.78651435649825,-3.96391581014554,-4.23514552342242,-5.32832464262779,-6.20734768312728,-6.0146310842972,-5.03668834373102,-51.4192290205524,-54.8762844730666,-42.3125103728544,-28.8943052808153,-1.81073464672302,-0.574696872339935,-0.0472102873920921,-3.48283193864432,-5.14393995221277,-6.39977534791234,-6.55109815229049,-6.05543993559571,-3.98156217587429,-3.55343469084592,-0.12130905580462,-0.0159836885943143,-3.09283091768979,-5.15576713928731,-5.67533810847621,-5.47675101480477,-4.5108522756964,-4.78636615102669,-4.81415414599099,-6.20576891074171,-5.67071768242308,-4.78981147234155
"1112",-0.99962713617014,-41.9361044675853,-48.816332854075,-35.158923568607,-1.06642214835107,-35.4244375325878,-0.537790427020779,-0.167965453834582,-0.0223106914332405,-0.0130862701014429,-0.0413668175380937,-0.0882353136105589,-3.51690959879026,-5.6900449425798,-6.78765445040163,-6.13129328102253,-5.80346578153281,-5.12642333902299,-4.23150991438875,-0.0411945898618682,-0.00610051454302418,-0.043094398193396,-0.0771514141539953,-3.51051642633514,-4.1964170480256,-5.69026171870786,-6.58272921570881,-5.44014238274776,-4.63050248700314,-4.88305814371928,-5.97924383160969,-6.86189328557043,-6.6734756723668,-5.69047126835325,-57.958068032222,-61.3853530081516,-48.8159813755532,-35.1599274640804,-1.10455109379206,-0.5167998235759,-0.0842339465672115,-3.70777991735155,-5.79521404003371,-7.05110121069475,-7.20499000264844,-6.71180590520476,-4.60484748696666,-4.19331359944654,-0.0743104710557767,-0.0155586116846957,-3.62713304124044,-5.7998170381174,-6.3289636506526,-6.13146837009067,-5.15008716817296,-5.44207375470531,-5.44474192083195,-6.85891597285169,-6.32505608195329,-5.43924324510744
"1113",-1.35657363698215,-38.1657208909137,-45.0208363635847,-31.4803942930975,-1.46981132781559,-31.7429972909541,-0.708980684723004,-0.183023919860239,-0.0192155664110416,-0.00742010437158713,-0.0326862108836066,-0.0946166244204649,-3.14183517482667,-5.30952092595186,-6.40581038876907,-5.75076994730477,-5.41761541810017,-4.73215490472472,-3.82913585111972,-0.0681959481653087,-0.00989452728042428,-0.0560769624263089,-0.101975479091142,-3.13886348146275,-3.81956241133002,-5.30906020253001,-6.20153310363936,-5.05865963901404,-4.2331875461651,-4.50344456874142,-5.59734696548422,-6.47763450248263,-6.28806512054847,-5.30904218339137,-54.1483026913413,-57.5934031350277,-45.0210254764958,-31.473080140206,-1.44873865646075,-0.535675013670365,-0.0561823921698368,-3.57796005966998,-5.41522713990921,-6.67172769775709,-6.82461456830477,-6.32875078156844,-4.24407968217457,-3.82162026058909,-0.11064536544098,-0.02040342611018,-3.28105296936919,-5.42104486895653,-5.94892511900195,-5.75015701684585,-4.75562093142667,-5.05861659535682,-5.07640031153684,-6.4773681816372,-5.94361299927353,-5.06056869924474
"1114",-1.25822412179081,-39.8656236333206,-46.7518844465034,-33.1881982435776,-1.35684951184761,-33.2864596839732,-0.682525394884608,-0.227517948704588,-0.0335188072890436,-0.00938757509133259,-0.0363825895393646,-0.0919766467542362,-3.31083657355583,-5.48120693522641,-6.57845560679635,-5.92255608804839,-5.59316426776575,-4.91362441095017,-4.01555401863457,-0.0561304422426612,-0.00994822084144831,-0.0381792691273124,-0.0765833739636976,-3.30889058081408,-3.98704342283129,-5.48154451587555,-6.37409367548873,-5.23059916418011,-4.40458146884144,-4.67360126272283,-5.76822978337263,-6.64972192335229,-6.46048333302151,-5.4832843564442,-55.8630358598409,-59.2759897870704,-46.7374600463707,-33.1465214405743,-1.3148060208752,-0.603092729859855,-0.0978276635740105,-3.54748125986514,-5.58657828047357,-6.84202676231648,-6.99563216070328,-6.50389223639839,-4.39830013495517,-3.98636952926218,-0.0855751501773656,-0.0176026200643222,-3.41852048042665,-5.59194420923231,-6.12007794485989,-5.92218067339845,-4.9126153766418,-5.23063643402411,-5.24564284817935,-6.64996659043329,-6.11789671108817,-5.23255133810216
"1115",-1.41684935353886,-37.2057363187507,-44.0439513896602,-30.5250389993619,-1.56683265841445,-30.8336165239133,-0.753747898236559,-0.192774705534586,-0.0205005094387012,-0.0112971328279166,-0.0453567391573277,-0.118992977744763,-3.05493290703294,-5.21153256620838,-6.30988749291321,-5.65590708711104,-5.3166698692017,-4.6298826696383,-3.72739826518868,-0.0771724756732906,-0.0110909829774291,-0.112076364041783,-0.161167732617341,-3.05600814087213,-3.73873272193202,-5.21343530258007,-6.10273594447875,-4.96062238791605,-4.13317757391951,-4.40683042786708,-5.49980454658488,-6.37943757264459,-6.18978439368706,-5.21096222828917,-53.1719676930197,-56.6497161284099,-44.0442168241925,-30.4978567104248,-1.46638368301353,-0.494758236782555,-0.0477278000530967,-3.30785704093456,-5.31699692013705,-6.58338249289196,-6.73041166480296,-6.23077822526332,-4.14996187231392,-3.72358744934265,-0.110144765383383,-0.01744860805917,-3.07465919866467,-5.31630460523631,-5.85446067985092,-5.65159773905787,-4.64777316498629,-4.96061817791597,-4.9777262170587,-6.37878539409721,-5.84700890609452,-4.97230794500761
"1116",-1.27475681352637,-39.3413271025751,-46.2143865022525,-32.6448498735801,-1.35054564808001,-32.8755266428074,-0.654339815965268,-0.18897266488787,-0.0232223300306655,-0.0242839818994196,-0.0639836491945807,-0.122736343925116,-3.26954737672136,-5.42891048695269,-6.52552253386919,-5.86927096065328,-5.55687169321321,-4.90566637473233,-4.04442243957606,-0.0316816362030528,-0.00326337192594517,-0.0487063579486429,-0.0906288969089823,-3.25496362498259,-3.93708253429655,-5.42837970985387,-6.32070283553988,-5.1779932954615,-4.36078935518383,-4.62084937986496,-5.71544139584362,-6.59698920753367,-6.40850121519514,-5.42839529584551,-55.3363294856753,-58.7686772493064,-46.2091794114448,-32.6254312359372,-1.34940766350862,-0.571344181084714,-0.0773256758331797,-3.3646632983593,-5.53412858698383,-6.79188583607039,-6.94267592440868,-6.45526606698949,-4.33984497851497,-3.93893890879215,-0.0641147698430338,-0.00812464072803598,-3.36841380505413,-5.53827677686811,-6.06812631739744,-5.86937592287061,-4.87053035151746,-5.17789824678105,-5.19251812709991,-6.59704966813968,-6.06408011615541,-5.1780729930198
"1117",-2.01727524183745,-32.1456211036448,-38.8984773717268,-25.6505304996436,-2.37432715709406,-25.9738000164109,-1.08283665023091,-0.228536434481694,-0.0204932086946696,-0.0146661626926141,-0.0596399760381057,-0.170930216738891,-2.56910326349098,-4.6922387773826,-5.78791516670547,-5.1365880657771,-4.79857378949788,-4.11496671292708,-3.22074605946507,-0.0985024257399325,-0.0103667003790453,-0.131855158213217,-0.214528987939568,-2.56148694627139,-3.23567057305774,-4.69339685914881,-5.58284000128037,-4.44269740529221,-3.6378939670276,-3.8952190923171,-4.98655746951633,-5.86420513287619,-5.66897798202711,-4.69233719490786,-48.0228799104758,-51.5880035377469,-38.8953314930642,-25.7306053281996,-2.4661635803763,-0.734029324836776,-0.0590299459937338,-2.87497124330756,-4.79680682479662,-6.0589231063577,-6.20532627530709,-5.70997756381378,-3.6568827101818,-3.21799673242294,-0.141636876762217,-0.014886863827015,-2.57441734259659,-4.796813838316,-5.34510832034514,-5.13370547240127,-4.14192310746176,-4.44580956323809,-4.5015569174707,-5.86526009240048,-5.32599267092856,-4.4501479805614
"1118",-0.659882760660424,-47.7046729005612,-54.6112702245181,-40.8640875614929,-0.69262156999145,-40.9816607040769,-0.390062787372494,-0.141652857360257,-0.0200125642200533,-0.0109397514315996,-0.0305217562784761,-0.0582695246987774,-4.08690485558821,-6.2708159247984,-7.36919081436166,-6.71274869900396,-6.3773901003778,-5.68912617747262,-4.78073322426581,-0.035245751321487,-0.00712814523970984,-0.0414928811674096,-0.0591677788208913,-4.08323841087096,-4.77258106662694,-6.27058359870732,-7.16416730567065,-6.01978291073333,-5.1780402111106,-5.46156803146713,-6.55822960651089,-7.43993338335055,-7.25088541860271,-6.27059714036241,-63.76119105509,-67.1625390493799,-54.6103005869118,-40.8483353608412,-0.664016443296283,-0.322765525200874,-0.053820490854668,-4.19994559506673,-6.37584495645975,-7.6306545551012,-7.78634771476908,-7.29203038867338,-5.17965633072688,-4.77048268312523,-0.0492630054705896,-0.0121972543508728,-4.10622197360546,-6.37643792800074,-6.90857401891103,-6.71207068556043,-5.68953072239066,-6.0196868813139,-6.02647430205652,-7.44011618620154,-6.90623140865678,-6.01960127040288
"1119",-2.18041116171802,-31.638102578475,-38.4141718573476,-25.2810731194914,-2.50410253215617,-25.6074421510695,-1.0370695450243,-0.246293650641114,-0.0280327464829933,-0.019741887701076,-0.0764437738642747,-0.204795494084997,-2.54326486146719,-4.64923900197085,-5.74671156816592,-5.09204348027322,-4.7513603268267,-4.08113714549686,-3.20515259814935,-0.0836823278153638,-0.00953365381046778,-0.0927837499630333,-0.175691448268086,-2.50488247127132,-3.17506329515808,-4.6429553001275,-5.53527855342922,-4.39423745433363,-3.57950943756277,-3.84434256863221,-4.9301120015739,-5.80839592665356,-5.62175398780914,-4.64310842248574,-47.4917517936563,-51.0170687662134,-38.4103269000291,-25.2339871278444,-2.41650729210362,-0.771562473325713,-0.0781524193892569,-3.02893658658889,-4.74768104290369,-6.01971698304371,-6.15976529737154,-5.66031330938989,-3.60823408446053,-3.16781790073477,-0.153553123225482,-0.0206252126926554,-2.78680794279375,-4.76995977200113,-5.2825833335777,-5.08251122183307,-4.12757601817444,-4.39417603779593,-4.42165955702722,-5.80900548879504,-5.27657248832983,-4.3990707105125
