"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"2477",0.283321129409163,0.287746841674254,0.25626231487515,0.465292458544161,0.857929473972899,0.857929473972899,0.361678921941341,0.517550456287894,111.781947513013,1.01802727571033,142.538828046397,66.1654099899982,24.7966084703261,0.181796846644404,5.6450401844117,20.5845918924254,0.0647269750714805
"2478",0.288835935703533,0.306272778969985,0.261387169375698,0.471926493631317,0.958038034262995,0.958038034262995,0.381350147790605,0.520661511207907,67.8580000040493,0.204840951156997,63.3089287602299,76.4294469539666,18.8926380698287,0.0223050093176552,6.01138494471258,16.4569378675823,0.0353529138249883
"2479",0.281583715713565,0.296799947751733,0.265680229497118,0.469352792269083,0.898197982614409,0.898197982614409,0.358734246570545,0.545887881298729,105.341718344623,0.461286620463165,25.1681381674334,41.1403799325681,25.8107104521357,0.0528403163439541,1.47869747775486,13.5491929350036,0.0281930930182323
"2480",0.283593558464551,0.292653960041626,0.260983398192197,0.450286459354235,0.98591250828064,0.98591250828064,0.34729717206019,0.499094801922561,121.772887791642,1.18970595940295,100.155673615657,58.1194590938216,28.1168299078317,0.181773912685965,7.95902651644932,25.5488756472499,0.0158887713261162
"2481",0.284867389059625,0.289380690196155,0.264422742840528,0.46615409348998,0.973501545462849,0.973501545462849,0.363673454199099,0.530453571000041,101.458515469448,2.16084329840063,73.8501715212715,96.7265265320421,24.7389358833502,0.26827205448367,4.94059622270496,22.7003567176896,0.0386624529605608
"2482",0.284513862249523,0.294574705488269,0.262764962803367,0.459107780675787,0.987580115257185,0.987580115257185,0.367044710529942,0.534705416398924,113.051228024772,1.15563268839797,65.1273528161084,82.2162895791223,23.7270284879906,0.116646500337166,5.44656203236073,18.921161331893,0.0201879319077875
"2483",0.286754298571635,0.298611235316651,0.255206874298216,0.467316720151754,0.936224064196797,0.936224064196797,0.380820716673347,0.547134155103412,80.2545952427563,0.435865159730534,170.796553263079,104.040573345025,22.9751550245488,0.0525998127688357,13.9231005614029,20.8309227124912,0.0449059480596841
"2484",0.286646712499383,0.295253482478041,0.2617802128968,0.474043725472458,0.888582557795618,0.888582557795618,0.375544669448858,0.521962774490972,106.222615795904,0.567871240320648,49.6433054522972,96.4028994897752,20.2521845855384,0.0542717402990227,4.38910180931325,17.4123512113425,0.0495813645929983
"2485",0.285324973387714,0.297998768783694,0.259119378049874,0.46701348894475,0.971878980781687,0.971878980781687,0.370899241228153,0.526915509076801,109.053487566383,0.770546639087124,171.978374731811,118.393488190286,27.443695264589,0.0769692325737086,10.1814664384581,22.6419816113672,0.0815499963947908
"2486",0.285611258462462,0.297711447535915,0.263601342336067,0.467285195078168,0.955904389181269,0.955904389181269,0.358274221909816,0.517408963678372,89.8892021107238,0.755117443177414,63.0997098292923,88.8764925242923,21.9576219529695,0.0615351294949793,4.29384545099189,15.2824704943461,0.0366226063485988
"2487",0.282599280653009,0.300285395269867,0.262627091558329,0.461496159110474,0.98963312906481,0.98963312906481,0.367912771263037,0.503487325305656,167.709047816214,0.55742486534171,66.8106066167246,87.9975194033133,32.8724804223196,0.0621029785431382,5.27833168530977,26.6002737643386,0.0476091823788622
"2488",0.283217797844833,0.301273926426029,0.271323509793543,0.469103351931328,0.979696994213116,0.979696994213116,0.36433136703679,0.525366315961905,124.658825671006,0.326910319751795,20.4659884338199,42.9165350807734,31.4688925160872,0.0520710534230403,1.71202720209726,20.6310215371312,0.0394537292092423
"2489",0.286518454066066,0.304831515302789,0.265028637055683,0.478323184582215,0.985199520819099,0.985199520819099,0.378951789461465,0.545895383293222,83.5584806706727,0.275464897597294,64.8715476602393,58.3327213745099,26.4083206708734,0.0362116968102269,3.51580173516603,21.2737331411336,0.0161074998755494
"2490",0.287735129817907,0.292372008751951,0.252007980725127,0.462398020510179,0.832827125020064,0.832827125020064,0.362686370899556,0.528679986405206,48.3093791018739,0.64999375069205,139.362712776685,96.3153797545336,16.1124204195046,0.0623004718745121,11.8461033111689,28.6999433745923,0.0673481480331961
"2491",0.287912063631147,0.307882486121476,0.264215798473477,0.480057169855531,0.99670079125734,0.99670079125734,0.388461013434349,0.528265311685186,88.0973607429468,0.225177607327288,70.2796491627014,58.7209245551154,28.3969786064735,0.0217214216472846,7.08732162327993,25.7191619525066,0.0498605469019056
"2492",0.286891190151222,0.293133267514065,0.261131268240236,0.467150559942165,0.855720157600032,0.855720157600032,0.362507894373549,0.519032944708945,64.8155855529247,0.713311201071882,48.9059672523044,72.79386930924,18.7711068094521,0.0757547053357493,3.72821958967817,15.5967879137505,0.0459228300078542
"2493",0.278041981989112,0.290339339622984,0.273079401541093,0.451873816685734,0.952180125863795,0.952180125863795,0.343450666049562,0.491256511229725,168.957498507337,1.27917185495619,25.6850357974547,67.7215195274593,38.4373953555916,0.2255672243156,0.943662957442101,19.8360455887019,0.0560807468834425
"2494",0.292749472168276,0.293319586907997,0.25754762397861,0.47570429426572,0.893999366714229,0.893999366714229,0.374818181434488,0.530011174225353,54.6519738001961,0.777073310712747,90.6960977742447,90.4454344563475,13.7529465561164,0.105879251786458,6.21981956540106,21.208688149369,0.0968524429344451
"2495",0.287509050812478,0.300873166288412,0.260027934163937,0.466600420457199,0.957682611514551,0.957682611514551,0.361818855968793,0.534264745119165,79.5184932675068,0.528584635711486,89.8462355436765,90.0907311885399,20.5577200871916,0.0486224497398156,7.90550361237955,26.3750497717937,0.0722131420205636
"2496",0.28285356841069,0.293321594697281,0.259774812610022,0.452367121947227,0.985695669792541,0.985695669792541,0.351605128786591,0.487003869135001,125.105523695675,1.28028073755088,128.737620464799,82.5462318612955,31.7999101193687,0.160633111466731,8.08461433016111,22.5560337991459,0.0115624539220152
"2497",0.28173886039703,0.301938852374792,0.255489897771046,0.462958915446431,0.834089117362097,0.834089117362097,0.354618627662324,0.513064956565946,88.188476228028,0.144929256070608,119.639755612468,108.070078935723,25.5323425879523,0.0169366863288561,4.03965216265411,15.8070413210089,0.0813973817239886
"2498",0.286502006951828,0.293761096774878,0.255055370245429,0.467535888452614,0.940405759572756,0.940405759572756,0.36576287699206,0.556608271598698,107.172345908022,0.841159718850125,144.709443462044,61.9053292199118,25.0923301182047,0.0937252861992924,18.30994591099,21.7082150148038,0.0587481109020638
"2499",0.28591381113024,0.306662906699245,0.266633771515127,0.45834541352499,0.944272386305843,0.944272386305843,0.380315005318341,0.484453899073245,110.982408749806,0.146458684736764,39.1129496498243,138.994318846338,22.0967834083192,0.0152219498686894,2.34156982376743,32.0023777224605,0.0464319591915887
"2500",0.280903443144311,0.296880604111527,0.26525054806613,0.472684468040826,0.988769875865774,0.988769875865774,0.355681665948517,0.496363788018672,173.79488000622,1.13687019527692,71.3513493860648,80.061666958303,40.6424909697136,0.10083372689342,5.10586767288937,13.6633673325498,0.0623089964283322
"2501",0.282132721382354,0.295607421313023,0.257441580982378,0.460116715463093,0.909875856247922,0.909875856247922,0.343856875174252,0.501690174546901,106.604406533881,0.755193833547429,90.9451184660603,60.8538457754015,33.0484359695762,0.0643572621125374,12.7810943552128,27.0401287884436,0.134244956736328
"2502",0.285466694104906,0.297051224750954,0.262745420524628,0.464084928927508,0.925929240731817,0.925929240731817,0.35463892801919,0.52774198440523,69.8002427149391,0.560724934785302,59.1628100882744,71.9188518484847,18.9764628174622,0.0623787912749147,3.87150900261078,15.8628773308603,0.0188093570335353
"2503",0.287013846353122,0.298388312189347,0.266293753177617,0.465104283277162,0.984594996675257,0.984594996675257,0.354752869734064,0.494017810900756,116.671742202499,0.945497458646449,55.322912917645,99.7310385178161,21.0471338814969,0.0918380458167112,2.98165630255095,25.0323864139673,0.0592625001628361
"2504",0.280544249406473,0.289473467173314,0.253574089952462,0.456562930575889,0.753315487262467,0.753315487262467,0.33239121100815,0.507888639292935,92.4190847449392,0.612761090252624,101.64440285011,67.9321536506165,29.1568910226323,0.0610129738881681,4.84985519894465,20.0238197876546,0.0628828413775277
"2505",0.282892055212148,0.297216154076934,0.259945491972075,0.448285645738544,0.92953796383453,0.92953796383453,0.351205541884694,0.509353053818597,98.0012825984781,0.49549874031753,89.2203091241762,140.224833302294,27.4576342482778,0.056577641282023,5.81767784252152,27.593425267468,0.0289787737349446
"2506",0.280612159603231,0.299976375376208,0.260083524081557,0.453967650823897,0.967526519855084,0.967526519855084,0.352127461318159,0.5194533082619,173.350878144076,0.377857043350171,118.273580062167,81.1169789511448,29.9519855739482,0.0467000123725856,7.30196561740405,22.9782527116634,0.0207035514662321
"2507",0.290196968762919,0.301415457363849,0.269834463160761,0.476153905066271,0.996529837264432,0.996529837264432,0.366395020344837,0.529210859838477,92.0097008771382,0.568617076573514,28.5413131201061,45.8396405507139,17.3586737798573,0.0791903041663741,2.27493484758306,22.0665630309191,0.0592963715756846
"2508",0.285647389606461,0.29823374274305,0.261646946819693,0.475064732031987,0.92438130875449,0.92438130875449,0.375692482746767,0.539621996953947,112.59305869193,0.606254285760078,40.9882046605993,93.0544228098889,20.6518987328042,0.0506051236240864,4.5829337973266,16.7357093217208,0.0447797943009308
"2509",0.280156966687116,0.307939175139002,0.260524897953654,0.46347937285229,0.981709170557325,0.981709170557325,0.373371499151257,0.521009298393641,148.758665962323,0.170353801048379,109.776731317182,82.6974808890082,41.9289443079028,0.0184252673174726,8.85416647052294,25.6286117629112,0.0678225097665721
"2510",0.285525568433789,0.287150162894398,0.260287994230946,0.458883526839816,0.814888160627917,0.814888160627917,0.345111936196633,0.479472044261706,70.5549313939121,1.73613699277989,49.581272974439,119.92745013945,21.9255406610023,0.160735027641969,3.02593087073062,29.3822530259139,0.0701252209315905
"2511",0.288110396166999,0.298764883501177,0.261537779075065,0.476717132765588,0.953294422780614,0.953294422780614,0.388376186424543,0.537474380849648,89.1703105616692,0.497001066012788,97.3874627968365,117.784712366424,18.9264371597089,0.0523096911321734,5.26122825030429,17.3130172991139,0.0518012625503186
"2512",0.284474473375563,0.310152688741814,0.264901621034481,0.465571434541326,0.987322477204113,0.987322477204113,0.364458250533994,0.524454166671832,167.568335425316,0.128253551597351,90.3511286577395,111.691661500236,29.210655084104,0.0138218239434969,4.28874209519908,20.3658889901996,0.0163213260584714
"2513",0.28852204649283,0.311393245686051,0.263698691810843,0.468616183456475,0.980241434701252,0.980241434701252,0.372293782387567,0.523910046821834,84.1494800276183,0.0727076716478811,96.2117886973036,91.518810137233,18.3018141265229,0.01308375246647,4.72228006986222,25.4367564883708,0.00362847665187163
"2514",0.278847716658608,0.286378989111159,0.250903979946209,0.452048887509513,0.665444383063991,0.665444383063991,0.341524081069302,0.499954758864678,65.6007509076834,0.470816375236033,54.6444215427334,92.2471331926138,24.2422744217875,0.039153501154513,4.58722223379681,18.0332348846271,0.0989267788737879
"2515",0.290255339465389,0.307418127081352,0.257925154985655,0.477803455917869,0.965518003048979,0.965518003048979,0.37296760256903,0.505359872339395,79.9128183986024,0.17094555934474,118.449496914727,50.4496740755076,19.3635240672764,0.0245352112447595,14.7771787098627,23.4963091296272,0.102817738468456
"2516",0.293899556172969,0.308493759369272,0.258213689059036,0.47993477934293,0.998538664174069,0.998538664174069,0.388611571685539,0.560623976780968,47.9923168272446,0.159658873508164,163.779702289415,99.9343696492464,16.82850115026,0.0240490176010022,17.0364477542688,27.780520040164,0.0664003169336916
"2517",0.281156303903927,0.306152845593866,0.264308969754097,0.463460209795907,0.999938465783549,0.999938465783549,0.369324962249831,0.514309788122408,161.409587843719,0.15265164053943,53.5290189249049,81.6117970577964,38.3188467271287,0.0271896613692631,4.38888464120941,24.6481826714995,0.0323534694470249
"2518",0.285632146453464,0.301991689097094,0.26257395962409,0.470193201622445,0.986371564525321,0.986371564525321,0.377593457345653,0.503517757134024,113.47757187086,0.573200932565648,88.7370063093874,131.090153715272,27.8142380003353,0.0464175241576078,5.786504409917,20.2415078009314,0.0819149639297726
"2519",0.290425688365435,0.313282035778892,0.261943677814092,0.468527518734211,0.997476116829894,0.997476116829894,0.387227296227702,0.49775354703264,69.0958036958991,0.0779164364848102,109.180001051118,93.8471014384189,18.2007275450589,0.00845495533630539,6.75190829961775,19.1135825374974,0.0154682422478772
"2520",0.284104204560587,0.304285188142272,0.253836975585264,0.459779783483485,0.87356811210713,0.87356811210713,0.369099957673145,0.474111348365553,101.93246602049,0.131697121699522,168.989398475817,142.104166887259,24.4179143233486,0.0130641919108381,10.2502641754734,20.6165168982728,0.0138202239070432
"2521",0.280465427850281,0.290058720563704,0.255504739205619,0.458046390345501,0.828279772615686,0.828279772615686,0.343029790935969,0.514273578538533,117.083733271923,1.35721412397525,77.2517558077436,140.221301140241,25.7668729547067,0.090396078367436,6.56711600420686,25.9738363950838,0.100031382238242
"2522",0.294079805588577,0.299610832668525,0.263680160137691,0.47957565001118,0.992011358438934,0.992011358438934,0.380297763171058,0.540270674766787,60.2635493632558,0.53438925054815,112.434508040009,60.1617081825671,14.1347113780736,0.0769803107862902,7.16937997653682,18.0271225545473,0.0514413477600544
"2523",0.289135844834847,0.312361506189032,0.262375649184328,0.485284773905127,0.96826208122855,0.96826208122855,0.386639044085346,0.536396231507877,101.348427648995,0.0950906629155006,80.9297268232746,57.7886131990192,22.9910173634997,0.0115214292904711,5.79174681841229,18.0593364063056,0.0433943970191726
"2524",0.286052928097559,0.310324521109193,0.25787271028227,0.468090520834868,0.980547126091894,0.980547126091894,0.371447448677681,0.512663363420692,157.08139365202,0.138494097927124,175.884833134133,141.827310613993,26.3174252643212,0.012050839490037,8.38655610148962,18.2054242276366,0.0554812027833129
