"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"2317",0.281836683381691,0.28240317768436,0.26528277318062,0.44730100025179,0.249709557786528,0.871011361060597,0.0516579858218744,0.204315497264669,0.0734442018721561,0.0571842728812018,389.527854379075,95.1094237792166,206.587879333942,412.054861559248,352.453261484415,21.3583150322966,12.6903783588727,29.2100977377747,0.661758556441764,6.26897670581393
"2318",0.274867589643994,0.276291958190128,0.253708420604604,0.433583367666977,0.222499185683084,0.653434570357688,0.274863193956728,0.0976381965371326,0.0798037412241366,0.108504596241017,539.603156760613,192.40609424931,213.576493398275,537.943531670368,522.166411542187,32.4087967096915,119.282983677823,12.8594145064291,0.44617816577178,5.69200748462997
"2319",0.275423438551828,0.270729198874716,0.264371329903554,0.450561217117836,0.457960173119678,0.839727458102142,0.980099167443667,0.105005039235649,0.000232667715834134,0.103778431968914,463.900120377375,212.547635411927,39.0169952648524,289.856734729267,436.978086836508,43.2197670261555,12.8889428500631,17.240117323432,0.585918894970961,2.31875784715678
"2320",0.274150734753088,0.271929274080369,0.255532621221095,0.431951307848014,0.428867833703308,0.850668895960182,0.740430714450454,0.216644445141956,0.191291457927794,0.0187954277198826,457.727075762445,138.586731274943,135.326539211224,319.399564906277,435.874504597787,16.9814918893043,58.1650996156276,176.638001848646,0.572569069759436,3.45943237966593
"2321",0.28486961979101,0.272217229276494,0.278199882543635,0.460190674244172,0.511314204674868,0.969014286205747,0.711705876122403,0.230350629608061,0.0712852887302744,0.162802953477723,330.974048669586,272.193412042194,123.229139592713,447.957879536224,323.342010009255,58.8266289609346,30.7497419524358,18.5808616476354,0.662564447004357,4.26429313588339
"2322",0.265871254152,0.27999283966295,0.249852498982813,0.466088820814358,0.411509339914883,0.639730111840852,0.963464449801031,0.942375459195834,0.032684987905248,0.110522028733797,608.868935731697,40.9495560415228,291.457464396378,405.320178634117,608.26994181997,13.4101744630978,37.3772711339663,6.77952923988042,0.574743430210655,3.19598323830404
"2323",0.260650324788958,0.26605073844866,0.274046065518036,0.396958286756588,0.236786322721396,0.710304451034322,0.675263972787976,0.187434037696367,0.0913952158229045,0.191788677483773,723.504308875091,34.1452970388916,66.7453564524498,183.471570552011,685.471162383977,25.2911144354968,21.5569399037455,32.234058732022,0.383740498626821,6.21618945443976
"2324",0.260714909931324,0.266902870405755,0.266003533236695,0.399872448768427,0.159133525900349,0.704158807496773,0.951721749453517,0.42665993738316,0.22997820228475,0.400487046259033,805.472508055918,35.9896934403785,120.88073423183,392.535141483451,789.35106197076,14.5847416412637,13.1741998277287,103.826809134744,0.38126889503241,5.68324198968679
"2325",0.271667769722589,0.2723062221029,0.264636173229134,0.454781987961055,0.328182848151311,0.937914475652249,0.933360831190665,0.455537523236642,0.0745847334139446,0.118023711277005,541.586327218567,226.059373503734,58.6337036289915,136.143249821153,510.810446595691,33.7496192977264,27.3691131350825,34.2317250767057,0.504521518443682,3.31142658225873
"2326",0.26859233779835,0.267350540133148,0.269410380666149,0.433971204806769,0.237559424530489,0.728417755494745,0.809850037769194,0.40411906892721,0.0368461385739774,0.0941737627370918,513.080302439095,283.085157723824,112.541845972078,170.291350957391,511.690727031637,12.0170030790041,26.9072053817991,9.84856153857751,0.622007112062289,3.91323357581091
"2327",0.263701673192033,0.258338523676105,0.268511805699605,0.423741866489915,0.481288820889367,0.946654898524592,0.0997502262103478,0.18038872961608,0.0055593447564512,0.0396907387360176,499.014699356473,123.477895132119,199.683059900027,117.565072548546,485.138568392808,54.5038872453649,56.269797035795,18.1856165798069,0.631679872391577,3.17639316597866
"2328",0.299713100831001,0.281382979341756,0.268130299545537,0.484385670300254,0.194873139465928,0.706898286254444,0.767439921730174,0.538487827983968,0.0593634586234463,0.213055251156536,288.779643780521,275.160013515962,182.635456681204,328.887191423451,266.07543302134,22.3555504694896,56.247568737704,14.43451960494,0.487031045636442,5.96823796231
"2329",0.282670887693201,0.27651014455964,0.266024127309691,0.462949434608453,0.22489264659238,0.950036952689858,0.910596253795104,0.967347355207954,0.0250885652236855,0.235114210318767,468.232206784001,221.042821436062,80.858463509549,155.740671051569,461.739069462463,25.0892151496414,52.3362508291198,7.40676630354763,0.642601098677035,4.90487809952083
"2330",0.286925895831799,0.273890804970141,0.263352248087688,0.484178779243872,0.161838198163614,0.602951217559815,0.193293137341431,0.0408082408670383,0.0188864940953858,0.0752646105159597,308.373065142792,275.622470248654,61.2254859140083,225.019084253045,300.022289009617,12.5317744919028,11.6384859993889,7.96844358153251,0.45471514777647,3.80031618613912
"2331",0.281940311654142,0.27809648334127,0.275155811037668,0.456570385495166,0.238679881739263,0.844072229805838,0.99630480340713,0.801082381155735,0.10347024973735,0.210989290966877,338.853937870993,92.6977547656874,73.2771368085046,291.541699991237,303.829137284852,16.0482658635223,7.73804938496301,15.5734899725129,0.504614061241367,4.54169263075406
"2332",0.280188565652962,0.270394458466689,0.267652026568031,0.44448555966251,0.248421833481452,0.851669965844914,0.756134955259016,0.451914604122206,0.0187755575877947,0.143122381664239,367.951643764855,415.226698885429,33.3763813825247,322.409464384502,366.07057574892,23.1799121696067,7.20291497365934,6.71748589719558,0.472261366654441,2.95841878441381
"2333",0.265266755193689,0.26912941108978,0.280429886848002,0.413139717109253,0.497053467239193,0.976294760832923,0.82625917545426,0.889024188277777,0.0638361386249213,0.087339445886216,653.933124082616,111.321907004765,33.970840046126,272.30125572351,644.678411119717,31.3640521326612,15.8959763348577,111.394699352427,0.562572224791176,4.22587101956764
"2334",0.265395585872962,0.275415404269119,0.276939849430834,0.434775373696966,0.341537451151101,0.969099521209122,0.308855467596487,0.570982022608484,0.107309250520272,0.233521882159126,608.853686813211,31.9530402348539,65.3502405436497,108.58067285562,594.790545617415,17.0642723817346,11.0958247967249,2.53076184607337,0.500676915016812,4.41665712054622
"2335",0.285390385348972,0.277195809104031,0.262789323864969,0.448139107609055,0.363524529486794,0.792536762726962,0.369131508492664,0.594395309290387,0.0157248404551798,0.0941572687077271,396.175683219714,306.185123905204,130.650166428125,363.67431031558,377.874100273975,59.5925912872552,44.3333417934246,79.6580498849149,0.64257857643621,5.03149273068771
"2336",0.291028494513729,0.273785634184993,0.256299016658678,0.483147122142196,0.337550781570564,0.729436688961174,0.829082070922912,0.338764118128866,0.0479822815339708,0.0968443967399092,262.792218241945,284.024038924142,169.200588183252,206.042059566797,261.78889853425,39.3675827588928,63.6937343047022,10.0941564939178,0.524521946450989,3.15467265864111
"2337",0.279839497473186,0.283588629368018,0.255683038105943,0.482745693400776,0.503862751902807,0.954780771778858,0.0352005850142699,0.510201644454766,0.036128594756991,0.0321249003360293,427.996533752952,65.3761161169134,104.972572622218,172.041088614212,427.360210183178,21.0917944856357,46.8972448708357,8.78766060382916,0.634269258503285,3.59190904408448
"2338",0.266390275899756,0.2653640167536,0.282236239022832,0.407019926338251,0.184200005999831,0.979605340388246,0.187600906480267,0.33928610937167,0.0968163774906976,0.111451161312819,560.125641828574,78.6241472289127,34.8130035371446,158.761778951702,530.624550503137,23.6281056907743,9.91338833516664,34.6709798125629,0.657259382772867,6.80963895319417
"2339",0.287915702780169,0.278451608846711,0.261073090676401,0.467093190375419,0.209335942153711,0.705644901182935,0.650323388285863,0.754349089886858,0.0217952814311774,0.109552063329552,370.137063964533,211.321044184864,287.413239036084,292.891538936878,323.65338142175,30.3075345621883,17.5010574943021,22.0796694586246,0.667432995138459,5.74306548945272
"2340",0.284237307336823,0.272672963169797,0.266385677755311,0.434581334301175,0.193241788332392,0.777291750550498,0.321471276027573,0.843704602561993,0.0176089636564571,0.134869625627441,493.472735748476,478.015230653036,140.263093947067,416.805560334163,441.364006740234,71.4653418799618,14.5614569191718,52.5775824755499,0.584245433363377,5.9439851489977
"2341",0.269547902541638,0.291594917847367,0.272188019543857,0.453575545374479,0.239665861848954,0.731693762825097,0.189412468343853,0.235486551593246,0.0252711143621872,0.125075803108899,548.117796487386,2.50066427869487,148.451987141544,419.459453363444,542.100180740656,2.42466521297651,12.5322349287365,7.49011039703967,0.625678113576839,4.26326843406537
"2342",0.273843648195005,0.275077060072014,0.255277805128839,0.437170700121288,0.476931621396223,0.854990167321187,0.734988703228474,0.470633697899689,0.142194526718299,0.233641330547039,430.818986811235,127.831705493632,120.02777890079,417.205986453405,406.582572540624,36.1022403188477,51.8952720481816,33.7084114332681,0.698578949551726,4.06687785672121
"2343",0.27230302965748,0.265843744817247,0.272627304170349,0.44224517725469,0.321159883308892,0.634794454622675,0.322224409973474,0.838269323350859,0.032465727889842,0.100763397840991,648.426880948901,219.490354370693,201.502903032162,400.041503197799,622.495461533849,34.9107735763494,58.7036301587624,7.84031222509773,0.428464826210209,5.04361897199725
"2344",0.288345839912061,0.273600417207074,0.256205745065333,0.470849923738676,0.471571180403183,0.733259790809224,0.280058529482004,0.368739124013024,0.0406887843088317,0.0179251935196414,415.326674932379,252.584427485484,238.101622135502,309.648104912641,412.172497615315,87.7307862040576,23.8805323297511,42.5178560711168,0.617407035486443,2.94642193255196
"2345",0.282259854111334,0.282163703086345,0.264684102657536,0.48511246807764,0.177499629348038,0.560016388527878,0.826989580694774,0.395786118222142,0.0137194118168415,0.0253535624289505,520.260342928514,99.7157979850287,73.0705814361637,186.609127876361,504.534346187451,13.7143947589163,18.2033562175462,6.27847467243902,0.46270798438684,5.22316841173519
"2346",0.274648733306033,0.269306827054166,0.263144579916659,0.432742452985398,0.295438745509114,0.731774238046943,0.876704330658908,0.133789774592108,0.257416907042892,0.136201804500815,506.166119436237,99.2954638614294,266.420919271747,303.413655536641,492.179263038104,20.4703357354203,25.2172378485992,144.718648080385,0.589956672743038,6.02461225456792
"2347",0.283701622554374,0.285400214910671,0.266509899248761,0.489708027259355,0.28600073185851,0.747624425079588,0.281059318978626,0.994336172096459,0.0401248985485808,0.144845995499171,393.541116192613,42.4975532477534,120.719888286685,139.764443373066,355.505421423467,6.74196487818037,43.4575063338374,0.73847240598513,0.470460674114,3.99806910908816
"2348",0.275103008115018,0.274521292056501,0.261883107207327,0.442630010401342,0.167348618730548,0.790806187239979,0.378129110715142,0.099597499830227,0.118569120665533,0.185874214493873,607.940584509741,251.422922503096,124.412935586069,426.471697649505,603.399580060098,22.5268923557125,14.2165632556557,20.182322049204,0.514485180368258,4.95677346949603
"2349",0.258030867258755,0.266118545516886,0.288588099855074,0.433684588716565,0.375625833981486,0.761842073381315,0.169027191483899,0.425620120770834,0.0296786812037328,0.0517153748507352,606.357025126638,86.7772134471038,4.77025909774567,255.034650623049,594.677574076411,28.019084102779,3.04548588213998,9.67773923670359,0.644913768508226,4.42936062892761
"2350",0.286195262032838,0.272524163042867,0.26460143368837,0.450406610565338,0.115372418210664,0.554244079848414,0.0231246436708816,0.976959189794236,0.0395296749372269,0.0289025371431622,558.690738387112,443.648083281717,149.236430994698,309.176251466523,457.261137857587,13.4610231836199,26.4202425424478,16.4980738110104,0.598698343553098,4.81861561701123
"2351",0.268686438176235,0.269825215590714,0.266422717923054,0.434220816393182,0.549106944954024,0.815740111653594,0.304140634933826,0.117051382902821,0.21592731089637,0.409061851823097,623.020071737115,90.3254332924694,49.1737465638365,115.665786897102,618.97541116134,43.9996195996329,23.4627239880377,48.4042271904259,0.549000172183071,4.25796868675898
"2352",0.282897938503794,0.275173397958649,0.257029637947064,0.47186510269537,0.420843780855535,0.890911139878616,0.308304356579352,0.582734404934484,0.0219116247949378,0.136794276756698,347.571280296273,172.532520121768,127.818461455466,273.35259896821,330.348273664888,25.4482538707221,40.6916480521283,12.3003753573297,0.71750807215881,2.35982883866724
"2353",0.289436442144701,0.274188850823767,0.263175022572927,0.486260762941248,0.281232483408341,0.522701303740528,0.690607583515277,0.447968515732636,0.00100705073394314,0.203074782073971,355.1510059718,345.044119221759,64.2952979225353,283.293519494402,341.540354536713,48.658251544453,19.1687231568783,2.71624768421,0.470193601929027,4.12655006901907
"2354",0.277516177145272,0.268094428688374,0.253386537359918,0.425211333749789,0.461362468667263,0.773788245848358,0.771182669100356,0.743877194995971,0.150853429430202,0.0142764005975497,364.13917512831,339.87420387886,114.424475040125,316.940983975736,340.132932629392,41.6169439293754,63.3914960772488,111.351218534603,0.560229160981788,3.62423116434848
"2355",0.273782554751191,0.27511451986571,0.256547425461746,0.440420000239455,0.384918202745724,0.705743102051656,0.332132265632563,0.660399176764759,0.0873093878306153,0.221201452215934,429.180659889103,119.109122931063,383.381150226542,500.355923772891,421.608692849282,40.0054923779463,61.1092593852486,15.8031572900284,0.402915134465957,4.18717365959611
"2356",0.269939159349992,0.273680086334814,0.274233821675404,0.439658277058406,0.43963656617554,0.822572491998283,0.398376944763649,0.161844645719752,0.0294935920040702,0.148855192124203,506.927421754631,35.4266375080054,96.2784300545369,148.709086263872,478.603767591793,28.5521354782368,43.4349596918696,11.8606071416659,0.477413843383411,3.89791097919099
