"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"1494",2021-05-09,"A",0.004148812598148,0.00574493726653672,0.0147522072455449,0.0215362589858044,0.0332749010352638,0.04983436243758
"1495",2021-05-09,"O",7.00938489376629e-05,8.47332022134833e-05,0.00027720480059066,0.000373368719274544,0.000830936545584982,0.0011515885380132
"1496",2021-05-09,"Al",8.77711284621435,16.5229562881576,14.1074026683938,28.0309841683262,20.0433530697059,43.9405424650118
"1497",2021-05-10,"M",0.000506475584814158,0.00109712037174158,0.00129777433915137,0.00317114094866847,0.00289214508838006,0.00717629560904308
"1498",2021-05-10,"A",0.00369989488840986,0.00515016108313935,0.0134243489680448,0.0195623191119092,0.0305015157919866,0.0455956882954737
"1499",2021-05-10,"O",6.21178222620923e-05,7.47322442421525e-05,0.000247999473565095,0.000333433879934184,0.000748808853757854,0.00103081506866436
"1500",2021-05-10,"Al",8.45759551111828,15.8922461486413,13.663825586633,27.1049035358159,19.544450053113,42.5873401148081
"1501",2021-05-11,"M",0.000455309490255835,0.000987635329257805,0.00118117961760889,0.00288982755479104,0.00265325310885597,0.00658872647792056
"1502",2021-05-11,"A",0.0032983699090892,0.00461675874165896,0.0122116101046359,0.0177674716968277,0.027957243108871,0.0417108889663929
"1503",2021-05-11,"O",5.50299649830874e-05,6.59062526862096e-05,0.000221796043518359,0.000297747453328879,0.000674529545347285,0.000922632218593905
"1504",2021-05-11,"Al",8.1460508209212,15.282396925245,13.2281501194422,26.2036295423112,19.0479986231676,41.3542939389745
"1505",2021-05-12,"M",0.000409190711921744,0.00088874332995313,0.00107472437020255,0.00263243300249087,0.0024332033510402,0.00604651169648485
"1506",2021-05-12,"A",0.00294059659148961,0.00413708991178777,0.0111047357305706,0.0161304478012028,0.0256165402173203,0.0381387335415534
"1507",2021-05-12,"O",4.87349648330522e-05,5.80993201859495e-05,0.000198299474208236,0.000265774747633178,0.000607393349498186,0.000825470365129749
"1508",2021-05-12,"Al",7.84268847049578,14.6881078672302,12.8008938925082,25.3185386349804,18.5550071517036,40.1494781693219
"1509",2021-05-13,"M",0.000367614837910246,0.000799426405244706,0.000977505457064004,0.00239694392447657,0.00223046495474025,0.00554622643619799
"1510",2021-05-13,"A",0.0026386575715776,0.00370577604444661,0.0100945892413079,0.0146375648319787,0.0234642397039888,0.0348546827808472
"1511",2021-05-13,"O",4.31451515921198e-05,5.11947388865513e-05,0.000177233043938263,0.000237132709369539,0.000546724543409637,0.000738217492076857
"1512",2021-05-13,"Al",7.54720021095129,14.0715540605274,12.3817226869965,24.4495283580987,18.0652417747017,38.9550952978558
"1513",2021-05-14,"M",0.000330147714518939,0.000718621473732193,0.000888753947159831,0.00218144215658756,0.00204375488815735,0.00508451848981762
"1514",2021-05-14,"A",0.00236697368580772,0.00331787342144541,0.00917291380415396,0.0132758594264563,0.0214919726654329,0.0318349282012675
"1515",2021-05-14,"O",3.81828052596386e-05,4.50878881035863e-05,0.000158349633109575,0.000211471277487663,0.000491915387103692,0.00065985318390858
"1516",2021-05-14,"Al",7.25939580034901,13.4465257688282,11.9704934174842,23.5952932704178,17.5787484860089,37.7335485204057
"1517",2021-05-15,"M",0.00029638945673181,0.000645617336447992,0.000807745594282908,0.00198423595582088,0.00187183997725768,0.00465843753513017
"1518",2021-05-15,"A",0.0021225344623149,0.00296903283598308,0.00833204148632523,0.0120338845122562,0.0196822927979393,0.0290584568433655
"1519",2021-05-15,"O",3.37044895284822e-05,3.96874478015455e-05,0.000141425274354131,0.000188482774285462,0.000442408748909068,0.000591132641550984
"1520",2021-05-15,"Al",6.97898369379104,12.8405500934077,11.5668865260699,22.7551928577362,17.0953020890866,36.4495828077052
"1521",2021-05-16,"M",0.000265975346292379,0.000579800323976251,0.000733808758656444,0.00180411545524654,0.00171356080974214,0.00426605976530841
"1522",2021-05-16,"A",0.00190263650195412,0.00264420808457562,0.00756500501326029,0.0109032351406126,0.0180162524405537,0.026510896829589
"1523",2021-05-16,"O",2.97202376693456e-05,3.49189856162599e-05,0.000126259368821841,0.000167922510589241,0.000397701687672774,0.000530227393209373
"1524",2021-05-16,"Al",6.70544276586804,12.2552025082592,11.1706948955422,21.9327985368361,16.6148411698456,35.1897371737307
"1525",2021-05-17,"M",0.000238577508834192,0.000520656310743926,0.000666368421093181,0.0016402075034772,0.00156794104352847,0.00390618277830261
"1526",2021-05-17,"A",0.00170490714201318,0.00235379152052132,0.00686570760466056,0.00987763073997259,0.0164834327776897,0.0241825231068916
"1527",2021-05-17,"O",2.61966334200283e-05,3.07202757964526e-05,0.000112675820869941,0.000149590378862719,0.000357351869132101,0.000475525022340879
"1528",2021-05-17,"Al",6.43147632795681,11.6940566755398,10.7822843432509,21.1354367624298,16.1381750464437,33.9788221360285
"1529",2021-05-18,"M",0.000213888455400965,0.000467385522100318,0.000604890862582243,0.00149065209350101,0.00143406354161051,0.00357516091774762
"1530",2021-05-18,"A",0.00152724419471878,0.00209448364282267,0.00622874210014197,0.00894496709959911,0.0150746465354671,0.0220487331663362
"1531",2021-05-18,"O",2.30825875754553e-05,2.70165926486199e-05,0.000100518702216122,0.000133210978024564,0.000320966149789253,0.000426286554325722
"1532",2021-05-18,"Al",6.14411293863774,11.1529069977322,10.4024811810114,20.3563821321792,15.6668349714091,32.7909484630888
"1533",2021-05-19,"M",0.000191686467493737,0.000419340415197449,0.000548880935767698,0.00135398453448613,0.00131105943898934,0.00327019612332767
"1534",2021-05-19,"A",0.00136738170533386,0.00186268116785655,0.00564866325051207,0.00809562312364534,0.0137801379232466,0.0200903861415489
"1535",2021-05-19,"O",2.03312235349909e-05,2.37461535202597e-05,8.96406354681669e-05,0.000118558804971174,0.000288163859849967,0.000381912228737026
"1536",2021-05-19,"Al",5.86577060428661,10.6294406005246,10.0309852743129,19.5922544455086,15.2006187407051,31.6210035821118
"1537",2021-05-20,"M",0.000171720433332421,0.00037611519165944,0.000497848836386533,0.00122944056947025,0.00119803995087844,0.002990091800251
"1538",2021-05-20,"A",0.00122311621763534,0.00165594915388603,0.00512048135280393,0.00732424872669685,0.0125908839531073,0.0182983499918904
"1539",2021-05-20,"O",1.79008449562477e-05,2.08644357595275e-05,7.99088880717961e-05,0.000105482260882001,0.000258599149233164,0.000342022233962587
"1540",2021-05-20,"Al",5.59692903761629,10.1258472362258,9.66758572059348,18.8478865440667,14.7394689544457,30.4284340977263
"1541",2021-05-21,"M",0.000153777048235764,0.000337143205249279,0.00045138592606732,0.00111566176546697,0.00109427992893746,0.00273213155893585
"1542",2021-05-21,"A",0.00109369083815195,0.00147122996038148,0.00463979709055674,0.00662204707158697,0.011498963827169,0.0166543904020028
"1543",2021-05-21,"O",1.57549717271461e-05,1.83210737191213e-05,7.12066267465146e-05,9.37896340895255e-05,0.000231966580948063,0.00030609137010516
"1544",2021-05-21,"Al",5.33767493635396,9.63867181951418,9.31246881510458,18.1175738844205,14.3092341334648,29.3268095399051
"1545",2021-05-22,"M",0.000137645052083002,0.000301989865687564,0.000409061471316559,0.00101165936061354,0.000998968567715393,0.00249442894733101
"1546",2021-05-22,"A",0.000977564081754081,0.00130612273576838,0.00420226421636749,0.00598250463025012,0.0104962249114966,0.0151455254332058
"1547",2021-05-22,"O",1.38603181445796e-05,1.60757275116865e-05,6.3424396460139e-05,8.33306557929963e-05,0.000207974126602802,0.000273715260785484
"1548",2021-05-22,"Al",5.08742121727872,9.16673691618905,8.96495890422565,17.3997890474478,13.8877820154801,28.3114399159341
"1549",2021-05-23,"M",0.000123146441227469,0.000270420341314063,0.000370519611903175,0.00091706269588659,0.000911450932998425,0.00227656660374401
"1550",2021-05-23,"A",0.00087338516727656,0.00115915133327978,0.00380407625652247,0.00540281714522991,0.00957556727133269,0.013767797674395
"1551",2021-05-23,"O",1.21878648890223e-05,1.41009167715629e-05,5.64662887493845e-05,7.40137310130518e-05,0.000186365279160772,0.000244670764569151
"1552",2021-05-23,"Al",4.8458407597826,8.71393139734985,8.62483401253668,16.702661891784,13.4691487637541,27.3171228956042
"1553",2021-05-24,"M",0.000110128145533933,0.000242177093179955,0.000335460055686881,0.000831389837674347,0.000831187604446829,0.00207781871558444
"1554",2021-05-24,"A",0.000780000867787853,0.00102878920588849,0.00344205049116909,0.00487956967636552,0.00873121754883467,0.0125154650461028
"1555",2021-05-24,"O",1.07126704636719e-05,1.23696767015005e-05,5.02501600960998e-05,6.5743785971612e-05,0.000166921406442083,0.000218714724387672
"1556",2021-05-24,"Al",4.61311898116561,8.28199415607643,8.29281644883663,16.0325823372477,13.0559054928858,26.354977743332
"1557",2021-05-25,"M",9.84512580500921e-05,0.000216855340682336,0.000303606668529598,0.000753608789255255,0.000757677956161165,0.00189603728093892
"1558",2021-05-25,"A",0.000696381466082296,0.000912939727330482,0.00311332331662821,0.00440618812241386,0.00795797377932008,0.0113743692529892
"1559",2021-05-25,"O",9.41270998035829e-06,1.08493835520151e-05,4.47027698991754e-05,5.83890016372112e-05,0.000149446399664735,0.000195472259453405
"1560",2021-05-25,"Al",4.38955871042041,7.86864820086509,7.96986281116987,15.3845296148648,12.6501204394219,25.4173977850001
"1561",2021-05-26,"M",8.79819505032692e-05,0.000194070624458649,0.000274678888653011,0.000682703183595585,0.000690387037589967,0.00172904994001627
"1562",2021-05-26,"A",0.000621534982329548,0.000809651279245408,0.00281496678785272,0.0039762635173832,0.007250209850875,0.0103308687430756
"1563",2021-05-26,"O",8.26765672836739e-06,9.51039413561742e-06,3.97542688583459e-05,5.18264953954812e-05,0.000133748514623074,0.000174587935533949
"1564",2021-05-26,"Al",4.1749235219755,7.47040361922478,7.65592074649742,14.7515817290979,12.2505335731509,24.4935046954417
"1565",2021-05-27,"M",7.85940658903594e-05,0.000173550492555987,0.000248402227622766,0.000617998166461355,0.000628774435175932,0.00157548713490276
"1566",2021-05-27,"A",0.000554534947435078,0.000717492502375365,0.00254414163887802,0.00358543631635421,0.006602295277573,0.0093760163629463
"1567",2021-05-27,"O",7.25909274727674e-06,8.330314980509e-06,3.53398580700075e-05,4.59663865115242e-05,0.000119646852590877,0.000155807800875059
"1568",2021-05-27,"Al",3.96868708506196,7.08586848017371,7.35037708831552,14.131670081049,11.8564564915174,23.5816277756751
"1569",2021-05-28,"M",7.01760567296154e-05,0.000155064300704039,0.000224532542454133,0.000558926950241359,0.000572358196773018,0.00143420804198752
"1570",2021-05-28,"A",0.000492544677988582,0.000635247751602165,0.0022982624008774,0.00323002526432902,0.00600905195198344,0.00850113183722813
"1571",2021-05-28,"O",6.37074924381538e-06,7.29016249345217e-06,3.14015786875564e-05,4.07323638776692e-05,0.000106978291686401,0.000138916238784741
"1572",2021-05-28,"Al",3.77033181551047,6.71408596494858,7.05260920308211,13.5234738870655,11.479076118076,22.684118915095
"1573",2021-05-29,"M",6.26256855258186e-05,0.000138446534073393,0.000202841282401617,0.000505126715494661,0.000520679659827166,0.00130456154095272
"1574",2021-05-29,"A",0.000435981504763423,0.000562002596158276,0.00207498749201252,0.00290757061595498,0.00546575248654035,0.00770150571096957
"1575",2021-05-29,"O",5.5882864616641e-06,6.37512512599678e-06,2.78877510280306e-05,3.60672259997733e-05,9.55963165571199e-05,0.000123756818795029
"1576",2021-05-29,"Al",3.57937268066347,6.35607905283871,6.76203056897948,12.9296565376646,11.1050835980783,21.7998699930076
"1577",2021-05-30,"M",5.5858010691275e-05,0.000123581744563933,0.000183143701752725,0.000456395730100332,0.000473378644252361,0.00118629096409287
"1578",2021-05-30,"A",0.000385704283307327,0.000497071852166218,0.00187233359283523,0.00261656961846188,0.00496845704802786,0.00697516204509086
"1579",2021-05-30,"O",4.89938163878305e-06,5.5735463631593e-06,2.47539851079854e-05,3.19283253539311e-05,8.53753262157637e-05,0.000110218499179239
"1580",2021-05-30,"Al",3.39565830441032,6.01478012532468,6.4786875928523,12.356907199693,10.7347012292228,20.9618452527416
"1581",2021-05-31,"M",4.9796614189148e-05,0.000110337888551848,0.000165272591341532,0.000412453542869922,0.000430128644433333,0.00107891875664245
"1582",2021-05-31,"A",0.000341059006250784,0.000439725954318387,0.00168861763257522,0.00235509504426789,0.0045138891403919,0.00632006950405894
"1583",2021-05-31,"O",4.29339738251934e-06,4.87374016136977e-06,2.19619802027731e-05,2.82700248903614e-05,7.6207191827742e-05,9.81761005610744e-05
"1584",2021-05-31,"Al",3.21936126068589,5.69213464057404,6.20327103692265,11.810105833928,10.3424461821097,20.2081547206942
