"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"1494",2021-05-09,"A",0.00148768712068434,0.00187868837272671,0.00561194441143649,0.00810319098175366,0.0126133679388543,0.0194222959019458
"1495",2021-05-09,"O",1.76552807122619e-05,2.10683136270965e-05,6.52469382704773e-05,8.70293726679861e-05,0.000177434993927267,0.000243444982503339
"1496",2021-05-09,"Al",3.65287946975703,6.83842693591325,6.39273153680408,12.71242588645,9.72515289846874,19.985680440252
"1497",2021-05-10,"M",0.00145250177755918,0.00447561390081119,0.00364355347326562,0.0112270142622475,0.00718538912769947,0.02233720733572
"1498",2021-05-10,"A",0.00131890751110218,0.00166451871902629,0.00506482252390344,0.00730899538147774,0.0114415224300253,0.0176061476904438
"1499",2021-05-10,"O",1.55093690293911e-05,1.84617685157126e-05,5.79053426157961e-05,7.71919333893197e-05,0.000158281369205049,0.000216969387015234
"1500",2021-05-10,"Al",3.47408947909413,6.48583902678828,6.12885290087036,12.1818464997627,9.35658448088572,19.2846910943833
"1501",2021-05-11,"M",0.00128823679295886,0.00402443400083835,0.00327186815590874,0.0101870585455008,0.00648022073593804,0.02035793057464
"1502",2021-05-11,"A",0.00116893961107384,0.00147472365973719,0.00456966894606485,0.00659234404543921,0.0103755030436839,0.0159583569455602
"1503",2021-05-11,"O",1.36203676770606e-05,1.61773980593524e-05,5.13755662497343e-05,6.84652865638048e-05,0.000141151007375391,0.000193362591564862
"1504",2021-05-11,"Al",3.30279511132145,6.1505297360335,5.87358761019313,11.6716167173209,8.99992534790261,18.6045361166018
"1505",2021-05-12,"M",0.00114206567098024,0.00361710480302191,0.00293681511199202,0.00924089916601808,0.0058414956363498,0.0185482596544419
"1506",2021-05-12,"A",0.00103573326588933,0.00130611437339841,0.00412171976858964,0.00594377676449812,0.00940612216918889,0.0144587886936953
"1507",2021-05-12,"O",1.19580833083316e-05,1.41708850087685e-05,4.55698132596394e-05,6.07046355103603e-05,0.000125836084843681,0.000172259491410117
"1508",2021-05-12,"Al",3.13878411805883,5.82980860246833,5.62682703960599,11.1774058026128,8.65424782022583,17.9389317160467
"1509",2021-05-13,"M",0.00101216830803216,0.00324985027172665,0.0026352185208387,0.00838003398495318,0.00526383110770224,0.0168936390806853
"1510",2021-05-13,"A",0.00091744977129839,0.00115633627326286,0.00371658968157825,0.00535686607377041,0.00852440537108685,0.0130942718082162
"1511",2021-05-13,"O",1.04957471302147e-05,1.24085525935959e-05,4.04092556705195e-05,5.38034447521938e-05,0.000112148512732278,0.000153396309504484
"1512",2021-05-13,"Al",2.98178207335804,5.52307154047944,5.38833428032542,10.6987537820252,8.31833241680909,17.2876795697325
"1513",2021-05-14,"M",0.00089661744249211,0.00291877118470992,0.00236342486229386,0.00759649405710854,0.00474077477558317,0.0153802566287694
"1514",2021-05-14,"A",0.000812419932604325,0.00102326781976533,0.0033501769380279,0.00482563398017628,0.00772243202527875,0.0118523989774435
"1515",2021-05-14,"O",9.2093718858077e-06,1.08605322616585e-05,3.58222413524846e-05,4.76655939491503e-05,9.99157861905608e-05,0.0001365329962681
"1516",2021-05-14,"Al",2.83143887762582,5.22949914370057,5.15772681357883,10.2347180692539,7.99174899155599,16.6497448652842
"1517",2021-05-15,"M",0.000793941188781064,0.00262029115615141,0.00211877653437739,0.00688327094603233,0.00426775114678741,0.0139959612963195
"1518",2021-05-15,"A",0.000719178391542023,0.000906970278494537,0.003018842600763,0.00434481304376482,0.00699315405825677,0.01072221867893
"1519",2021-05-15,"O",8.07804167983574e-06,9.50018422400011e-06,3.17458364561615e-05,4.22070183002758e-05,8.89857592009958e-05,0.000121458904776643
"1520",2021-05-15,"Al",2.68747469406583,4.94845573794773,4.93473278829893,9.78467064868084,7.68567427692397,16.0245718918345
"1521",2021-05-16,"M",0.000702694543711276,0.00235163091931956,0.00189852594787069,0.00623517084937414,0.0038399098862639,0.0127320540803789
"1522",2021-05-16,"A",0.000636412014153339,0.000804217833485996,0.00271925431448514,0.00391036783624076,0.00633006423587629,0.00969606687240121
"1523",2021-05-16,"O",7.08306121236579e-06,8.30688893407759e-06,2.81235898802244e-05,3.73598752788881e-05,7.92210164235799e-05,0.000108005695967731
"1524",2021-05-16,"Al",2.54960120664675,4.68022737919183,4.71905498737869,9.34979345757032,7.39883367312947,15.4145698667211
"1525",2021-05-17,"M",0.000621645263149239,0.0021105706029545,0.00170034549942974,0.00564826821622792,0.00345315999908679,0.0115822467159721
"1526",2021-05-17,"A",0.000562974376597518,0.000713055147054236,0.00244849566937398,0.00351912613220853,0.00572747370167817,0.00876763391488047
"1527",2021-05-17,"O",6.20816109592876e-06,7.26312980197975e-06,2.49062072359561e-05,3.30679415322709e-05,7.05012765993945e-05,9.60350552690343e-05
"1528",2021-05-17,"Al",2.41766765405548,4.42583936649883,4.5106468004095,8.93280372163689,7.11895559897362,14.824757532008
"1529",2021-05-18,"M",0.000549711554699458,0.00189375410204103,0.0015221837620623,0.00511535407019977,0.00310389324301885,0.0105333125177748
"1530",2021-05-18,"A",0.000497859746689772,0.000632013370482549,0.00220399655497849,0.00316595360442692,0.00518037016329418,0.00792504956953027
"1531",2021-05-18,"O",5.43968702202543e-06,6.34857238493562e-06,2.20504303718359e-05,2.92600548539492e-05,6.2720672825226e-05,8.53617108986253e-05
"1532",2021-05-18,"Al",2.29163750997374,4.1833830974593,4.30967606179269,8.53047864813485,6.84654941984438,14.2502940930437
"1533",2021-05-19,"M",0.000485880773440894,0.00169846111314513,0.00136204528686149,0.00463068824597684,0.00278853617913151,0.00957483715657623
"1534",2021-05-19,"A",0.000440133039410455,0.000559884524683734,0.00198323131502957,0.00284670837267509,0.00468370748093327,0.00715930784486255
"1535",2021-05-19,"O",4.7648043175129e-06,5.54638059060262e-06,1.95159425949935e-05,2.58776277697906e-05,5.5779113118652e-05,7.58336757231537e-05
"1536",2021-05-19,"Al",2.17121941019156,3.95169196651132,4.11580854444308,8.14104040661958,6.58130247879504,13.6886938304404
"1537",2021-05-20,"M",0.000429255065014856,0.00152296962029156,0.00121814308792812,0.00419103185287699,0.00250387663340462,0.00870139074558568
"1538",2021-05-20,"A",0.000388965856385357,0.000495830834727919,0.0017839304107139,0.00255885171387748,0.00423293102271057,0.00646524730723027
"1539",2021-05-20,"O",4.17223612591127e-06,4.84414530902692e-06,1.72670011834394e-05,2.28796202834316e-05,4.95874156906047e-05,6.73474119230522e-05
"1540",2021-05-20,"Al",2.05570924435726,3.72659954014446,3.9287948971043,7.76616450119162,6.32303428588928,13.1432271210408
"1541",2021-05-21,"M",0.00037899340471977,0.00136492002852792,0.00108874764886257,0.00379120386275255,0.00224676051778319,0.00790335342421384
"1542",2021-05-21,"A",0.000343624649887129,0.000438843933925752,0.00160405610451687,0.00229872492268113,0.00382841879287884,0.00583471637389466
"1543",2021-05-21,"O",3.65207774245109e-06,4.22843351368943e-06,1.52719336159453e-05,2.02174822911352e-05,4.40661668427507e-05,5.97747448484963e-05
"1544",2021-05-21,"Al",1.94526920247718,3.5106436736278,3.74846413426212,7.4031976316581,6.07168630674892,12.6098191288687
"1545",2021-05-22,"M",0.000334523626885392,0.00122250079435234,0.00097280331015352,0.0034273625339772,0.0020153670616663,0.00717374320673267
"1546",2021-05-22,"A",0.000303996060662364,0.000388126085881488,0.00144176098552809,0.00206354364996855,0.00346292187508138,0.00526162899768597
"1547",2021-05-22,"O",3.19563571058938e-06,3.6884250194662e-06,1.35026238331126e-05,1.78526965208133e-05,3.91444092130273e-05,5.30148284679083e-05
"1548",2021-05-22,"Al",1.83983565858571,3.30445456066841,3.57456847542029,7.05123593333203,5.82705296725204,12.0873213189338
"1549",2021-05-23,"M",0.000295038588531315,0.00109471546539272,0.000868498333926419,0.00309781153648868,0.00180626809652912,0.0065099525779373
"1550",2021-05-23,"A",0.00026909024063835,0.000343165693597557,0.00129527383741983,0.00185186324577154,0.00313069002629691,0.00474319705448051
"1551",2021-05-23,"O",2.79502040921855e-06,3.2164880482777e-06,1.19330910792135e-05,1.57601757855899e-05,3.4755879658682e-05,4.70048199904495e-05
"1552",2021-05-23,"Al",1.7327681947446,3.10914254231355,3.40666620338008,6.71327403721453,5.58861075640315,11.5515015866557
"1553",2021-05-24,"M",0.000260103041397742,0.000980485040911085,0.000775030088154883,0.00280052593014544,0.00161808426236206,0.0059086080155509
"1554",2021-05-24,"A",0.0002380993547854,0.000303445216287295,0.0011632111842972,0.00166207271651124,0.00282908941158684,0.00427612210479844
"1555",2021-05-24,"O",2.44373200991831e-06,2.80529993682161e-06,1.05421738029211e-05,1.39147638064954e-05,3.08470347830208e-05,4.16802232819026e-05
"1556",2021-05-24,"Al",1.62983341551287,2.92541206472955,3.24499538479116,6.391527806559,5.35695600555167,11.0464894210961
"1557",2021-05-25,"M",0.000229161300454764,0.000878141484156277,0.000691179576201189,0.00253167781829695,0.00144853487714714,0.00536243325669531
"1558",2021-05-25,"A",0.000210605478724973,0.000268288342048428,0.00104425847093687,0.00149153682854421,0.00255556963707675,0.00385436940607226
"1559",2021-05-25,"O",2.13590283058656e-06,2.44644343330897e-06,9.31044310423575e-06,1.22842311736644e-05,2.73682302696428e-05,3.69538271521748e-05
"1560",2021-05-25,"Al",1.53236495322332,2.75187310397014,3.08967243643577,6.08364427189993,5.13249269135348,10.5802385026718
"1561",2021-05-26,"M",0.000201800178125302,0.000786105180503353,0.000616085271306687,0.0022875480588489,0.00129604627347633,0.00486426008766007
"1562",2021-05-26,"A",0.000186226614535467,0.000237071251744751,0.000937171149046586,0.00133773760856468,0.00230766183718943,0.00347209054361196
"1563",2021-05-26,"O",1.86512421304566e-06,2.13235950366657e-06,8.22021037257756e-06,1.08389662869539e-05,2.42737896662606e-05,3.27446938408822e-05
"1564",2021-05-26,"Al",1.44013936425085,2.58687073351445,2.94056696471047,5.78657972151297,4.91519684784267,10.1400437367126
"1565",2021-05-27,"M",0.000177635543862136,0.000703256233992965,0.000548921458810251,0.00206561628264297,0.00115909011685722,0.00440935300794572
"1566",2021-05-27,"A",0.000164612119772401,0.000209331506381963,0.000840768355162431,0.0011989046088027,0.00208297630444747,0.00312526879365649
"1567",2021-05-27,"O",1.62638922185212e-06,1.85727968164872e-06,7.25530061671295e-06,9.5569297441452e-06,2.15215202752407e-05,2.89979999891354e-05
"1568",2021-05-27,"Al",1.35284570238,2.42969616881704,2.79734620983706,5.49927685865683,4.70469316322778,9.7094114474128
"1569",2021-05-28,"M",0.000156243082758431,0.000628646591272575,0.000488688063819605,0.00186375878275999,0.00103574126174475,0.00399373386529493
"1570",2021-05-28,"A",0.000145442050626083,0.000184676570302841,0.000753942224189603,0.00107353790366297,0.00187923514379443,0.00281050760828912
"1571",2021-05-28,"O",1.41763342969302e-06,1.61632641315291e-06,6.40100411482351e-06,8.41942694403676e-06,1.90727138899841e-05,2.56579270319928e-05
"1572",2021-05-28,"Al",1.2700442150022,2.27981841044818,2.65954147083127,5.22100753832744,4.5003649495655,9.28739201647003
"1573",2021-05-29,"M",0.000137351015509261,0.00056091769548962,0.000434811703226522,0.00168056582567737,0.000924994507328065,0.00361488830184284
"1574",2021-05-29,"A",0.000128443100420669,0.000162807149103477,0.000675750265409256,0.000960577620843754,0.00169450958751719,0.00252549694001359
"1575",2021-05-29,"O",1.23513003259206e-06,1.40565350452557e-06,5.64476236116224e-06,7.41213433945739e-06,1.68943038811627e-05,2.26859203829532e-05
"1576",2021-05-29,"Al",1.1914422894573,2.13738837645174,2.52689298413642,4.95258778340565,4.30193443743086,8.86792695155269
"1577",2021-05-30,"M",0.000120625073946171,0.0005004082789679,0.000386485604200438,0.00151518489420838,0.000825265354313402,0.00327145520036313
"1578",2021-05-30,"A",0.000113370428578865,0.000143494626840544,0.000605335821626372,0.000859303721408532,0.00152703432804108,0.00226877235705718
"1579",2021-05-30,"O",1.07558897507321e-06,1.22219391384382e-06,4.97535001313221e-06,6.52404024557514e-06,1.49565707991428e-05,2.00534397748388e-05
"1580",2021-05-30,"Al",1.11694380230784,2.0030772136442,2.39918070940944,4.69633252368373,4.10919133773741,8.46022440329365
"1581",2021-05-31,"M",0.000105899432022869,0.000446571252009426,0.000343404729620222,0.00136652183444609,0.000735994414753673,0.00296151604509243
"1582",2021-05-31,"A",0.000100024792928152,0.000126501216090606,0.000542028485554912,0.000768876240101567,0.00137546783544097,0.00203851317586497
"1583",2021-05-31,"O",9.36295276858061e-07,1.06294536385103e-06,4.38361446068315e-06,5.74379472582058e-06,1.32354588970525e-05,1.77302727817348e-05
"1584",2021-05-31,"Al",1.04654253711977,1.87707487855825,2.27667469870316,4.45380484595601,3.92277021021923,8.0718021399648
