"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1791",0.269740914966088,0.262448712887101,0.23211290350163,0.465353588443566,0.33061695040316,0.217531690849286,0.121262489529965,0.109110951669807,179.504582696873,3.1585742012325,252.074481401779,238.742742669516,35.5241420160879,0.345801762648794,12.7759049047589,8.6789451008872,0.0173065674122594
"1792",0.275044701433913,0.266602413440197,0.237405700927244,0.4748933526372,0.387614795439428,0.259314338306018,0.193578376227195,0.280059661159052,73.5778156263786,1.71245094584217,93.7497526438869,111.149360959689,26.7024964041043,0.267629241205289,7.58998824311233,8.38382474505764,0.0278799770025418
"1793",0.280699711131706,0.263706338405128,0.242038839632509,0.471673785108636,0.365806355502576,0.239404729963062,0.178029878004894,0.183781548130995,44.5043421635061,2.24222299504106,46.4615378551158,116.628714494962,15.8925891914168,0.331712606336111,3.5556445344594,11.7653016939106,0.029440439229873
"1794",0.272127742943807,0.271936466194957,0.235651661922776,0.454185529104002,0.366312655369216,0.238780909702729,0.202521140685419,0.28959123560782,82.2838053143129,0.414414747738323,113.329119193854,236.178124446104,28.9843548768924,0.0741485043334877,8.41573379489269,15.0511913876145,0.0192755208838602
"1795",0.280132001404422,0.270970745727252,0.238421070379293,0.467347145785128,0.370224487216854,0.239956767531595,0.11848368410701,0.0787048505604309,67.572909053522,0.744530807379249,131.696019507981,264.520544577577,16.000203325378,0.123650596348325,7.05101373132926,19.4837524015599,0.0641246738758781
"1796",0.273175224756885,0.272085951744668,0.238173274837453,0.461087062846178,0.40643563305371,0.258742615765654,0.166730852747151,0.14786313432154,124.86167694282,0.537048701458297,165.501450598792,209.071618869308,35.3993651745286,0.109838015904258,12.9738377090531,24.9676362297462,0.0467177995678812
"1797",0.273648759866437,0.2673372444832,0.237793421784385,0.476886897472993,0.322461231790238,0.230810063525236,0.108514380982726,0.0989942699978757,115.849032308931,1.22893544618613,146.846365127216,157.549345894272,28.7149664226681,0.129147513399299,6.06585435987489,12.7250853131447,0.0554062638389639
"1798",0.277323238182672,0.265364741897456,0.237477360495483,0.469360186782,0.359092313952298,0.227300189023237,0.132467527017256,0.128969836753726,68.3002938362072,1.55254307310721,107.798612547913,146.022538987675,19.7661243769299,0.244718843017637,9.36811750166249,13.6791889145478,0.0264872559591259
"1799",0.273943707358734,0.275340688022883,0.237571279669706,0.480825252201357,0.38724456441071,0.27553965788015,0.178049025647948,0.275815096741657,108.677843627794,0.331278766161493,192.529509238727,94.4942326580712,31.1725822057063,0.0652053278709805,8.31948855029252,7.68321561838945,0.0377440941758614
"1800",0.274982757307675,0.2671276176315,0.236695598047752,0.459721640425079,0.354995078631555,0.292956783933152,0.146305751756602,0.132432004657837,82.0976251912348,2.02943609447099,126.470625846855,179.007899903554,23.8773662541127,0.155651091753402,8.67966921897635,12.5700389488453,0.126589052438753
"1801",0.272239273068382,0.272165901262738,0.237356319803884,0.458307396701999,0.402913902094498,0.263843232597695,0.142930135531016,0.1740037324041,107.72697659283,0.642638493093537,141.202047280595,199.17923781332,26.7105093142076,0.105616302782681,9.05193563382962,12.4538052675692,0.0357556588104524
"1802",0.275797562894227,0.273268259117927,0.235182384709747,0.451942380944392,0.401328068211038,0.233168717448863,0.197291783971595,0.225713714556714,54.2852137343891,0.297221028035776,98.3961990356372,167.05832220095,21.0700787716263,0.0763591687959266,11.7512185667982,13.0415405975503,0.00933880294597108
"1803",0.279018049093426,0.273064287883894,0.235741796469677,0.472559212613633,0.337966079841173,0.171075877831755,0.161591232255748,0.057274158170242,65.9263908337587,0.287015861056022,149.194183943849,290.267426517084,15.3442780710437,0.049213187125665,7.25563509093136,12.1036653680415,0.023004837479301
"1804",0.274643274486155,0.261359392014197,0.238502089190613,0.485525309091674,0.350065205161514,0.206101173589632,0.0682391639347585,0.00493933619964821,145.612788215558,5.29524076954561,121.45927248874,222.343576215907,29.3652424454124,0.520400645176627,9.49246003086476,7.4899207890797,0.0512632840844917
"1805",0.275244135359116,0.276801252055273,0.236875630245544,0.470913402602176,0.355222554262093,0.224158685130096,0.175983402596226,0.189816095879843,86.3204671636118,0.22482825225486,136.005235305949,148.96513333852,25.556628712267,0.0308496823280126,9.31480179109303,8.27558552028853,0.00258747075263298
"1806",0.279663818777094,0.270451630985728,0.241489074544094,0.489372018307389,0.380547462047354,0.228207955736688,0.180133736003494,0.231525625928099,51.2584946847319,0.588267740300207,48.0356103086475,62.4295987374737,18.0182350147525,0.129650612887801,5.60076057332669,7.36584536938682,0.0518713770270189
"1807",0.271295175861597,0.260421394389879,0.234730441461109,0.467131865184353,0.30322024206919,0.210044835684099,0.0921055988536978,0.121503819409488,141.94526669365,3.4082933938442,205.882179300337,81.8473844806441,28.8606471686265,0.327239798996711,10.8662587119247,6.93911053287327,0.0297544291435561
"1808",0.274186124117956,0.278771137119889,0.234679589522445,0.471474484968481,0.444102296227922,0.25501563060937,0.247537710240174,0.361023919214847,88.2860958305223,0.142251229465578,168.372068177515,97.4942917165991,34.1381116354055,0.0468749756880373,18.3038977873785,9.84397430497397,0.00100087755872481
"1809",0.272965563669352,0.264312634272605,0.236825689603321,0.46316370263382,0.32841236205968,0.206191720354359,0.115840755350539,0.0536891975565739,90.7932040181438,1.22563573273932,126.895121448188,196.616986864491,30.5473914991586,0.227375545457069,10.5996671491203,10.781593362981,0.0168970112786789
"1810",0.282769931982081,0.279263140304533,0.239022969723201,0.478146735668279,0.292147235199651,0.187358084999791,0.176332805183862,0.0663251709299754,60.2310031438605,0.112995094719836,85.0607289708491,171.853520500641,13.1190463604823,0.0136895863038286,4.6935496290786,15.2412676655303,0.0754718109338033
"1811",0.278135461394874,0.270136104398072,0.234422927329792,0.468582326698101,0.316608576829556,0.274297525878449,0.172415222665906,0.182491580004574,47.5908553417921,0.974222162283436,183.486409457591,131.018269119773,24.2832740651174,0.0822763427760946,12.0961531264831,21.2543313409191,0.0674091306842365
"1812",0.274465021073169,0.274483857137072,0.233795461349641,0.463971055237864,0.410562271516168,0.233485498530831,0.205035908791484,0.237167793601612,89.3436851584018,0.26015795931997,181.332005397315,146.540504095621,29.8314523770939,0.0765282521178569,12.1979870635962,19.3880093864683,0.00822146230866167
"1813",0.272200781460817,0.262543314467296,0.234240109596844,0.472299451484618,0.363784373842007,0.294132197273986,0.145825386417442,0.178926755480446,122.037918862311,5.4122659879011,205.159011275794,145.023512463626,32.3145403908307,0.35937651466822,14.4503182563286,14.7597919738461,0.069949899613587
"1814",0.27674895945306,0.267851542502204,0.239535667877022,0.46227967828882,0.351434334842206,0.209686944335322,0.146867811252739,0.111652259544495,68.7585425601872,0.854269997508658,83.5713966682915,165.427840365796,20.4353303608973,0.156516624298105,4.85378567789258,23.1371493032842,0.0820332538250881
"1815",0.279946040263677,0.269049073405804,0.239531432964544,0.480481824167222,0.429890751693937,0.312842063497282,0.172296107949887,0.225469951062054,64.9650384713841,2.38606343230711,109.865019984729,148.477042912353,19.9260658029163,0.250868422389468,7.44908180301078,9.69850727189832,0.0876278765161028
"1816",0.278298468624481,0.271730523264983,0.238587975798379,0.48654329427922,0.383946054386178,0.20965811044125,0.169084836390515,0.18603561797425,75.6134961832268,0.506355675164823,78.6081496301989,64.7807014005783,20.5420525184214,0.12914681986615,5.60112070326586,7.79282948464584,0.0646943726135723
"1817",0.277814220985043,0.27321564449606,0.236797571466168,0.459880450338217,0.497183371987209,0.305624491589425,0.236870583151443,0.329498953463893,40.6700159684139,0.499583950915935,127.914537149508,84.2143378394968,23.7636243019095,0.169705244382535,22.1604214278535,18.6291782495104,0.0606880182307184
"1818",0.274482791496048,0.268817729901763,0.237466601141014,0.469743079687128,0.333840466839181,0.207247087400592,0.143114351848096,0.135238181246379,110.229241977453,0.747226200388772,118.608428379128,186.151055056145,31.5728559060959,0.150421602518617,9.34126315480932,11.6669922231164,0.0671331568725609
"1819",0.277178065390437,0.259364719019836,0.239371756250084,0.47337580275652,0.293993388265774,0.252956199265649,0.111690744425824,0.126156975435038,90.0012874470728,6.58352244040276,100.586920011735,109.01757146344,19.5247560848463,0.441577609728317,3.21127118965013,10.2479110236308,0.0533961424640948
"1820",0.272946555116821,0.262368122752276,0.239502925547811,0.465816131283507,0.320814589972028,0.217882223264356,0.120766691679868,0.104597895237907,80.1630633720327,2.31568417298476,71.5809170428807,178.22340741592,24.0538464994345,0.265682528695906,3.45884236816843,7.99536796458774,0.0255884664399521
"1821",0.274279457891773,0.270059922216104,0.242167590687404,0.47358194422295,0.370124665394107,0.302796468147438,0.186454994469398,0.239857881022477,75.0147461934866,1.17137998737671,61.3806646815703,76.3377216778072,25.8280240170637,0.108383353108503,3.17606887897695,7.93959503868061,0.0268177338249193
"1822",0.27601672793653,0.279233855281684,0.242507525063125,0.457131458470949,0.562639653940654,0.346026860163378,0.252871542101165,0.352368144331154,51.343561886029,0.220358094090273,69.1660588421779,126.325316359641,37.4874643475532,0.103300865428316,15.8501307587977,13.3070339396238,0.0796900889464494
"1823",0.283211740877187,0.274739073532306,0.243748670822237,0.508506779975041,0.459102048499918,0.372439502403844,0.211320356184672,0.322433417568911,60.4285452561124,1.19524089853424,89.7668514514581,97.9306699967184,24.5472816442436,0.16618576500666,5.77930264182866,8.06064259217116,0.104215981683436
"1824",0.273548000267671,0.272363080422895,0.243089827267151,0.468644807100549,0.394368136009139,0.347400646824111,0.165183429233824,0.254349994305514,116.164281024088,1.11083498417019,108.274191985661,209.673461393755,30.6165098613551,0.0900114042273371,4.61650648390253,12.7309337741184,0.0637827388531639
"1825",0.269226808367149,0.262588788876184,0.239362735240314,0.457159377451006,0.356928539967155,0.236829032665105,0.161380644917824,0.152458847924379,115.917564360748,2.24190455260151,61.5246861350073,190.157691661541,31.9652628573464,0.301346667614997,5.40388970312212,11.6392928788143,0.0450139060215409
"1826",0.279501647508457,0.273063164426525,0.239479885644708,0.489942559360294,0.362303997807973,0.233885564762386,0.154348293740845,0.185237564995309,65.6503191352075,0.40533299046962,125.926963043033,60.9219549112169,21.7174417355742,0.0740931806307342,7.99810363925016,10.3885676619428,0.00784287618060905
"1827",0.283563354362911,0.280836420247456,0.23934837863368,0.481823709400979,0.410401764899413,0.295571700048511,0.23629980060001,0.284643006135911,37.4750011884306,0.224244671412813,89.2008103615307,205.425341972195,14.0403164155,0.0302918215553678,7.86898142651179,12.3570759269899,0.0529975720958603
"1828",0.27756054219045,0.269840554715783,0.234121152547835,0.458467451250366,0.357485064762615,0.254237351739205,0.171956096036177,0.207630208828611,80.9475218337782,0.96136724671837,246.337006622903,212.358739250405,16.1624949409137,0.0900312652622007,10.2138988101026,11.9810033687093,0.0160228148914514
"1829",0.27519285538363,0.261077106408901,0.23474968309339,0.470773149828691,0.362521046974569,0.212844676053389,0.0978289476478884,0.0626577940392022,134.226925903849,3.58710159571158,258.789406251086,163.168999954692,24.6560363140596,0.535872305992531,13.6497718049351,11.8208379463653,0.0227288192200715
"1830",0.274221497744411,0.269131249215083,0.235903695047403,0.458425900840867,0.359237507854515,0.257238814821654,0.173461091491736,0.205077774507119,91.4872848607197,0.840340787327837,126.768568272449,165.158780609136,28.3404797595633,0.136232040390924,8.26533360232597,21.1801263844755,0.0121762306062592
"1831",0.274535530730494,0.267999798157792,0.238866723409161,0.451008390032897,0.377931507641993,0.244762390269659,0.197730972976746,0.248523927073929,67.793017153915,0.740907548358797,84.4418546214074,157.976192595188,25.9904657711949,0.152026405859134,6.49221439426006,19.3660141768121,0.0152026264075495
"1832",0.273702436226532,0.27488195935658,0.233511600961959,0.466482389702707,0.343061877959759,0.236531932207813,0.139908943808624,0.104615885952274,93.5697805909644,0.375677159261255,246.60358642688,146.443566568462,21.7792670684225,0.0397096390858519,9.81417531585522,10.079298813507,0.0225646274260592
"1833",0.273658230498865,0.274497692373935,0.234093195010739,0.474117672307709,0.345785596263243,0.228865665601457,0.175545165611057,0.158831050008166,157.523609403261,0.414185628664666,236.492310655756,192.942442660778,25.1363250731739,0.0457562226955702,13.6295643079269,10.5273262989038,0.0480325412537789
"1834",0.277906636538185,0.283717222916641,0.242526386603479,0.464033826590358,0.655736806688269,0.417048376605376,0.311653103578309,0.41578838847399,71.3624328606039,0.162766247198714,85.24504089128,196.361338382503,40.9821301727812,0.106879893924014,17.980314551318,30.2255698631026,0.0908086611030025
"1835",0.273263523677272,0.276722476474257,0.240390285532607,0.471679974616735,0.412767435510201,0.290973878951939,0.178480203107965,0.245455336956465,73.6191168702286,0.314017858779488,89.8723400236447,127.459472074014,29.8633516342433,0.0517320944921428,7.40819462646705,11.9457195317032,0.0592698484482027
"1836",0.274071556913422,0.273921362016655,0.23819910192212,0.490987456565127,0.344158871571835,0.24659992794721,0.1635271598788,0.191039066515945,88.29672964101,0.42601905195446,107.901964866974,99.421393026302,22.0806868161506,0.055684679952308,5.81976022451116,5.18988813072112,0.0548505499941241
"1837",0.273888710240525,0.27319525019179,0.238374903680766,0.475382064613897,0.355918274819658,0.26984694412884,0.151171958939975,0.203579448161302,94.8317285362467,0.765690245260121,140.735427921561,210.589898017895,32.4591656751954,0.0843335234995123,6.46625464366591,10.5535092014289,0.0654848151077757
"1838",0.275906630461633,0.271238899639128,0.237868112937038,0.478859771249219,0.378972333263736,0.244755854373262,0.137909329938635,0.0668221523101866,100.419188129834,0.841247315433577,162.160688685373,223.225252673496,22.3567375134662,0.119835807892612,9.78417385984785,12.6629243095064,0.0704390100285363
