"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1253",-1.1743175849792,-40.1991671874611,-47.0748419955417,-33.4945897646122,-1.35259974881095,-33.5016537876919,-0.774847429304515,-0.22155504770649,-0.0228529748575879,-0.0119345047672761,-0.0409310055056715,-0.094438288792023,-3.3444109038944,-5.51508547323734,-6.61204416476519,-5.9562390197738,-5.62474529221819,-4.93889706048813,-4.03606072107125,-0.0499729102098794,-0.00568044449904548,-0.0442472127616664,-0.0777344096235328,-3.34367023316947,-4.02000856859903,-5.52325402368942,-6.42231295170918,-5.27377412028628,-4.44581068312714,-4.70747062253418,-5.80308070739932,-6.68399906941394,-6.49468168343317,-5.51535132243156,-56.2214347344934,-59.6781345735486,-47.0716228236438,-33.4819125341954,-1.31908877138376,-0.52493382764653,-0.0586654964916677,-3.42998154793272,-5.62034590048633,-6.87630924880825,-7.02948611041332,-6.53812088581301,-4.43113565790641,-4.0199148773949,-0.0668182165443643,-0.00775279931753836,-3.34440317445978,-5.62052917509375,-6.16061059732015,-5.95723892659428,-4.95701463781926,-5.26449696756194,-5.27800781969629,-6.68358263841944,-6.15013409243429,-5.27007736165372
"1254",-1.12899016042146,-41.1895981375957,-48.0674599394745,-34.4027344781513,-1.05854956602993,-34.905057759388,-0.479216113465317,-0.130142195612697,-0.0163330140542683,-0.0153439098345567,-0.0475919352712166,-0.0995855913777492,-3.44776996669268,-5.61606796431959,-6.71417523268181,-6.05797501498857,-5.72199501097771,-5.03650215535114,-4.13403035846787,-0.0549739743926834,-0.0099094394938084,-0.0674249006078491,-0.0991802788627179,-3.43781746989885,-4.12238769272084,-5.61514653696548,-6.51087291114688,-5.36797960112253,-4.53782753675391,-4.80682188022337,-5.90206593799226,-6.78352406647402,-6.59437176627094,-5.61742833381542,-57.200303321133,-60.6147771754482,-48.0679721582919,-34.4346434612003,-1.17120931233609,-0.537738920261641,-0.0907963085040064,-3.49489723628709,-5.72200993591266,-6.98030473405495,-7.1305401205055,-6.63602229963889,-4.53166419732793,-4.11884165447947,-0.0772239593017683,-0.016231225592084,-3.44549711497668,-5.72085233092211,-6.25230834263565,-6.05763907846712,-5.07965577401545,-5.36970785670113,-5.36727607504511,-6.78657050509663,-6.25052623358618,-5.36428570432785
"1255",-1.82740588770461,-33.7780855408753,-40.5746063268658,-27.2221001069933,-2.01969483065768,-27.6847764229693,-0.857751763394163,-0.163688652213727,-0.013987519798393,-0.0160925188162411,-0.0617881651676706,-0.16264259511814,-2.73100789828441,-4.86322217099052,-5.96015051770298,-5.30540051097908,-4.97202465665169,-4.29609804015908,-3.41229018111357,-0.0629271187197356,-0.00552799392538139,-0.0794794239359553,-0.145221486456502,-2.70951987760934,-3.38146057682469,-4.86285767916159,-5.75894643935777,-4.6158311014002,-3.79641641225381,-4.05946862658899,-5.1491513442399,-6.02847930152193,-5.85117855907573,-4.87923782406074,-49.708196639703,-53.2827536201429,-40.5745993834187,-27.2659013962354,-2.13872441235792,-0.657011558914422,-0.0554212442410407,-2.8544962597964,-4.96742992403857,-6.22685802562403,-6.37413991609179,-5.88815759656289,-3.79210638062152,-3.37749743625058,-0.0874883402375142,-0.00719820708470076,-2.72018356115747,-4.9666597222476,-5.51066557018077,-5.30191354939934,-4.28912375247663,-4.61631184823143,-4.65898957103874,-6.03161358641505,-5.49539343352505,-4.62499105738582
"1256",-1.89335881923374,-33.651070205983,-40.4497668923735,-27.0972111285494,-2.00110753446943,-27.6810892126971,-0.803560897509987,-0.154290123617975,-0.0137718058880099,-0.0115952310306295,-0.0507967420749664,-0.150390340678801,-2.71490880431385,-4.85046985430119,-5.94897452118797,-5.29655315677525,-4.95467988887707,-4.27001275931044,-3.37494291101193,-0.0872557413046433,-0.00991023134505475,-0.113790271164714,-0.181264944390736,-2.70259372334905,-3.3768476799655,-4.84927675165523,-5.74603172657218,-4.60556091405713,-3.7772262734738,-4.0507391316049,-5.14075082786935,-6.01737455281013,-5.8271019319864,-4.84930665117045,-49.5722311371385,-53.1536341357197,-40.4502293827801,-27.1154077741903,-2.07022258162733,-0.637718079014005,-0.0571995104275658,-2.89170018831566,-4.95479784097511,-6.21708808025458,-6.36245281155546,-5.86924682632659,-3.79370582305467,-3.36583229939094,-0.117333018354206,-0.0132724260998236,-2.70006350601021,-4.9541310788299,-5.49511585642513,-5.28963650592435,-4.29321328531209,-4.60023610444132,-4.63757348128892,-6.01718390480646,-5.48278501092021,-4.60286429470876
"1257",-1.56908208510376,-36.4419480061481,-43.2858275026635,-29.8227538933384,-1.70563749482785,-30.0591494886507,-0.809127011714756,-0.199044052353909,-0.0214260418155598,-0.0245446465682666,-0.0727446992328771,-0.152646187891791,-2.99248120019743,-5.13618757056688,-6.23213897888625,-5.57565145224975,-5.25247624613848,-4.58659807741093,-3.7121760969536,-0.0451283395137927,-0.00435984975163839,-0.078950172002084,-0.131587262047965,-2.97085294819096,-3.65020491398322,-5.13453704057508,-6.02898015018503,-4.88615712325022,-4.10134127222366,-4.32888731459876,-5.42148829889092,-6.30287618270255,-6.11610356689933,-5.13469491140917,-52.4100259100757,-55.9041177316429,-43.2835688463759,-29.8428015507273,-1.79221131769591,-0.698840360693573,-0.0847465961185501,-3.04787964530844,-5.24059855921468,-6.49704744669334,-6.64814938027821,-6.16685265165347,-4.04967312342871,-3.65020095247012,-0.0701058727501538,-0.00702574937309697,-2.97704189449331,-5.23967517239324,-5.781966444308,-5.5753405300532,-4.61160784655196,-4.8860035759783,-4.90055442820009,-6.30197470381732,-5.7687316514013,-4.88438895843662
"1258",-1.70808645030366,-35.0643596054748,-41.8797378037823,-28.393155631974,-1.71566010577873,-29.0527082038416,-0.74024041600286,-0.147244852272075,-0.0131515543840832,-0.0151829826729233,-0.0550854350511893,-0.139536285410137,-2.84476467890457,-4.99231678057588,-6.08788141106646,-5.43264346041007,-5.10818668853199,-4.4302606260751,-3.53934338721763,-0.0614850486313352,-0.00611421837524206,-0.0536010618121145,-0.110652147259446,-2.83579438692757,-3.50590173595878,-4.99329940017707,-5.8859151239978,-4.74215576280035,-3.9531546536389,-4.18700052917868,-5.2794762192429,-6.15950209667886,-5.97126161048704,-4.99246538018356,-50.9926034520997,-54.5330807660257,-41.8693093728695,-28.4548604083322,-1.86540509162247,-0.595010489502332,-0.0535759813771852,-2.93737568215664,-5.09917265055602,-6.3596557014602,-6.50568231421798,-6.01429525534883,-3.92324898016145,-3.50432790746136,-0.0937828291538021,-0.00954007884255503,-2.86291507504379,-5.09711158252195,-5.64416959934642,-5.43594967759861,-4.46898418171177,-4.74343833464232,-4.7617872117031,-6.15925544745323,-5.62733918203935,-4.75182393710133
"1259",-1.63940988973086,-35.9414542236272,-42.772782572837,-29.3047510367573,-1.73256616022541,-29.6153035315514,-0.826593357678385,-0.210163931002554,-0.0239330193812837,-0.0135349749837586,-0.0503042202734072,-0.128505060397249,-2.93017178452586,-5.08320283002064,-6.17920360989742,-5.52412649823627,-5.19473697627362,-4.51242830997998,-3.61518865705343,-0.0721485862449573,-0.00975230876506306,-0.060335840404786,-0.112912266335643,-2.92175229522602,-3.59493257734601,-5.08548493136782,-5.98089507698194,-4.83479633636998,-4.02205684107191,-4.27832854757178,-5.37151294033186,-6.25140670872126,-6.06173884816149,-5.08663542664074,-51.8890552323867,-55.3796730938305,-42.7727448896255,-29.3128972216236,-1.71650760145651,-0.597642110276202,-0.0635577555813871,-3.04117178079028,-5.19046604207369,-6.45260912925856,-6.59818816757728,-6.10323053501107,-4.01518145589232,-3.59390101105705,-0.100465907122778,-0.0133024499935388,-2.94682527399831,-5.18810751280645,-5.73107303972587,-5.52482502973892,-4.52544031881038,-4.83298844439266,-4.85563112009577,-6.25053394809657,-5.71725434538068,-4.83399003022182
"1260",-1.44654868279252,-37.5445183109408,-44.4072698742928,-30.8877580349081,-1.48776930420808,-31.365501025695,-0.60489551688832,-0.121595743153078,-0.0108256924531824,-0.0178848494978543,-0.0596281054211851,-0.133822222572094,-3.0969743473018,-5.2490558715167,-6.346316643309,-5.6883144804672,-5.36551753322301,-4.70939820655685,-3.85336759247536,-0.0326593162083637,-0.00261649940465558,-0.0892743311498472,-0.138127863683202,-3.08306089704621,-3.76662427132844,-5.2473600740768,-6.13857510545159,-4.99740855437699,-4.20459309129909,-4.43992095446825,-5.53330570509246,-6.41433939886237,-6.22631107226866,-5.24644243161191,-53.5259257746695,-57.0324186570634,-44.3990187911042,-30.8517092530606,-1.49460613365986,-0.524708999260763,-0.0528614600603694,-3.17120229527466,-5.35301726407191,-6.61153825513283,-6.76025560756385,-6.27747468824666,-4.158858815968,-3.76346496005512,-0.0590062997845133,-0.00524165887182759,-3.08825040911723,-5.35163510712361,-5.88741291374325,-5.68859954276729,-4.72148051010967,-4.99709487525431,-5.01493148453971,-6.4158285639737,-5.88304734751378,-4.99696403313892
"1261",-1.60522786090004,-35.9382975410447,-42.7658140795886,-29.2594717022614,-1.58154174983217,-30.01700373513,-0.630215322332588,-0.112062476794152,-0.00892072110192821,-0.00375174137928225,-0.0210940272504683,-0.0833518208982262,-2.91990632075834,-5.08758952459489,-6.17835572873086,-5.52316536554054,-5.1913058522424,-4.50399258648971,-3.60127126087266,-0.0786543732677552,-0.00972444032632236,-0.0719023514470183,-0.127423457106722,-2.92002793046034,-3.59797573291746,-5.0823556440016,-5.97558749929553,-4.83290587431604,-4.03738072147757,-4.27644308544247,-5.3693135252499,-6.24963394028082,-6.06341832926937,-5.08479429131568,-51.8879933251345,-55.3824639445429,-42.7655123088414,-29.3497296103895,-1.83764238563517,-0.621098087934673,-0.0565090170118276,-3.49501334341473,-5.19746768458065,-6.43878976516363,-6.59569407867984,-6.10290724776683,-4.02455426845157,-3.6011332291961,-0.127168369255442,-0.0197556653663926,-2.94765983393537,-5.18732423270118,-5.72994617478067,-5.52395352281489,-4.57649086896128,-4.83345540429434,-4.85457190282465,-6.25086680936305,-5.71663958937661,-4.83335568274749
"1262",-1.41942583873563,-37.7161782191774,-44.5714962756467,-31.0466791767139,-1.5076725062209,-31.3670073829764,-0.676305273871134,-0.138090017754662,-0.0114795913781718,-0.00457939867017121,-0.0249303717467622,-0.0876261997109031,-3.09708002890146,-5.26379630386589,-6.36210908342154,-5.70934914430626,-5.36876939672934,-4.67892539824074,-3.77283227965569,-0.0815739100052255,-0.0115137524653348,-0.068842020526533,-0.117267089693269,-3.0955355179589,-3.777959825036,-5.26384468044382,-6.15598635181571,-5.01339499389145,-4.18717958372674,-4.45968791814443,-5.55418646188578,-6.43348638903335,-6.24261834251153,-5.26383118651848,-53.698363087736,-57.1618802276798,-44.5697859367488,-31.053033476832,-1.54018354773801,-0.534227125932296,-0.0502557046407492,-3.49304016455041,-5.37010958757377,-6.6253102825072,-6.77855467321835,-6.28333517723447,-4.20244419621199,-3.77904016945644,-0.112734965033459,-0.0187237784125016,-3.11489247509052,-5.36877647556954,-5.91104697583395,-5.70574809427946,-4.73259591776839,-5.01438625162397,-5.02882970455674,-6.43163912814182,-5.89850067308696,-5.01823343409691
"1263",-0.941812893934846,-43.9214239694527,-50.8205207662677,-37.1277546122159,-0.912396243567315,-37.3855758184143,-0.439007535100604,-0.145651151680481,-0.022829303068157,-0.00925728519282298,-0.0323017026696228,-0.0722774706805547,-3.71154467490527,-5.89026164561051,-6.98853914341733,-6.33190765474593,-6.00002108926309,-5.31804877653238,-4.41845427734763,-0.0417168909606249,-0.0086355876018267,-0.0520719944468429,-0.0786405966688437,-3.7079533044217,-4.39608031194599,-5.89031624180094,-6.78308396924518,-5.63950855725456,-4.80396599138783,-5.08125414942007,-6.17757067378536,-7.06039387826104,-6.87034135870638,-5.89170406920878,-59.9533885943983,-63.3458781953881,-50.8133013419932,-37.1171650806437,-0.930078086309973,-0.469796745303124,-0.0974541406274509,-3.88230667565106,-5.99539045440706,-7.2506233355405,-7.40530425015788,-6.9124630685108,-4.8012852577098,-4.39196003192953,-0.0661354744658182,-0.0180651551230406,-3.72984649776348,-5.99541455520372,-6.53102626910198,-6.33158159268137,-5.3257947816581,-5.64037187490064,-5.64370395545903,-7.05972480790787,-6.52553016334364,-5.64082587367701
"1264",-1.49277022627776,-37.6872193623882,-44.5404480468495,-30.9541415932099,-1.24267927880503,-32.3780703095003,-0.39065718989705,-0.0740622987065809,-0.00745020464645751,-0.0127695157808776,-0.0478419252105842,-0.118416645416977,-3.1035206541365,-5.2614430462132,-6.35901069371587,-5.70201231282994,-5.3817217982413,-4.72282993360346,-3.85690841464669,-0.0404924680807652,-0.00463136316680801,-0.0820464960656406,-0.129738016422231,-3.09474884635347,-3.77757705037351,-5.26107660332042,-6.15354732382102,-5.01278004101442,-4.18700842510678,-4.45427513045683,-5.54773617142247,-6.4298362186112,-6.24130714631259,-5.26112635748251,-53.6588826290542,-57.112834480149,-44.5406752967697,-30.9818714890368,-1.4312699273618,-0.538807593782988,-0.066500508096321,-3.326952754489,-5.36589032127796,-6.62403169171974,-6.774762673802,-6.28482835867506,-4.1809734058689,-3.76879241182033,-0.0905114133809626,-0.0151342680693181,-3.15923193341597,-5.37340422271587,-5.89712133382347,-5.70578444740117,-4.73838367528757,-5.01360390368543,-5.02145301517186,-6.42877821586802,-5.89619333364993,-5.01281276493892
"1265",-1.37153572700714,-37.4049014559252,-44.2466198191911,-30.7076610320885,-1.46043237007297,-31.2781475899947,-0.60238782253947,-0.11867070836991,-0.0103012573705374,-0.00352604810190682,-0.0207357230590923,-0.0807705414956827,-3.06415844956727,-5.23201162703522,-6.32884892564066,-5.67527260992357,-5.3369542667973,-4.64860221764648,-3.74436267085244,-0.0777263274567725,-0.0110738838063185,-0.0416007856035363,-0.0891247181927541,-3.06640151220806,-3.74093070657073,-5.23142993979404,-6.12340779940846,-4.98103624433108,-4.16504021691406,-4.42531870062897,-5.51908337081876,-6.39927733935117,-6.21085237076333,-5.2314839007023,-53.4024756127292,-56.9437487906301,-44.254641832428,-30.680586774178,-1.40384653517673,-0.417146760144713,-0.0325188242291574,-3.5763722239962,-5.33938714257419,-6.59206361951988,-6.74566479713329,-6.25098814690206,-4.16829136333009,-3.74454664597801,-0.107123578968229,-0.0156269305206704,-3.13983095485255,-5.33723432769083,-5.8781976299178,-5.6741893811674,-4.65749961638067,-4.98476707557936,-5.01883169141347,-6.40653531370631,-5.86937767672305,-4.98099289604687
"1266",-1.46850978672123,-37.1844562497758,-44.0397465225474,-30.5293625620618,-1.51886692882758,-31.0453856580156,-0.614795595441255,-0.137710216571296,-0.014400789722675,-0.00573516443317423,-0.0294260085571847,-0.0974868122324004,-3.0470163531458,-5.20989473096309,-6.30833290086687,-5.65304795727495,-5.31863164791281,-4.63791484706438,-3.74422807872531,-0.0629165563114795,-0.00851253535702323,-0.0756275734565865,-0.129954302553442,-3.04611541355483,-3.73206583821584,-5.21307096050016,-6.10269874657206,-4.96041262742067,-4.12838986757638,-4.40721314548925,-5.50023350733134,-6.37930066381713,-6.1895752594066,-5.21547699052482,-53.1576711587821,-56.6576621269208,-44.0389465686145,-30.4602698698283,-1.35463072451125,-0.421223633796752,-0.0392449323319255,-3.3638223856656,-5.31567225969429,-6.58325381918796,-6.7289832854961,-6.22947236833641,-4.14584694787942,-3.72046671992379,-0.103713257318269,-0.0161862248217273,-3.12621070976149,-5.31797012548757,-5.85132213158114,-5.65060383997786,-4.63836454410282,-4.96097879009691,-4.98700264460125,-6.37930478691196,-5.84614576405074,-4.96019660969039
"1267",-2.22457861014896,-31.0659105812982,-37.8215172300161,-24.6687651387861,-2.39286298259578,-25.530188113932,-0.848060155103492,-0.175771751732843,-0.0195768925360285,-0.00509089712695832,-0.0287363474921591,-0.12219043065458,-2.45090538949276,-4.58581766983313,-5.6776008355267,-5.02386850451697,-4.7030799251569,-4.03596485177678,-3.15891846971502,-0.08500911262817,-0.0105824364247533,-0.0832835514008916,-0.163430476640921,-2.44877845267995,-3.10969440537934,-4.58712898158228,-5.48704677108019,-4.35076182444816,-3.52240584684502,-3.78407103522639,-4.8693228701856,-5.75129317484978,-5.56834138638824,-4.58439225888119,-46.9083781958942,-50.543474721588,-37.8190451264039,-24.6223351251787,-2.33016615653662,-0.652138972317677,-0.0602587986292424,-3.14605618546489,-4.68891196387901,-5.95648785223794,-6.09767293646631,-5.60061786808268,-3.55564370116217,-3.11191884638772,-0.16140892753149,-0.0218189267919262,-2.55568164642999,-4.69143133034188,-5.23340663677802,-5.02263382201466,-4.01249196699093,-4.34061365369111,-4.39422869154971,-5.75034413912954,-5.21683636766182,-4.33434881950568
"1268",-1.59179046522047,-35.7119277003249,-42.5404108262017,-29.1208262057818,-1.85795208572197,-29.2614428095448,-0.907275346156418,-0.198761634002795,-0.0173355631996097,-0.0152810765215325,-0.0587880945316326,-0.148407041628715,-2.9216462312105,-5.06469464602935,-6.16459966268623,-5.51172489321141,-5.16477939995547,-4.47581729712083,-3.57466511990594,-0.0791386283697069,-0.00830132279811169,-0.049362035450156,-0.105086278842985,-2.89971172138365,-3.57341058458391,-5.05967993800584,-5.95127347460982,-4.81026989771997,-3.99085469538029,-4.25829719062269,-5.35333723702246,-6.2323155729528,-6.03829436884833,-5.05985879196604,-51.6599257373967,-55.1117466384738,-42.5508384566202,-29.1853091853716,-1.95415462711507,-0.68422686896815,-0.065270352816631,-3.05345377330342,-5.16689339998713,-6.43194033488903,-6.57689733623498,-6.07871118519879,-4.00119425450676,-3.57311705831049,-0.102875929103795,-0.0110947341366288,-2.95416160530839,-5.1648345462379,-5.71033311749905,-5.50409238665961,-4.53355975840634,-4.81003828017133,-4.8317423932964,-6.22719770065231,-5.6940742790685,-4.81731771102141
