"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1198",-1.33901356079833,-39.0982585476152,-45.9844073667322,-32.431789385657,-1.3934415660063,-32.6621009853527,-0.618199789456493,-0.149182755926529,-0.0156199310470662,-0.0041039915548482,-0.0226197985430585,-0.0786548541130196,-3.23201152621637,-5.40345002280371,-6.50190104170978,-5.84675412995096,-5.51034005137164,-4.82485689009689,-3.92353312247998,-0.0618575323331885,-0.00936145075959605,-0.0449498636361292,-0.087362917613226,-3.23122571752549,-3.91163258492453,-5.40339513408681,-6.29574104423764,-5.15291077592093,-4.3236407732868,-4.59701825673108,-5.69102505665957,-6.57159631814366,-6.38281263916608,-5.40366580770678,-55.0848186060648,-58.4954491912961,-45.9639379496006,-32.4015574625641,-1.38764504844363,-0.551801507316818,-0.068228167970581,-3.58111712879623,-5.50886015668217,-6.76667316730439,-6.9185258319803,-6.42369216316756,-4.32940619829474,-3.91106696562973,-0.0945069235824989,-0.0174538893728458,-3.29978324181568,-5.51119022201015,-6.0439291251107,-5.84425249537675,-4.8462490645828,-5.15298382814233,-5.16734817363571,-6.57167011407769,-6.03830026201721,-5.15287151044255
"1199",-1.86754470505571,-32.8051240803998,-39.5757447930815,-26.2694402587795,-2.08511079536053,-27.0341111228401,-0.795691611682545,-0.170853137273936,-0.0187595278781005,-0.00899960739637384,-0.0427476666458411,-0.141643127134746,-2.62522365396061,-4.76107224646823,-5.85766804225047,-5.20267874410138,-4.87867982775721,-4.21408681278922,-3.34225007312118,-0.0669146283616349,-0.00750677596632832,-0.0718222452057313,-0.146955709021261,-2.61442325174325,-3.28785270785838,-4.76139153695593,-5.65149794986911,-4.51144617972133,-3.68787234051802,-3.96291358362005,-5.04997335704028,-5.92722568775987,-5.73857189779825,-4.76212136587513,-48.7140830728342,-52.3127353350166,-39.5758960293062,-26.3163568839323,-2.27909844329812,-0.79296082143451,-0.0910835607409455,-2.94269526727018,-4.8663240168866,-6.13491417203517,-6.27602816290455,-5.77940143871232,-3.71578728668523,-3.28168852950593,-0.140463793912809,-0.0198016286675062,-2.79485421017018,-4.88984919183662,-5.396353729335,-5.20590429650865,-4.22116392935491,-4.51146873215404,-4.5469047891688,-5.92776442668251,-5.39571691245521,-4.51202817606473
"1200",-1.34521206903759,-37.6137643734815,-44.4647254502804,-30.9579428125531,-1.57286542071631,-31.1397529167967,-0.782608934439732,-0.247251598786287,-0.0371749733713589,-0.00609523720402594,-0.0297475465589718,-0.0945216807450251,-3.087617913117,-5.25303722211937,-6.3503631012732,-5.69556610227232,-5.36064438083761,-4.67561519103104,-3.77401256513281,-0.0778352142009986,-0.0151191166737137,-0.045577706415608,-0.0930603136408106,-3.08593299380691,-3.76283040603343,-5.25297513276596,-6.14507819603655,-5.00259535344333,-4.19140565741765,-4.44615827525145,-5.53983257920056,-6.42128884105222,-6.23176840164253,-5.25750176936961,-53.6253294410865,-57.1224617962486,-44.4618792543266,-30.9371860873571,-1.55630486088169,-0.663153881246976,-0.0988428733079205,-3.61038112869925,-5.36261832906769,-6.61177545511778,-6.76677199524873,-6.27392592439762,-4.18250824699518,-3.76311653386957,-0.11337968624169,-0.0244362110196632,-3.15400576271014,-5.35797659838427,-5.90756511403218,-5.70158259232109,-4.69422058034585,-5.00268481782581,-5.02543425377383,-6.42242926789376,-5.89244078130389,-5.009297724885
"1201",-1.64223712877191,-35.6588527563322,-42.5103255406755,-29.1389192593707,-1.96020324068782,-29.1268269090293,-0.991359231047912,-0.27908605984424,-0.034716737016014,-0.00582698016620986,-0.0304593381186136,-0.106014791305826,-2.898181258998,-5.05489598811292,-6.15326777464131,-5.5006540109534,-5.1601388550539,-4.47238122807418,-3.57002592752681,-0.0949582236639599,-0.0157008896294251,-0.0551327415180087,-0.112222109487177,-2.89410107822719,-3.56994318852848,-5.05489781095473,-5.94645156856178,-4.80496856631802,-4.00648165048304,-4.24920201241792,-5.34155573817673,-6.22270740079861,-6.0350331494222,-5.0549313615562,-51.6433002027858,-55.1308003787183,-42.4938732351755,-29.0894768328322,-1.8625272481424,-0.685355578368361,-0.0769693147397321,-3.52765184136462,-5.16381163517481,-6.41673539630196,-6.56958306408353,-6.07395407388712,-4.00506677795076,-3.57552270025211,-0.136469088697044,-0.0244015640755713,-2.98808280785668,-5.15992423909058,-5.71138198243902,-5.50400239355156,-4.50090085440291,-4.80524543496515,-4.83569726347569,-6.22415941201149,-5.69069317859822,-4.80495013240806
"1202",-1.66162096978271,-34.7789051673332,-41.5943566976798,-28.2083137030341,-1.91138187956372,-28.5541337045886,-0.851799050002704,-0.221525700326244,-0.028122627594418,-0.0058607989996351,-0.0314353105686944,-0.113228320857297,-2.81309681621326,-4.96442986601368,-6.06395886492006,-5.41164862632478,-5.06949748576129,-4.3827143213854,-3.48239912764638,-0.102213028659031,-0.0180186072995476,-0.0561234954951506,-0.117282763880894,-2.80765193134321,-3.48129638683454,-4.96434193147474,-5.85568479602978,-4.71441560733546,-3.93319778946759,-4.15984907673673,-5.25188797498852,-6.13427666478782,-5.94530300405727,-4.96477376845671,-50.7432478113123,-54.3098308240853,-41.5976275277665,-28.1419794906195,-1.74964446794807,-0.575661253394006,-0.061080584701152,-3.39666849298499,-5.07013257754232,-6.33184249298971,-6.48051197892123,-5.98312184755577,-3.9162363250564,-3.48420457407562,-0.140644723291898,-0.0251796410726439,-2.89528882437095,-5.06928588056927,-5.62608767694054,-5.41405759230485,-4.41449678112967,-4.71436810194757,-4.74030877395508,-6.13135612755795,-5.59857511943551,-4.7144194348187
"1203",-1.13300624771649,-41.1564387784339,-48.0395581341723,-34.3852466110275,-1.04101835281537,-35.0911624564783,-0.388740710705031,-0.0660479656766544,-0.00481667011010156,-0.00737477329406788,-0.0310573307019721,-0.0817999540615553,-3.43791617005792,-5.61175653220794,-6.71008587312839,-6.0534317954474,-5.72398043463757,-5.04796850060638,-4.16069490132131,-0.033511942833659,-0.00305350404924853,-0.0512731592222302,-0.0858545776128739,-3.43378772252672,-4.11812997263316,-5.61172797921549,-6.50515397855773,-5.36269253630627,-4.52868300920916,-4.80434780628724,-5.89943277248181,-6.78028318749131,-6.59328001587124,-5.61404290868489,-57.1692118563756,-60.6095765189718,-48.0358471793967,-34.3837572141668,-1.12027146261187,-0.416198544636659,-0.0422579722998151,-3.6589430864077,-5.71867223986926,-6.96941024763731,-7.12783386754182,-6.64296908514544,-4.52092507109266,-4.1181953671167,-0.0566510589892015,-0.00676744127775697,-3.45015840843911,-5.71704583821484,-6.25243405010205,-6.05279932263198,-5.06854530055198,-5.36233623611175,-5.37121908107164,-6.78048913046942,-6.24671679572441,-5.36143946826593
"1204",-2.17253878411613,-31.7567996524205,-38.5395644249113,-25.3785627120868,-2.43898542468326,-25.7705055334627,-1.00444672212561,-0.272184491465031,-0.0398123595287636,-0.00769080592212612,-0.0389124961542153,-0.141168125868973,-2.52428947056437,-4.65539305408202,-5.75140069085369,-5.09799841646782,-4.76766544220548,-4.09363275981338,-3.20789874613655,-0.102604182318405,-0.0170152466882416,-0.102172931863546,-0.180228302728334,-2.51611175680007,-3.1827698109433,-4.65749053411144,-5.55916697296273,-4.42271133352874,-3.64096648049351,-3.85362258842039,-4.9436416745039,-5.82716559366229,-5.63390704228872,-4.6616038515116,-47.6168894278148,-51.1867220552153,-38.5294465856931,-25.342055316569,-2.40117284731576,-0.837314892090455,-0.10371747225876,-2.88267947927813,-4.76068606395558,-6.03184169427472,-6.17005504277644,-5.67349681826377,-3.61367002002531,-3.17764796830742,-0.152712836318023,-0.0237129438758434,-2.54574678218993,-4.76070792133208,-5.30250512336443,-5.09576200903788,-4.0868222016116,-4.41040695776921,-4.45950191078511,-5.82350365415262,-5.29540712059649,-4.41499135917544
"1205",-1.03613402178062,-41.9080433999961,-48.7885598005891,-35.1106417101291,-1.00067035724688,-35.5997831647647,-0.44893240286616,-0.115123440237843,-0.0131582172961364,-0.00735703259524056,-0.0293470695884963,-0.0748927532184083,-3.50986038486957,-5.68754838397446,-6.78456552072958,-6.12842384516201,-5.79937355714913,-5.11712400142185,-4.21734660994766,-0.0449713049417348,-0.00709530254601676,-0.0518252043986909,-0.0852475324223372,-3.50808525784113,-4.19491817683577,-5.68755620994265,-6.5798766042796,-5.43656195874562,-4.5970465002471,-4.88106208645947,-5.97576493032318,-6.85617717649991,-6.6668361178631,-5.68858534751105,-57.9274510956143,-61.362944821416,-48.7886580048737,-35.1256738552565,-1.07875659289531,-0.478464798847065,-0.0732127881708688,-3.65451900195967,-5.79240572982594,-7.04791987434521,-7.2020698199568,-6.70976944596015,-4.60150777038375,-4.19053752403049,-0.0721277230879811,-0.0147682388550536,-3.52400513473034,-5.79239127398605,-6.33018388870262,-6.12900371629395,-5.12031292052864,-5.43667247555135,-5.44556939145578,-6.8559469102361,-6.32236458040115,-5.43655174224435
"1206",-2.22924022846884,-31.5535124508704,-38.3180745257994,-25.1491397394672,-2.46121626907812,-25.5548579471279,-1.01870285374969,-0.207619144318962,-0.020179963193474,-0.00925170118322027,-0.0450644555717443,-0.155437671603176,-2.51023747960269,-4.63424895107679,-5.73257565327304,-5.08240819785761,-4.73906874116193,-4.05494408810935,-3.16245303939708,-0.107205006507525,-0.0126379115258675,-0.066322960198784,-0.140775809459302,-2.49781837854498,-3.15673828341675,-4.63746089830977,-5.5327647810155,-4.38786046887492,-3.57132089360185,-3.83924662935682,-4.92744020971532,-5.80263888914367,-5.61049804122226,-4.6347020891333,-47.3973924449641,-50.9598549977911,-38.3170371139331,-25.0664384703372,-2.10399914267628,-0.466854293863768,-0.0306815779591174,-2.89358734653263,-4.74105430671443,-6.02094383588644,-6.15627284713057,-5.65178106992132,-3.60697913608178,-3.15847338360102,-0.127981210407936,-0.0116707897124799,-2.57966343378132,-4.73860778068271,-5.29782491031545,-5.07900303778684,-4.05169856367262,-4.40894130386873,-4.47126304728499,-5.80884821115653,-5.2673300476573,-4.39332407468636
"1207",-1.85474373872475,-33.5908287845441,-40.3814083408478,-27.0322347094397,-2.04807278697546,-27.4773032216481,-0.895573465603898,-0.176556750659485,-0.0154915288676039,-0.00905873250147327,-0.0405508350309689,-0.128411880974342,-2.69623515227266,-4.84395394005936,-5.93741726617782,-5.28235021766113,-4.96089301208218,-4.28490325563114,-3.39713590398791,-0.0650351809551459,-0.00606676025737141,-0.0931559621360525,-0.160231780097292,-2.6918369691973,-3.36441720880803,-4.84316404153668,-5.74035123630793,-4.59819813226012,-3.81288710490474,-4.03819214324183,-5.12922966080951,-6.00880491629339,-5.82290599359475,-4.84478176139737,-49.5005893908949,-53.0883397003792,-40.3851725013624,-26.9925701653626,-1.84634462370755,-0.42656523001761,-0.025971088369583,-2.90596311823883,-4.95032528126749,-6.22020815435901,-6.35943621321849,-5.86073902954054,-3.78877082480019,-3.35784639760562,-0.0948142645225705,-0.00715512034933496,-2.71975423091073,-4.94744331738081,-5.48903851497581,-5.2822727552584,-4.25924130858186,-4.61178364206424,-4.66776188281184,-6.02310405983411,-5.4778242821829,-4.59912453622591
"1208",-1.49115365132886,-36.7523973020328,-43.589043353162,-30.055873677353,-1.49009572239378,-30.7677008728861,-0.612304752689075,-0.149584258160882,-0.0181637554155056,-0.0274499035343654,-0.0794956494449921,-0.161443750222248,-3.03133332942957,-5.17231185278158,-6.26872983383977,-5.61032196866514,-5.27516694031052,-4.60422178133645,-3.72675595258959,-0.0528055816485091,-0.00645450030120331,-0.0754622170304726,-0.12430468616787,-2.99974425691945,-3.67724161919176,-5.16704018610476,-6.06619783715924,-4.92567177660667,-4.10634808986392,-4.35884842905534,-5.45196098935214,-6.33326530410049,-6.14401455054873,-5.16786672454074,-52.7126868592979,-56.1849947970061,-43.5928846442681,-30.1767401136365,-1.86752308954671,-0.887787031316227,-0.164408664068425,-3.08267521482706,-5.27052985907669,-6.52592978022658,-6.67958721405913,-6.20016944922746,-4.07937691808141,-3.67924506134133,-0.0808486285817676,-0.0116543950983656,-3.0052580650993,-5.27021239274772,-5.80735066733986,-5.60606234920395,-4.70208269447461,-4.92794127701484,-4.92106511521977,-6.33424219233709,-5.79972248185663,-4.91739556160734
"1209",-1.74828004812735,-35.0414557845116,-41.8784658458473,-28.4956891132987,-1.89747429217281,-28.8073538666252,-0.802078968280195,-0.14735500057689,-0.0114804739466212,-0.00746556395675446,-0.0370103458135826,-0.12133987074831,-2.84272629041478,-4.99254694930175,-6.09241542179859,-5.43909431256863,-5.09749952785801,-4.41219602113823,-3.51558604057937,-0.0727249807230015,-0.00707519785970634,-0.0685864260644728,-0.125534170715769,-2.8338375056075,-3.50608888060678,-4.99463705680675,-5.89226289112605,-4.7505615765875,-3.92210219945331,-4.18984225227315,-5.28179452164025,-6.15987310361089,-5.9727957403742,-4.99747370912659,-50.9770778923214,-54.4886370722833,-41.8677514393124,-28.4146947040997,-1.69964779547336,-0.436585599038946,-0.0290573233790381,-3.15604383266111,-5.09736155125276,-6.36391064702934,-6.5082575962703,-6.0110402514624,-3.93231962026624,-3.50512485477717,-0.0968750542636716,-0.00890925119100938,-2.85871474316447,-5.09702997949726,-5.6442475969279,-5.43311715411978,-4.42024239247385,-4.74489484966916,-4.78007907752747,-6.16099070298851,-5.62641215552758,-4.76015233608949
"1210",-0.961213102731833,-42.7623010450791,-49.6471714903459,-35.9498120571019,-0.916787389162974,-36.5122453529958,-0.393780006048519,-0.0991140624095355,-0.0113971435603233,-0.0085973365099048,-0.0330469998277367,-0.0788671057675185,-3.59836828927314,-5.77413124352711,-6.87338061221882,-6.21735026189726,-5.87914041539563,-5.19107343743105,-4.28525424841244,-0.0527008684050747,-0.0103093576105038,-0.057115556575305,-0.0873848423785297,-3.59372239731015,-4.28184080757453,-5.77397400090381,-6.66607402637006,-5.52252791886966,-4.69113603799377,-4.96478044967283,-6.06055077658521,-6.9425969155967,-6.75362375757734,-5.7736657506647,-58.7931820820941,-62.2231061905932,-49.6474393783432,-35.9950563289533,-1.09998409476817,-0.566844174537291,-0.118009831993584,-3.78965277653942,-5.8805486293649,-7.13091729105763,-7.2887196401221,-6.79706245622035,-4.68720557323828,-4.27651497558131,-0.0776691444917144,-0.0210571204665668,-3.60586636545813,-5.87907987484738,-6.41198377030743,-6.21454467461116,-5.2514684169689,-5.52831744746165,-5.52652278837763,-6.94236531144942,-6.40898072447799,-5.52457948506467
"1211",-0.948883041709982,-42.9567044890128,-49.8450549356526,-36.1658011012683,-0.987698124334666,-36.3929570856117,-0.508765906808581,-0.169043837842353,-0.0254877003131204,-0.00668994228601383,-0.0268143523709057,-0.0681360818697963,-3.61313041292571,-5.7935173856473,-6.89052162851057,-6.2343456508994,-5.90365059418476,-5.21853370606941,-4.31386420970539,-0.0485601719474276,-0.0100540610920281,-0.0519417402120457,-0.0819791822566036,-3.61232468404877,-4.30019717538911,-5.79349692376398,-6.68585101130854,-5.54234520232737,-4.71107054215221,-4.98441184136924,-6.08052779219539,-6.96336284116832,-6.77408985188762,-5.79327571467423,-58.9879788497219,-62.4016190198723,-49.8464396801466,-36.2001055231611,-1.10504925615417,-0.593816969277006,-0.138964660302001,-3.77713426737419,-5.89865264078249,-7.15238780761624,-7.30805402321387,-6.81476155520622,-4.70878723496336,-4.29659767337165,-0.0793362770741535,-0.0231280699753795,-3.63772990838578,-5.89957244520664,-6.43137984755163,-6.23428478298082,-5.25122137095904,-5.54685728481206,-5.54501170040398,-6.96392447105625,-6.42836679930559,-5.54233691852386
"1212",-0.759339690461802,-45.7067603247742,-52.6088999570482,-38.8949188225169,-0.836688365631324,-38.9671092556617,-0.484002235688981,-0.181778580729062,-0.0289676729690536,-0.00429435085577667,-0.0188566553952541,-0.0505524729169964,-3.88453806571618,-6.0708879435038,-7.167588298458,-6.51131402348284,-6.17762275069859,-5.48809955469471,-4.57783826424806,-0.0455097863914316,-0.0109261612783187,-0.0429075959272858,-0.0632307952111901,-3.88448473725035,-4.57105840981383,-6.07135332930314,-6.96761753177674,-5.82414327949397,-4.98143435171204,-5.26063177908487,-6.35729658254533,-7.24023614407993,-7.05227294586298,-6.0702097831889,-61.7572020848484,-65.1661037342587,-52.6060617040578,-38.8859785395313,-0.826388673065765,-0.40896085231366,-0.0747553887278452,-4.06458718423804,-6.17539929004988,-7.42961781084162,-7.585435183396,-7.09082555518732,-4.98379732733054,-4.57191304885648,-0.0635492570309766,-0.0176050001118471,-3.89670693205172,-6.1755260381436,-6.70771359149971,-6.51135022299067,-5.48575904093893,-5.81976052032187,-5.82903663191574,-7.23926099369046,-6.70534944778207,-5.81893061052735
"1213",-0.856257645171454,-44.5433079121395,-51.4406816663627,-37.7233011206941,-0.813865216261602,-38.1888746584066,-0.349965717518508,-0.0919605322611439,-0.0109871431181485,-0.0026333894572903,-0.0149058083055809,-0.0496367978427106,-3.76904241293321,-5.95343968501764,-7.0508914283385,-6.39511139425422,-6.0592610495604,-5.36978322218761,-4.46029936663541,-0.0520299789603209,-0.0132581273412002,-0.0534934943830043,-0.078582926915586,-3.77064843334564,-4.45973460583728,-5.95356013281675,-6.84583106753551,-5.70206196707984,-4.86260547858452,-5.1441519687074,-6.24021046331944,-7.12307272504862,-6.93443880743566,-5.95288423137094,-60.5840068173095,-64.0048969578924,-51.4389499565069,-37.7217570965063,-0.868052235270147,-0.422366948378219,-0.0784618656242397,-4.15558410518159,-6.06199909795265,-7.31100750047874,-7.46808276719749,-6.97387098467115,-4.87022319057804,-4.45810536296247,-0.0808634206634173,-0.0297833289061118,-3.79943095755212,-6.06108803585964,-6.5892310076849,-6.39551131236736,-5.39744420378123,-5.70419360649397,-5.70561567908734,-7.12255973884106,-6.58818226393891,-5.70236576189227
