"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"2062",0.289949347661588,0.284958155360993,0.262833569319526,0.425369771125943,0.601012935497489,0.929182393206846,0.369363481388268,0.424372555756926,0.366331713378609,0.461943102511492,38.6049075105099,1.42031751226186,27.9486750783468,233.008132084335,805.956570836044,9.23737085304534,48.5398010474901,97.5714822064424,0.0786818629497642,3.12343923024655
"2063",0.29175308905292,0.30202443320485,0.260887332031738,0.432169986542022,0.285958315562741,0.783896645393556,0.349693981704712,0.420820924812156,0.392274711508501,0.485021570116722,42.0020501166634,0.0821890852407146,38.5228097168493,469.393716407435,659.102758261535,1.00471172211925,30.7495300372637,88.6329279807823,0.035220249978535,4.33713166882937
"2064",0.294253039945003,0.291610617433361,0.252014609928492,0.432452959088547,0.140569854052251,0.502996086383284,0.30155586203169,0.361100427666911,0.348056116847881,0.529211993200122,34.0073891257466,0.832475041008401,175.82621486188,323.415999481381,919.127275850991,5.24919417895313,117.890351586872,184.692116640285,0.0738038011535191,7.14829043843905
"2065",0.284951090177154,0.294405279345462,0.258143263862507,0.427932083488171,0.276097164806324,0.611516295011874,0.336820644750002,0.433716517274757,0.377798817620085,0.479772741239219,76.8064392039005,0.312264828659397,56.8333966861888,352.197656018063,1105.48927939655,2.49011096140407,47.1688359483407,72.437459877376,0.0253960273662758,4.56694986573188
"2066",0.287202945098037,0.290739387209522,0.255418141685713,0.425428630137275,0.335771626571713,0.980396705697286,0.352166453557845,0.447783074359527,0.342402067658914,0.466289421721231,76.7041485419521,1.47046006999238,172.989057148056,249.868015485836,925.153065713566,4.59842472797441,86.1875933192926,68.2084088330124,0.0174372293470737,5.43700862171017
"2067",0.295729516222642,0.300024624531375,0.256392206818123,0.434308424826457,0.0923302033229552,0.973671287482161,0.3456378984937,0.363595679971977,0.371325621161097,0.450223748298118,47.895570386247,0.378332005330291,207.906815893529,347.637981817804,769.073351471413,0.805754618742369,34.0161332195531,172.049191789769,0.0477057362430995,7.50478942401669
"2068",0.293923496948093,0.296668599681655,0.261298578535444,0.43591490661774,0.167549531374933,0.714992118391054,0.340182623238494,0.41867067850164,0.365194610050049,0.485913754391385,31.0415433069266,0.316101618942368,38.464674635598,335.718206092468,671.437564790771,1.3232542172618,23.7616225506815,127.050428154667,0.0739109840661039,4.87696887649848
"2069",0.293511167021791,0.287823038101134,0.261970628639656,0.440055134669948,0.306813816470509,0.998146303624478,0.34911072373732,0.472853165698508,0.36852534197581,0.538217346169627,51.4285695352059,2.60369682654974,65.713396603294,297.151167173768,899.134628161896,11.638149224684,43.9400548467543,55.683813471395,0.0368631609067493,7.81291445964271
"2070",0.296354218777426,0.299419955178979,0.249730380271707,0.447396304646717,0.131700802933662,0.841499176336984,0.348892391846344,0.493010866550698,0.371387436209824,0.523244827884421,34.8698468786233,0.319162345913413,467.985229480949,266.230040181761,624.265773608038,0.904301112118243,73.2950493007364,50.6658073627971,0.0472123416861335,6.12558386425933
"2071",0.293917010185674,0.305695530143473,0.251588742572155,0.430019023785629,0.199189704144169,0.877202793751262,0.360417103455766,0.418076616780868,0.388283281696402,0.452529641815851,43.4005301955479,0.063683593268168,210.567735730496,417.297364245782,722.688582644563,0.341906211495321,73.0844950602717,75.7187815302964,0.00615134629090887,4.31303227933628
"2072",0.295206713425898,0.289578347258185,0.248009431242032,0.445305849348212,0.066600470783687,0.533025581881404,0.278684286713294,0.267973446020566,0.391146955258292,0.486888002581872,36.5852237924236,0.840640260901036,217.576071514763,229.800997685082,783.107380835747,1.19543557247822,52.6667563265687,67.6384896920633,0.0204594067665297,5.18983430907081
"2073",0.299544429132796,0.294539318080429,0.2525410889586,0.440092853285776,0.135800041783185,0.816173201451394,0.270666411313853,0.349319038213275,0.369054436490664,0.515783353004137,21.0527114255571,0.489369611043829,181.574297543157,239.616521574847,615.271265261985,1.60252763739603,56.5842554991369,89.9368980611816,0.0398644705060666,4.64561806169499
"2074",0.30334795764341,0.290184330706212,0.256116621079244,0.457950344823549,0.175806607691893,0.708021303475895,0.301402162804297,0.389218854182141,0.392543277183265,0.537781860472972,16.4536138620381,0.770549917097643,117.510981411406,258.530286059952,675.78655526763,2.98491036041875,28.2391882808805,111.577014855255,0.063823541606067,3.44909854057225
"2075",0.29040179596089,0.291881620703387,0.246762285922297,0.434102327239666,0.108287600652724,0.861395541485766,0.276911108982148,0.34271814315219,0.378278019579494,0.500104204108365,46.4481090876499,0.563285550471704,212.039460665348,347.092123072498,940.607152117239,0.810408160042937,53.1711723738475,75.7590710227564,0.0262840468942084,3.62196064278165
"2076",0.288992438010909,0.293522118282509,0.258018370050799,0.432197833605835,0.0942720472143896,0.884426467748262,0.309331918701176,0.368473576792611,0.376298742429482,0.487180504774055,61.8851917370393,0.658385335833653,114.418239386239,491.128611032444,1122.56516998559,0.830218596423864,22.536130026609,60.4347277267275,0.00374775761872848,5.65029936488373
"2077",0.2908031741452,0.284630808671944,0.257628646728767,0.431219228494995,0.115492917835797,0.899997121950813,0.270368853095156,0.286181948527339,0.356406140242199,0.472922258547454,53.1895693866408,2.86024279728984,73.7895321460963,389.700280083116,872.363282472268,3.17541451359839,18.6280484466149,80.8387454594621,0.0620658431823438,4.03364289699357
"2078",0.281978274129777,0.287800705603966,0.25242019370818,0.409138125190459,0.432487115874262,0.976521214365548,0.340779556679735,0.435123070440522,0.354656877753025,0.455647998785667,77.7323196747339,0.854198014264985,179.741185592992,659.033903641763,924.298327955436,3.51734418323157,87.6988398997205,58.6296834638143,0.0146307347006408,3.29034346023844
"2079",0.288398232115767,0.297658209060948,0.259017653945583,0.438814373149713,0.128094040727498,0.961112563599699,0.288683825677316,0.426414053102169,0.36635736119833,0.499753348577683,86.3372329975117,0.472132993379144,156.448359094422,244.293761797637,849.667502168424,1.23762006791489,34.1233498056675,31.5774437750713,0.049553728938061,6.49128826674553
"2080",0.287094751571697,0.301981775102063,0.251366136744942,0.420486562732487,0.279072594571582,0.69658271164999,0.351933706616812,0.432262776206057,0.382028357950739,0.468445759577311,71.6221428538713,0.076182508180959,115.168549040647,578.386401982486,824.454147304231,0.751831873755023,103.558670830195,110.171950187758,0.133355740742075,4.092737947635
"2081",0.296610177562655,0.284236220003129,0.264679281273847,0.437402657826548,0.536979976513672,0.846794853866257,0.346205808274678,0.498084382625288,0.342073453022406,0.512741338274165,18.6377279844385,2.37285858635275,37.3960590428668,123.089181406336,620.131471231221,14.2521644674672,27.8183194335716,44.7993405470775,0.0289642217230508,4.72508285029471
"2082",0.288505766289152,0.283063823302053,0.254985359125463,0.446221836247341,0.170392704950081,0.888835057532118,0.337553587730257,0.51928444545768,0.385393977828629,0.513157587963571,76.3963001593099,4.82356431400631,163.72351413488,288.986214313816,837.575609998613,6.13921032071562,68.3734549083176,21.452763390339,0.0222913439986284,6.33986061618726
"2083",0.295209388524545,0.29126009778778,0.253790636289422,0.433786682063263,0.0670448892436445,0.660396532208907,0.324515764183233,0.390938625502535,0.377593954848214,0.475360622256515,36.5515477449324,1.00624637320187,212.201859725892,480.890626127582,861.969091048077,1.24198782914161,41.7067093918108,87.422424723298,0.0464483314916993,7.83407285947673
"2084",0.28317163549599,0.282436516532213,0.255964231030697,0.423856013261543,0.934581643838941,0.593849195580499,0.328618250926501,0.525691075792112,0.353244758499453,0.461988601988402,61.5281041398402,1.27352713666452,71.7658730696826,204.298390694658,922.082766623648,15.8125239762783,147.312370311589,23.8665795307061,0.0750150358374479,3.74194467859319
"2085",0.291220710498861,0.290939132434577,0.262305858016405,0.422254890417618,0.244146461555936,0.959573697869129,0.343273939378557,0.450426524354581,0.355545783138196,0.471790843213503,52.4988137523796,1.41244132355602,78.6889416741305,518.905776241075,686.716272535315,4.61532093959708,39.574203454046,59.6173933012664,0.0138014538830944,7.88949145158825
"2086",0.284733565817584,0.299982696956096,0.249654854995183,0.423388535709759,0.341258902439414,0.619780135400844,0.350722280655908,0.419887708058015,0.387298682098985,0.509551222100156,78.9742575231499,0.102477560518381,163.004157304695,543.466571928996,1028.13603079311,1.14178484951352,180.2077824984,58.4918282289278,0.0157940949511444,4.48687106839098
"2087",0.29488513072247,0.298728956067437,0.259348799227316,0.438456958014909,0.365250461437695,0.855452269745594,0.361030817173793,0.491923798515145,0.385191005109233,0.507538152319648,46.1590629712493,0.314804335363807,101.67153580161,540.819177375675,663.27809568027,2.05958947167785,59.1891812828273,46.9673442774715,0.0360473206874185,5.61112247144646
"2088",0.299946336647779,0.302148949746307,0.252134281602392,0.441848080178106,0.154651968755574,0.418291798311606,0.355009934357245,0.38312254570127,0.399924228190409,0.487475089732915,21.077769745411,0.0716982020795729,117.499642981326,401.026978680184,660.265022466603,0.697877104692817,58.4821345485577,82.7869148030715,0.0321785982053466,4.90172124879257
"2089",0.291266975330377,0.293749799311214,0.250455558447561,0.433980157922142,0.191290527940933,0.821405010120506,0.339716724964715,0.401807366045764,0.364588906272051,0.484909992466843,46.9577965800446,0.60453953097833,252.623608766569,322.74587372748,808.0669600973,1.63438558042609,76.0777388732012,112.488087603983,0.0294725589525153,4.19656661380101
"2090",0.305811269947803,0.292444931192169,0.251289224081081,0.452603144738561,0.111779948930096,0.986548173220131,0.298410879280489,0.332882291652415,0.400900755989147,0.515609103259593,15.6273359034445,0.765779291610054,196.844315080834,352.619054592596,722.414557564363,1.0243097095143,60.2338884387349,87.1641197626211,0.062094671598689,3.64442888454773
"2091",0.290252810969937,0.298215558472765,0.266265417958967,0.432913010747735,0.397534195761961,0.577090822998153,0.342668214703236,0.483853307260017,0.384465580152331,0.476993880204005,53.4183299014051,0.194757930304508,24.8646273002137,248.316543086766,683.132056095347,2.73208537412813,35.756640309463,46.3587203027171,0.0351765645903862,6.02800976184863
"2092",0.293376126109329,0.287791204474067,0.247545246576129,0.438164494987179,0.195067558565483,0.608646919975451,0.34486975129166,0.431802903340039,0.362204249022094,0.498860901548857,28.2875340439413,1.3149040898495,308.398681944325,256.774596681531,871.54875224511,3.91179274912933,140.814900490305,41.5937593073469,0.0378891960326654,4.90727507204186
"2093",0.28561866590093,0.28815750498676,0.256842650705838,0.413355393055509,0.99840925150543,0.89545201450376,0.311749868725757,0.444422459387452,0.327960637734654,0.435344638070936,72.6099036903716,2.06467393385264,141.040674832929,361.447239347753,936.45786663088,12.7762475771857,114.893555268939,46.8288065526096,0.0384346504186958,7.0840445283351
"2094",0.286896818866741,0.282759816583555,0.247298006313945,0.423844286753606,0.121090291276225,0.952601779397742,0.291979080357067,0.377449535083887,0.362204051159608,0.479352985699824,60.8624402495784,2.26709630234638,439.68757597496,474.47699756343,1128.29578281424,2.91371370026687,76.6155143975505,70.8136905509007,0.0532555295161261,4.06956460214598
"2095",0.293078500975559,0.297429890084825,0.251439221562421,0.438936864233312,0.349899967051945,0.944427588376053,0.369780862111281,0.462852223168443,0.353068859799613,0.490809807415011,42.8305078562096,0.448011079389691,375.690932226338,210.170827496611,743.19353474265,2.15608229238114,85.2243815856652,29.200443690968,0.0181333739074057,5.01767484881816
"2096",0.302689318653395,0.298117011754089,0.257969045325789,0.438672194119745,0.0555825329038071,0.957064288069106,0.280046230101656,0.248249908000044,0.352224942237819,0.483464805236334,25.8570685665044,0.774518171186742,139.532160510256,245.495905666121,653.631187791223,0.635362313803573,28.2933436407573,179.075710604436,0.0593723428928295,7.81546384996225
"2097",0.28892731746697,0.28786369034171,0.247395016508928,0.44101909061049,0.292772228348508,0.884240874808589,0.319581798916846,0.459741422828295,0.356877416319302,0.513523269924106,47.9351606935651,1.47350432206803,345.161197076062,162.117661607047,957.562279590409,4.75780619706355,99.7935436576828,43.3637807972788,0.0950292108546441,3.38839517890227
"2098",0.29026220142949,0.296326408681645,0.248486882414501,0.457972532768715,0.113347629121496,0.836928302384205,0.300121787207419,0.369395396845417,0.4064028868534,0.532996649761458,52.932233460078,0.250420539491539,207.585532639813,174.840577839091,1097.64218132505,0.686951437478159,63.2535744698217,35.1494333030812,0.0278369759273865,4.16221902993918
"2099",0.288292508499298,0.300662990043571,0.248254257842706,0.410982087202516,0.422531758983872,0.88479634760294,0.354987187418966,0.433146115594858,0.368311221433348,0.481654534865498,56.1624733385521,0.121360829087788,295.585865052626,510.316829109778,905.597014642756,1.24457542070566,103.346419060783,133.451111182136,0.0565953505530029,3.62474552181448
"2100",0.296291109229018,0.303409679074096,0.261297228311601,0.438024274019648,0.320233727924155,0.670240111046364,0.350933683599605,0.444544544757171,0.391508330695404,0.493600975159117,32.6984191047465,0.100072889125603,39.9645210790303,348.531716725054,667.628998942708,1.56491730428105,44.4802156251415,88.671848607187,0.0428055787651287,5.07204757175812
"2101",0.292288414138887,0.294790409543188,0.266225899158691,0.431100987924625,0.287690750682992,0.530607068310662,0.348324730577301,0.436457207190877,0.373275430935653,0.496290462668254,43.1984830003715,0.400662374054783,15.1059329379936,361.725081739647,633.645927998153,3.21270279918768,19.2012301846679,45.5068126245252,0.0471992234622585,6.5996932785654
"2102",0.296568278482656,0.302434985219001,0.258791296972878,0.435921889390607,0.177152896627557,0.864370573351542,0.353384750201402,0.40049644498074,0.371808274241888,0.448699191872781,45.1072907610992,0.240090591248003,150.909353459935,362.180359992862,669.83576886336,1.60408993434811,45.3530768468393,132.152293094065,0.059830582824083,7.83129094345271
