"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1805",0.300881489407307,0.333236496882914,0.30185915258652,0.484049577466882,0.768488569946078,0.991453876086737,0.96570992748597,0.489191228461305,0.373478581845775,0.509825325918284,601.41051199348,2.1291704460071,111.454581744036,307.425747493289,558.227058458423,0.872051396412675,12.4874763189551,26.0390738683038,0.0509752408100086
"1806",0.297746226626381,0.32153464220448,0.296190632044706,0.481602460246735,0.685313780625862,0.990771757208723,0.511670197365764,0.217546024656596,0.354850255409946,0.527328822411024,729.596128037827,13.4587187720527,190.962713302207,168.027249907428,721.010948841862,1.53033137970754,10.08315866242,24.4927734090064,0.0327881782665108
"1807",0.298270110746636,0.325298561304062,0.297621344586039,0.464996098249826,0.806435784954423,0.979836840449677,0.518067653207858,0.621105720794578,0.346990726994523,0.487758335129083,664.840930895129,6.46975200213954,119.564560039755,444.867674520228,643.689940344483,4.77274969092167,20.1894563749497,98.6087494606646,0.0798576314810747
"1808",0.302187179976696,0.328265102319119,0.300051880776456,0.471174453624354,0.899744813343602,0.991604995650385,0.145846197272874,0.801962048907208,0.371715393476067,0.467057077740154,543.380910715188,5.14601815170918,110.577310406181,314.579152023837,538.022741776174,5.09036275561714,44.985368976271,64.185577502036,0.082422681649269
"1809",0.297476396220096,0.322422891391642,0.30361545835001,0.468962672568902,0.84631308236453,0.973307711858566,0.609366451936536,0.373958009532052,0.360943506342305,0.468246102344924,745.335905352587,7.23080752697787,52.5092761379214,266.35435146298,710.642914939935,6.59331747908748,18.9782488229675,48.3867556083166,0.146951443072063
"1810",0.307521900277687,0.337626952164184,0.2977893629565,0.501155661268708,0.805653306858372,0.988600638267212,0.27325200940052,0.623681218369644,0.402085358746354,0.461515520346946,477.956009892757,1.86884003576218,218.730277524879,266.957248557145,469.382004480673,0.890715735510388,18.8794780613526,12.6962344086398,0.0401204510589875
"1811",0.29864478120519,0.331771849758061,0.299841442013006,0.457067590360237,0.762644583365966,0.990107015829002,0.657528289415784,0.77982211700277,0.367521561548074,0.451939138036481,634.43577724102,2.67958317927569,116.587931847763,697.592743201825,621.503980900138,1.02529115278214,10.6622061122265,87.6812970362241,0.0414793563723697
"1812",0.295011133165547,0.329565151949421,0.301114209491808,0.4586581800494,0.716744847927359,0.997399186574942,0.165130292359261,0.451890004993269,0.344784703414829,0.457228547983682,704.704278197754,3.2751484770429,103.836085876878,385.806153518087,612.665963707285,0.904048614343244,7.04129352539986,49.3888190362238,0.0859151804548677
"1813",0.293886779251435,0.325584849511136,0.294509596877096,0.467528556846405,0.815853729430701,0.967851391518326,0.402026839754905,0.0555238065088569,0.353777740059671,0.472300502950191,744.061301465547,4.63521330564377,127.330727975208,283.911144336082,743.333182980045,3.26325918011546,33.4341122732961,42.2143269606961,0.0539169583791521
"1814",0.30278441030159,0.323255521962365,0.295619823489121,0.468436289742287,0.774323624010196,0.994258917455239,0.386472068201676,0.259984306315137,0.361532355362719,0.477944549786124,512.157554523989,8.37615711119164,223.709823486265,289.308094445581,470.125772643472,3.56079239538985,27.998621978332,73.4806600723407,0.0815228676319161
"1815",0.300939836761712,0.333745937599288,0.306315259514088,0.477987412705841,0.881976380506619,0.997092774114569,0.290251321532714,0.00317201795419082,0.365416012190725,0.474983157948759,626.330598876318,3.49298671982715,39.9616275673793,380.602597853538,620.41467328206,3.39853617981035,21.9053851728744,54.859421466961,0.0687273596446272
"1816",0.297815458199465,0.328546621487669,0.302871857334521,0.452443642397915,0.819766243040007,0.996592980766871,0.0254803370285009,0.308371706124317,0.332442430385595,0.460269535065984,626.516575535487,4.0991173610625,83.4157283494147,267.832889265636,568.484597368028,1.82766440903186,39.8442549307718,88.603361229196,0.13188073162934
"1817",0.298894203243254,0.327998461823135,0.298626864176113,0.475282704498756,0.838140762185904,0.972559551678193,0.400735812649585,0.200242480519183,0.372672710846732,0.507482201688402,596.907420860742,3.88830537113104,130.6663999168,458.250071192782,581.239790465436,2.55213658334869,20.3313676140681,25.0176244599507,0.0433428858650875
"1818",0.301100842229441,0.338852601076406,0.300329600067624,0.480781584970043,0.769341643448172,0.99729576241867,0.392702434479713,0.576950999137389,0.383778307977123,0.485990202388959,584.520910459907,1.14066549368686,99.6447107126424,258.132195912982,506.470517529092,0.477240963748761,9.25823122645651,19.9450319522842,0.0241621391823658
"1819",0.296245703855316,0.323881750214214,0.29010214724638,0.470880228363078,0.901493479346518,0.966397598943033,0.776960751423203,0.485122412771639,0.373156214565008,0.480935678072378,565.51522053133,6.56882027062749,315.472838847398,434.430045871268,563.651558829105,6.19388279801763,78.6593551185567,24.3767373614201,0.0304432980494005
"1820",0.2955472380015,0.329375832456907,0.291970502046728,0.469066678712479,0.830793005002245,0.989721198239153,0.359260035648263,0.466402056083148,0.368782911733247,0.442698616885445,678.318802271859,3.81661104476703,344.452177401864,308.79674152219,661.253050185972,3.11778297690046,48.2651745626042,71.6915711175001,0.0876724011757283
"1821",0.298491265093153,0.320990336838349,0.298301268478244,0.475662406224876,0.836825474389209,0.990108818789644,0.848332342552227,0.812614782706178,0.365568788825731,0.472145134078198,635.523594656026,13.2350612613341,153.137820751656,241.601997117987,595.332969105831,7.1660354455058,20.8854639708889,34.0951447830021,0.0651363627028669
"1822",0.298315753906168,0.336694110943659,0.29945337447943,0.484292864186416,0.839012012218424,0.989800583173152,0.00226734224887195,0.868524347394238,0.385173767250134,0.472004272085054,673.054398203681,1.7538160947701,122.205431136356,387.436618596615,658.899229990288,1.36425172525527,23.4495641076985,43.1379432838156,0.0303788470583821
"1823",0.302581593197389,0.320185812692237,0.299312262200664,0.477909115249581,0.669111846874818,0.995330401877378,0.323513230602371,0.219467900551194,0.370718794311831,0.490110792820319,595.368952571995,14.9200402784691,154.148366372527,369.21362845056,587.170666571875,1.64537447822684,3.84124186120893,29.9287698408925,0.0172600993504635
"1824",0.298283362348348,0.322521624702373,0.29398337126589,0.464577418863144,0.866476908040759,0.983483347793232,0.358603194164549,0.365869340605577,0.350961106096655,0.481404479774156,635.377937179652,9.93464714121358,228.170426905631,303.072635322456,611.209126322117,8.85835119246653,50.8214107986863,59.1160905254414,0.0264607851360302
"1825",0.295882794449855,0.325607636697619,0.296089631692852,0.461331938593277,0.863153834841327,0.991381385631865,0.743229142646609,0.163062329693424,0.363191339481402,0.450696669510719,765.327083453446,6.51208500213099,236.945514010006,509.799929746927,756.909285400446,4.83200464369777,42.8783914003691,78.7632944143062,0.0125243274197286
"1826",0.295023262411827,0.330784565618607,0.291134054464855,0.460725120699093,0.756041742948968,0.970267331448087,0.426006997020996,0.394842290140315,0.369251034820441,0.460363644782665,717.706532671,1.93563300125779,279.213497932293,501.592995244164,712.231902318982,0.843311015260728,26.1461414043026,45.533368267492,0.0391500829597708
"1827",0.302514990070497,0.335683637940426,0.295292060688032,0.49744809209383,0.740995783013367,0.981089234961185,0.920741442942156,0.291788388082277,0.391455558072567,0.540878199026129,612.037877337908,0.849979021064515,162.292995994976,207.660492962609,607.122574889158,0.677649934798573,17.9223289526691,37.4690299379886,0.0486359743347564
"1828",0.296087357999092,0.328557511842942,0.301138328516649,0.493368747410181,0.858985898907186,0.983177144927323,0.524721902677235,0.624386981614175,0.364644356051382,0.529036403358019,713.501077289045,4.50978424681798,95.5896978260597,172.012608762212,710.778342124279,3.95768324379923,27.4954452613839,19.4329565979853,0.0470149570204246
"1829",0.296559584439983,0.31215643839767,0.295197690092082,0.480185339286453,0.739826455980413,0.980982241724052,0.886262950765377,0.85828025613408,0.346494649866194,0.494548510923214,725.963643294197,32.7519981245613,349.698584445441,189.556143263976,715.635438223112,10.3525597694999,14.8970909494129,51.8937684227026,0.127359533266635
"1830",0.296595968415391,0.324686545536557,0.29147446290842,0.481180118090831,0.832216324484439,0.971083412062147,0.0625706470245079,0.281159087008512,0.359646045331319,0.489141969837545,731.714757169524,7.60361571890477,257.50997122112,181.597362081216,703.143026083367,5.19565419251795,65.6656606880387,24.7006724922014,0.121406122773452
"1831",0.302464972400168,0.324648675648642,0.304761085583861,0.487354119837832,0.775373008818531,0.984983750106109,0.495351834478869,0.307903280231389,0.373528670276369,0.533818037890745,577.273536982053,6.48924719686544,49.6322733086522,217.963884003032,546.051488228659,3.20150892754004,8.99738528499843,47.7306495697782,0.0985658388645962
"1832",0.296720367076146,0.330221644497675,0.292745784706629,0.463714500917959,0.791323788527851,0.972165608173273,0.555905199460985,0.443237387782484,0.367804769173202,0.469207525714022,765.769489749998,1.91020136884929,258.087223642236,373.291419144385,743.431378083109,1.63100795689124,38.5031026532721,53.6855864171635,0.0361249765308329
"1833",0.300676499320263,0.322051182623422,0.293856778975469,0.479418042518175,0.784660580881827,0.968275470318944,0.53790929248726,0.616259337994046,0.358661198419684,0.513654127717262,530.727203983147,8.12393117681286,147.293732592505,170.126126560746,529.790153510372,4.03158021776293,27.051755795306,32.6203228453136,0.0492287951425852
"1834",0.301952241225494,0.335224372153822,0.298775710429078,0.482719152959115,0.716655504327526,0.995883543357631,0.300401330194641,0.477689164964062,0.390970757185479,0.491587209700524,609.560939987759,2.07844571053879,166.215250226809,511.683907153239,593.575021891893,0.532010776901843,7.46376664879836,61.0185212582381,0.0820441907307617
"1835",0.295803562668233,0.316328012462755,0.293705914727977,0.457812698685146,0.550737856908637,0.999657547240069,0.62662598404884,0.681418145903462,0.335421701188278,0.416467428596748,711.491764030964,32.1570479901079,363.576826996957,230.013140257159,680.871180016978,0.873279026796749,4.64838232141046,49.3986119609958,0.0728628914759942
"1836",0.30321961080057,0.333360646058988,0.299413758347385,0.478921466615895,0.791267229348156,0.995212681811549,0.92896125001895,0.900505195813629,0.379330359356239,0.463620625346854,570.876968048284,2.41777204830875,121.516872922135,322.738911053352,545.130791455591,1.55816172216282,18.0967418558384,41.657947207351,0.0900784612110719
"1837",0.300469091569254,0.339016748906158,0.306750171984317,0.487940583924966,0.761695565261358,0.988216763214622,0.948419985523182,0.59481833635546,0.37922604189484,0.517842782989686,631.8031746025,1.12479028254837,37.921103189336,229.649986026545,629.7528294923,0.608895481710585,4.80203417830968,43.9611313754944,0.0588127953754835
"1838",0.299055837356602,0.331786989698421,0.295951288354996,0.490444356362527,0.691834874604332,0.973416469408096,0.899048319944392,0.140986575269759,0.388091859999853,0.510600671862836,670.303839036796,1.79267390962541,138.700376052997,230.465859406423,635.649213554106,0.505017738151255,7.72381941556254,15.0116373592397,0.0394050200493237
"1839",0.304396731890445,0.34166230535348,0.29752741674635,0.499564014610461,0.758428235670564,0.992662216690403,0.700503120770357,0.124503373757797,0.37834298443939,0.505340750325315,473.913650027641,0.754658217306881,131.946515248147,142.235702067133,463.633765686342,0.54952727869328,11.2406029272629,25.338843279375,0.0790550992780029
"1840",0.299720757524079,0.32471118645562,0.301247179912989,0.465043760811845,0.779439423408102,0.985848094988749,0.0506440553907948,0.508280319354945,0.364118966726332,0.487264999428565,615.582353889376,4.9714822020062,88.0901100685469,393.736564175362,603.581017439293,2.32928312344362,7.53914596139411,43.1082241732376,0.0632068347062337
"1841",0.295484642728723,0.334151850310726,0.296227539668421,0.47404997139062,0.8223204739988,0.960241086469893,0.0879878109879115,0.243869932909243,0.367761580702155,0.495223419174676,650.567840164946,1.47202163171174,148.817758198273,336.151321054217,640.385176082938,1.31766057038395,21.9948687247174,34.9429845693037,0.074918275302115
"1842",0.302018004824736,0.331621110800134,0.287981757222573,0.477130510407537,0.833194372490797,0.966632276419015,0.243539099440126,0.486771661134652,0.383733815485576,0.469115300273875,489.417458090141,2.06883272443938,281.475338998662,363.667329167511,479.236754191344,2.00940167294244,41.5608499311832,31.5732519390459,0.0696224712904136
"1843",0.298992447822507,0.324062375319702,0.293994561346982,0.462052330356873,0.815570965496019,0.998347973902878,0.152675226631958,0.891487657242549,0.361773476344037,0.449557879226542,635.178142436863,7.66831492508264,236.505818689388,332.984582366671,596.37144340594,4.73839384411129,49.0810862963008,86.7384927838214,0.0715880151188565
"1844",0.302793454231096,0.319409445416195,0.292677574066563,0.472773081494069,0.806764143670298,0.995223834375298,0.401962246304876,0.843735722916768,0.3713562539541,0.44212086118239,613.325140206614,17.1643499781833,464.613097753925,326.036184097472,579.612409342968,7.8135249499427,40.3579374662791,55.0330337006963,0.0369923297100771
"1845",0.30192291520699,0.340275509950156,0.30372340094571,0.486277974683241,0.815234289426229,0.998201138563779,0.91719244693709,0.453288375316486,0.387072835296172,0.486044867117128,545.996713238921,0.954292360121808,93.4553603818147,295.530177872315,534.853217315109,0.655526459647136,12.7642184523755,24.9830410600172,0.0470785803662422
"1846",0.302842275647939,0.337413815153268,0.306209626933792,0.480854264356882,0.800040641254513,0.997411234238975,0.843882276769704,0.386136775162947,0.380008449622938,0.469356482941938,647.786934257158,1.31418873709179,84.648313001523,380.734943010446,634.782768606655,0.866042404001011,10.8481593345632,29.3990188874068,0.0237550321769118
"1847",0.298296106995974,0.328921000450914,0.294204050899226,0.467224979546512,0.824644781150169,0.966174316740653,0.391647206757404,0.220674210839585,0.374592037289141,0.485986498190038,695.601503198242,2.96614705544698,134.733877924917,483.782640191416,615.854277906958,2.08994304838815,31.267580255621,42.9839594256765,0.0473311525696555
