"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1663",0.309731877935118,0.324435452228816,0.300453363699527,0.471020088856083,0.487374090137919,0.702661018510048,0.333055313957225,0.491478662383856,159.454756787402,2.22559857771939,50.1881841311349,161.585831140593,21.2257834784791,0.0855208278739217,1.06499198214391,12.6264166845408,0.0306504841162492
"1664",0.310575422416474,0.314911529431793,0.286069780264625,0.468682144022207,0.360355235366115,0.583746925909037,0.330779090169012,0.498125457290674,125.551853677013,5.08982494222017,145.9400376867,125.51695603038,17.7335605237948,0.178541138756489,4.30071332403785,18.8164270983408,0.0254118337673188
"1665",0.316126251593212,0.336670675990804,0.29411092068303,0.478720373082901,0.622460423862084,0.71836820014693,0.341305456360349,0.506896538302349,106.80018541562,0.379787751841279,142.196603248114,160.574659837873,20.4617567183816,0.0425881658997296,7.50129373293452,21.4511473031141,0.0333248090244536
"1666",0.317826363830821,0.328967568340682,0.288928942247748,0.478312545350586,0.437763889656912,0.716823781147911,0.347653745203036,0.48472937158803,93.1384250658561,1.66225050439448,222.029262583257,168.317297371453,11.2915037143449,0.0420043689187694,3.59812314425009,15.5956957474641,0.0198722902885443
"1667",0.3038772118941,0.311974771822856,0.286056331457479,0.455773797663943,0.277754446996033,0.595042275130036,0.317358116096162,0.43889404978456,136.194322835412,4.8942580615518,151.334663867424,108.11311322453,23.7084757000681,0.152244087769888,2.45009414497323,10.6010161514257,0.0385831815106639
"1668",0.315431060377891,0.328294254277023,0.303721199690234,0.482634357694315,0.785317562230891,0.827264255508376,0.331209299786251,0.48229921735054,132.358642706269,3.23945120354107,63.8194694889903,98.875833889911,28.1554203185643,0.406412594754333,4.76012886366883,13.4895525673872,0.0479177892325122
"1669",0.313679618340168,0.322788247131123,0.288443302422395,0.475128244897734,0.230172459207354,0.551407898004693,0.356650823422814,0.515639930657056,84.3636489341092,1.4552676620286,93.1843373449671,231.721728015233,10.175278956461,0.0243457136766576,1.59189619043849,18.0423418785415,0.0258735056020944
"1670",0.303598666703695,0.31053347652728,0.288952919349748,0.460996034014069,0.199153002546914,0.442530786358281,0.326765977850392,0.510234579881825,121.564711553704,3.10637592533121,45.6485685303806,138.320124588103,20.512447536588,0.0967250366058567,1.19480072866624,12.7174456987568,0.0363695831469042
"1671",0.317774766348689,0.342243603474809,0.297165604655889,0.491788820324866,0.590174346905815,0.817955332770672,0.346121839036946,0.495336120778002,128.839794467462,0.499423416270902,142.397694539758,127.601600546989,16.545950511695,0.0124426045304789,3.58184722978523,6.94361651870118,0.010507444012632
"1672",0.322520506010999,0.344284317106978,0.306679953980091,0.511526759373987,0.799106207189269,0.912626015930586,0.351480542738169,0.527818766586771,147.508486551698,0.798685379841159,63.440152872512,57.4530595934232,19.1947099235025,0.0482003202235551,3.55406504046306,8.63601671931472,0.0244744205048766
"1673",0.313241348181502,0.319150411313252,0.29524935003084,0.484542638343324,0.31686387410476,0.578489531960816,0.339483003257273,0.535768236797826,101.176779321767,2.79427062079586,38.0497623292919,90.2832835693112,11.5079472213673,0.08939191905731,1.11546375886822,12.0905305522329,0.0350153328562515
"1674",0.312181039620626,0.324890526331439,0.287162522240535,0.46606888662723,0.495695681187708,0.557384875432978,0.339636753987216,0.463357587644598,80.6627100885168,0.861694243466229,104.129486136628,150.91563621156,19.2154698164265,0.0933672089203635,5.31652098849877,17.0071231130181,0.0366086828015511
"1675",0.316888674919997,0.332272399905875,0.306405443029836,0.483723415010043,0.690106015445278,0.898047005702668,0.335467394671966,0.459474812341799,193.104988768607,4.45532992176996,110.463365729942,185.140515563436,20.8710810106244,0.129701734430069,1.82783413722228,14.2814350341574,0.0285975874084001
"1676",0.320731873715899,0.33657059620118,0.301321687127123,0.479934300988452,0.787993094896591,0.824940837795234,0.35122399514022,0.463378181345008,101.59670354072,1.30972242367222,107.193758912028,293.801208311787,21.9817103346032,0.105405535762009,6.92072269644463,25.1132813688226,0.0386545927284766
"1677",0.312535644066333,0.325264724611764,0.297680309356317,0.467842652337303,0.393548700928425,0.775908012955281,0.334429887819209,0.48433438959326,195.408953379412,4.05676082610206,126.650575617164,293.796593533151,14.2310664032806,0.0467746509606167,0.965870558868208,13.9446018873608,0.01306595945873
"1678",0.326053442367691,0.341908011550691,0.312080421402478,0.509929270756379,0.952555024351029,0.924944560826609,0.34382946105598,0.483954108898989,101.30080426311,1.55636070143939,37.3119328026774,52.7344448624531,22.0208722523184,0.25475988235825,4.02761570107999,11.768108003937,0.0424151481158481
"1679",0.311812350872029,0.327075505696025,0.292114158259819,0.467804826574116,0.47411094365675,0.745029694606214,0.33736149023925,0.45360053346362,159.450926975429,2.36091664141232,169.115324303075,152.888608144709,19.9363467900639,0.05441491891879,4.16237090499688,13.7463060714798,0.0420009997328255
"1680",0.323982764813296,0.342584840863765,0.305423004614926,0.488863908012772,0.8237672349872,0.811595639097755,0.351085970772171,0.506208054021195,88.8992341300408,0.415283463008014,52.3490256167444,138.512915482125,17.6512513374118,0.0780409918052259,4.40673500198724,19.1429554680387,0.0261859917508687
"1681",0.320435791975028,0.327099513365903,0.302071231882916,0.47660912009659,0.443459859433334,0.641288380592567,0.357404227705976,0.487168625138948,69.6839990232566,1.20980128745601,25.3033774393141,231.795350289919,9.31324162436295,0.0409404796907958,1.0691788631445,18.4810811289816,0.0365027648715377
"1682",0.322307030682422,0.335471286887415,0.298824236717968,0.505189742210904,0.6549894211453,0.872593036006924,0.356650396531408,0.510299217636582,144.898216334368,1.97724426886068,234.839190596737,104.523930251274,14.5434925207369,0.0822701436029844,3.68782427282209,8.24199050311408,0.031821650433119
"1683",0.320859011146099,0.345742644465548,0.31392093125187,0.501832605299222,0.723097442331039,0.763046350362342,0.345737121930276,0.519239973075511,92.7995480769236,0.177637421856492,15.6186915809305,56.2428089543286,18.1271189600313,0.0271916962576644,1.04229955483454,12.0270313598523,0.0704726497244582
"1684",0.315809975709628,0.319320612044524,0.285241563181411,0.481443681142428,0.0645684697704976,0.605102323874487,0.355242088456036,0.478473680889487,78.8942905590809,2.83519276266862,132.397681676828,139.028005197429,6.85754385248147,0.0220600297462047,1.50449965856304,15.776532006551,0.0646452608480563
"1685",0.305608460064223,0.324160989315659,0.296043922882199,0.464632842250714,0.52214177743008,0.703224343395712,0.317969341815533,0.481174452978501,191.574661617429,2.97406310521405,62.6325969438928,121.945691262026,30.646440208723,0.117392499154735,3.62874996669586,24.6179273883598,0.0291664876498334
"1686",0.3218594129081,0.332902937695045,0.304099478333379,0.48311760671504,0.730049844620056,0.86230279813173,0.340184475334423,0.4654571165131,118.805931258575,2.18827583818585,83.2039377671521,97.1954683852234,14.1165300376406,0.143582812213224,2.06014703242338,18.5193169451955,0.0512617608015403
"1687",0.314253484888275,0.324793992720553,0.288574018809167,0.475203466154128,0.455611593301103,0.638893376546689,0.344349199149749,0.482943563824447,104.529472045899,1.37385715228133,157.950766106111,135.90265091478,15.1429998175855,0.0629475691065226,5.4458960984927,13.3984973633634,0.00873457852774538
"1688",0.324865498780394,0.337674431600882,0.312960630117146,0.497746654957513,0.89029484457461,0.884842411856102,0.34725497224051,0.496606282415111,113.663009740995,1.81381749681487,34.1695322320284,145.876016159642,20.0323444600242,0.265216776395316,3.19603747663375,16.7740965133822,0.0589151366642548
"1689",0.330015206795189,0.35230372587335,0.309834076943802,0.530677801365492,0.919177878691436,0.992203179329551,0.360988483330806,0.514974496331094,128.851729256713,0.6361841459804,121.148200473901,34.9612668817051,14.6684349598904,0.0525358831985291,4.96464323484915,8.72850748199307,0.0569808749957135
"1690",0.327204449318177,0.337528893117215,0.302808403793185,0.48959931786238,0.6048000155345,0.848392602245905,0.363820666595166,0.47896736005661,71.147849863561,0.849119583095064,103.345234630141,169.861278370108,8.19899244556623,0.0364815112233575,1.0441569836717,12.1888069367257,0.0281675338801115
"1691",0.315233844549807,0.326768998175258,0.291560424721973,0.467694598466,0.709137832741333,0.696289078868891,0.339841474782235,0.453967852773066,100.363517026207,2.02998638443508,139.928251401942,155.579728826063,28.9708129758531,0.271763511158016,14.4711411982902,32.3505148914856,0.0296692295287514
"1692",0.315967916124283,0.323316292117463,0.303842493464991,0.478648123102313,0.466995167950421,0.799876932981377,0.346273103701273,0.454297288478693,163.131873545224,5.3644291107414,48.4578247137667,123.087709782025,16.7044889444336,0.158761034273689,0.565924131591893,25.6667864229162,0.0582897537916423
"1693",0.319488742328475,0.344306360043301,0.2985719065438,0.495289749987565,0.708783626577015,0.87021044525787,0.359313959051516,0.493230578287709,150.190282905589,0.686413481095796,160.265070298265,172.983990497472,18.9578029372098,0.0281860464638057,5.46251951129084,11.7708940529851,0.0144921442130832
"1694",0.317789271856585,0.338026027545863,0.315958421702019,0.503926466135831,0.758127906429374,0.957774065293158,0.347979403744719,0.508732754015241,225.92761523596,3.18130455547674,34.3693701732157,140.848248823639,23.89776032037,0.0804911103393647,0.653722863601451,6.20850667664435,0.0249100640536971
"1695",0.300947756467535,0.306979457003573,0.282178255953891,0.432803206921894,0.452885855500745,0.426827721358939,0.302530690900682,0.423662601397004,100.366599997814,3.37656381275242,88.9415048966916,217.547354493078,38.1406352584906,0.793722582086122,11.1677163230907,24.9775510621119,0.0742465455204469
"1696",0.311684733568127,0.313515009504521,0.290036256578077,0.465919468484175,0.473704339798773,0.656919928721668,0.322575853507195,0.483551382812527,131.31755412654,8.14796481739502,131.498090326409,132.68330088598,18.2653665801446,0.482259155479059,6.22251976876123,19.5471593830962,0.0405830244507991
"1697",0.301515465226168,0.309286529112524,0.282022063579875,0.456351265773071,0.319297498872399,0.3666224109766,0.329766983524831,0.446178334279765,117.375195091029,2.61826552014863,115.123855848018,132.383881574226,33.5972304404091,0.31800913389719,4.74551229733946,23.4198493872147,0.0819586756110768
"1698",0.312031711702134,0.31470851227663,0.298438867045663,0.464892173369442,0.454770089528156,0.690394372158797,0.332229697122042,0.479292479198214,140.194137947813,11.5745573861834,57.9880259252367,232.049800910594,18.2369627100918,0.281277067942778,1.57918803512286,17.2663139687747,0.0281930422910695
"1699",0.310735101807663,0.326488409125834,0.297778463818602,0.47780975498289,0.513830947475932,0.679130349901106,0.355314573928538,0.477688306840843,152.505085318692,1.98544892234136,61.8361995383345,262.183787851993,25.3567276741916,0.0806127286121656,2.25618644889377,21.9159147545554,0.0700330377761463
"1700",0.313785014209761,0.323921481847245,0.29983200097991,0.480358105299818,0.363700240656428,0.873191305934428,0.337752067449964,0.468769712218679,166.744147785844,9.27928814636771,120.530425024037,149.171146785599,16.7168666973959,0.0805781435942029,0.942178293602704,18.5247719796745,0.0559231000788812
"1701",0.32030196796363,0.328649246599474,0.292762302169767,0.521111891718946,0.577980532006176,0.772286336205495,0.351385672528928,0.543567851263788,139.682013246736,2.64456118332522,205.035335039198,42.4690702467422,14.9599810274269,0.134489785918854,9.65740713313281,6.61415061616559,0.0547874562779206
"1702",0.326151910169847,0.343409471925789,0.308685415322789,0.507623622292292,0.882669263703911,0.961143607486152,0.347612088986325,0.499363676759862,118.173819674719,1.51995786701649,81.0017504425221,95.9754801775845,18.1045900041269,0.125691845264208,3.48611013846969,9.02454928343472,0.00811136544800819
"1703",0.32285288230091,0.332517611814106,0.301255558034894,0.476733670955545,0.500653814063607,0.698466095746546,0.353893196189852,0.49906567521557,69.4061861070439,0.668947950897196,36.0739298450233,202.104084350567,8.57110857239656,0.0363106773367331,1.14238351209967,23.7630646766684,0.0155648779275919
"1704",0.314754008473904,0.326983331933895,0.294309595310493,0.477412696934878,0.489430332071451,0.752361945692459,0.343381826627158,0.481380539326615,173.320296813073,2.4773868986464,168.986658504674,160.425243367584,18.784195007343,0.06883048661506,3.90828354758227,19.323340613133,0.050719288013184
"1705",0.306422629478477,0.318245218971262,0.296538226719068,0.46261016363334,0.370917262038986,0.749231125834082,0.327004786692398,0.464760972930594,267.205821102979,6.87751458405914,81.8263282283647,202.982096247422,24.1576192498161,0.11401872996441,0.848017953303916,13.0882558229342,0.0213749320731751
"1706",0.30134894448195,0.304478745942829,0.278470834355496,0.444320585206293,0.0405074213643712,0.360055075698624,0.33029265511457,0.467909259503189,101.640841892489,4.02598607561932,129.063529360895,191.690111769728,16.2982456594243,0.10955902208919,1.97286511452403,27.8412758922015,0.0320270647132478
"1707",0.307109587622246,0.320926763390972,0.294454994573068,0.472345027056826,0.305398674482562,0.513288892167426,0.336467633666553,0.504331669083755,123.939279669595,1.22692672475293,35.5308369184925,105.973121709574,18.3615998105445,0.0435431557138459,0.975484240425428,12.1865419207546,0.0102169048633694
"1708",0.303179889264241,0.308208826576997,0.289531425881662,0.451374019271339,0.192407215733928,0.542104039618191,0.31724492410814,0.444682461480456,208.923397983831,8.23376328270388,68.7315545403071,151.884566965641,21.6548751949165,0.207594983493243,1.13840493257615,31.6114920066721,0.0642537013894672
"1709",0.314374605704487,0.3226347339838,0.288993994677552,0.472489081548199,0.307455421776215,0.533609747148332,0.356219375365872,0.499756781993121,64.8116148119755,1.00702518732887,65.0682895373378,167.292468405678,13.0098659235902,0.0437244385403878,2.26728128109577,20.582498280356,0.0480453249172609
"1710",0.332175369694568,0.34442650745954,0.310851716598695,0.502281532400193,0.9796167556545,0.934885139046254,0.354664489159663,0.478437412573772,64.9540582438418,0.802042898869817,50.6674676124033,94.8544273887415,13.6452210252686,0.175924956403742,9.66908087574138,18.4997518152395,0.0631028225892517
